symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
TDTH,2026-07-07 11:50,224816,35561325,2927998,366195,158.18,3.01,2.5302,39.02,31.22,2.83,13.3,sold off,53.15,89977264,up,yfinance (consolidated)
TVRD,2026-07-07 11:50,312637,45513653,70614,543167,145.58,2.16,3.08,50.98,58.11,7.28,58.9,mixed,47.95,140182047,up,yfinance (consolidated)
SKIN,2026-07-07 11:50,609628,60802555,604096,729043,99.74,0.7715,1.1404,52.42,34.94,6.75,71.9,bought up,233.23,69339236,up,yfinance (consolidated)
VANI,2026-07-07 11:50,186651,9709269,191079,234651,52.02,1.32,1.2992,-0.06,8.47,1.77,88.7,bought up,46.81,12614282,down,yfinance (consolidated)
BJDX,2026-07-07 11:50,1703743,80821021,26896440,3159764,47.44,1.51,1.44,24.68,27.08,0.64,81.3,bought up,12.9,116382274,up,yfinance (consolidated)
XWEL,2026-07-07 11:50,77482,2955562,23481,48813,38.14,1.134,0.9892,-8.41,32.95,3.81,14.7,sold off,42.19,2923641,down,yfinance (consolidated)
CCHH,2026-07-07 11:50,7626540,133056567,82196,178588,17.45,0.6749,0.3609,-19.8,111.36,5.0,72.7,bought up,4.18,48020116,down,yfinance (consolidated)
CMND,2026-07-07 11:50,556697,8606790,28619,580388,15.46,2.11,2.13,-7.99,8.92,0.64,96.3,bought up,7.04,18332463,down,yfinance (consolidated)
JLHL,2026-07-07 11:50,226001,3201652,3091011,398856,14.17,3.85,4.44,20.7,38.96,0.21,61.2,bought up,4.28,14215335,up,yfinance (consolidated)
GCTK,2026-07-07 11:50,827544,8792437,78585,155542,10.62,0.331,0.3248,3.01,11.7,0.79,95.8,bought up,3.75,2855783,up,yfinance (consolidated)
CPOP,2026-07-07 11:50,37599342,315684158,5256624,6398704,8.4,0.13,0.0843,-8.86,59.31,0.21,4.9,sold off,4.25,26612173,down,yfinance (consolidated)
SUGP,2026-07-07 11:50,15537836,79208628,268936,2451627,5.1,0.934,0.83,2.14,19.28,0.71,4.6,sold off,1.1,65743159,up,yfinance (consolidated)
BYAH,2026-07-07 11:50,9085255,43475259,16066375,2348056,4.79,0.7264,0.922,28.06,36.01,0.53,32.2,sold off,1.49,40084188,up,yfinance (consolidated)
ENGS,2026-07-07 11:50,664151,3155142,226895,970774,4.75,2.7,2.7801,5.31,3.24,0.45,61.6,bought up,2.9,8771610,up,yfinance (consolidated)
CNXU,2026-07-07 11:50,60633,247175,40224,48738,4.08,11.21,10.1021,-6.11,19.2,1.23,32.3,sold off,7.96,2496986,down,yfinance (consolidated)
VMET,2026-07-07 11:50,180924,712883,135634,154239,3.94,10.615,9.87,-14.1,12.06,1.54,29.1,sold off,6.3,7036155,down,yfinance (consolidated)
SECZ,2026-07-07 11:50,974011,3453465,1151884,974011,3.55,10.68,8.46,-22.21,34.71,1.36,40.4,mixed,9.86,29216314,down,yfinance (consolidated)
BIAF,2026-07-07 11:50,536647,1664278,234666,376281,3.1,0.83,0.8211,1.99,3.12,0.26,22.7,sold off,1.49,1366538,up,yfinance (consolidated)
CMPS,2026-07-07 11:55,3082298,9291931,3053024,3524215,3.01,11.766,12.565,-2.07,10.27,1.34,62.5,bought up,7.12,116753109,down,yfinance (consolidated)
