symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
IVF,2026-06-26 12:10,182775,73128407,82673,75133,400.1,1.85,2.12,73.77,27.83,3.18,73.1,bought up,349.97,155032214,up,yfinance (consolidated)
RCT,2026-06-26 12:10,1283263,233884052,7943514,1997152,182.26,0.3288,0.3438,21.96,60.21,2.18,57.9,mixed,83.15,80409339,up,yfinance (consolidated)
TII,2026-06-26 12:10,263893,20085017,931790,286425,76.11,2.82,2.335,6.14,23.34,3.01,17.7,sold off,104.59,46898515,up,yfinance (consolidated)
SHPH,2026-06-26 12:10,389224,29065642,130372,126119,74.68,5.89,5.0541,33.71,31.46,2.59,19.6,sold off,49.31,146900662,up,yfinance (consolidated)
RYOJ,2026-06-26 12:10,100537,6204041,168008,47455,61.71,2.05,3.06,44.82,63.73,3.37,63.8,bought up,39.14,18984365,up,yfinance (consolidated)
CNVS,2026-06-26 12:10,138360,6909365,208599,185660,49.94,3.01,3.33,23.79,15.31,3.17,83.2,bought up,61.7,23008184,up,yfinance (consolidated)
LICN,2026-06-26 12:10,562272,14148935,1444043,626483,25.16,1.86,0.9401,-43.73,237.21,4.63,30.3,sold off,46.97,13301413,down,yfinance (consolidated)
LGCL,2026-06-26 12:05,51956,1126945,123043,86140,21.69,0.8085,1.01,5.33,35.58,1.76,25.0,sold off,14.39,1138214,up,yfinance (consolidated)
SLND,2026-06-26 12:10,96075,1357446,517927,122306,14.13,0.6687,0.79,21.54,34.56,2.71,28.6,sold off,12.41,1072382,up,yfinance (consolidated)
PBK,2026-06-26 12:10,4302426,56688767,32726143,5757107,13.18,0.8125,0.7579,3.82,14.07,0.79,6.7,sold off,5.92,42964416,up,yfinance (consolidated)
QUCY,2026-06-26 12:10,4672186,58076219,1015675,4214313,12.43,1.81,1.745,18.71,14.33,0.85,15.1,sold off,7.79,101343002,up,yfinance (consolidated)
PYXS,2026-06-26 12:10,449401,5209499,647496,528761,11.59,2.24,2.715,22.3,29.4,4.81,56.3,mixed,22.99,14143789,up,yfinance (consolidated)
CNEY,2026-06-26 12:10,506322,5642115,6634644,718720,11.14,0.5251,0.4732,-9.0,73.88,1.5,18.8,sold off,3.51,2669848,down,yfinance (consolidated)
SDOT,2026-06-26 12:10,4169769,25162653,209055,757059,6.03,11.5,14.08,127.68,36.86,0.79,51.1,mixed,1.84,354290152,up,yfinance (consolidated)
SYNA,2026-06-26 12:10,665383,3923703,822804,551482,5.9,125.6933,124.835,-0.62,6.75,0.99,40.3,mixed,12.7,489815460,down,yfinance (consolidated)
MTEK,2026-06-26 12:10,1002695,5642433,68072,101263,5.63,1.03,1.285,18.98,27.24,3.17,92.7,bought up,1.39,7250526,up,yfinance (consolidated)
BHC,2026-06-26 12:10,2129382,9559992,3134386,2156780,4.49,5.28,5.1277,-2.79,16.58,4.06,56.0,mixed,9.91,49020769,down,yfinance (consolidated)
PCLA,2026-06-26 12:05,84011,357884,86349,47558,4.26,3.64,8.37,172.64,98.21,4.93,27.2,sold off,2.59,2995489,up,yfinance (consolidated)
