symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
VNTG,2026-06-25 14:40,54695,37789806,101482,80144,690.92,0.66,0.8027,23.49,111.45,14.17,45.6,mixed,658.8,30333876,up,yfinance (consolidated)
MIMI,2026-06-25 14:40,173446,46615230,18382,36382,268.76,3.92,3.49,24.87,28.37,3.11,13.6,sold off,100.95,162687153,up,yfinance (consolidated)
KUST,2026-06-25 14:40,434416,84080221,211986,215859,193.55,2.24,1.46,3.55,75.34,4.21,80.9,bought up,67.11,122757125,up,yfinance (consolidated)
DCX,2026-06-25 14:40,55948,6707986,867517,96237,119.9,0.9,0.925,-42.19,27.03,1.04,93.0,bought up,34.75,6204887,down,yfinance (consolidated)
ILLR,2026-06-25 14:40,1700956,200182935,1762673,1374530,117.69,2.875,3.19,301.51,86.52,6.46,63.2,bought up,110.39,638583574,up,yfinance (consolidated)
IQST,2026-06-25 14:40,1177681,98659785,212069,442732,83.77,1.5,1.5377,42.38,29.91,3.76,23.1,sold off,36.83,151709157,up,yfinance (consolidated)
COCH,2026-06-25 14:40,118998,9761913,79841,104995,82.03,0.6857,0.6997,10.19,37.09,7.62,49.2,mixed,108.59,6830410,up,yfinance (consolidated)
XCH,2026-06-25 14:40,194450,14475408,327358,289009,74.44,0.797,0.94,18.99,81.91,7.36,32.6,sold off,25.73,13606883,up,yfinance (consolidated)
INMB,2026-06-25 14:40,283702,11168079,247706,230289,39.37,1.37,1.555,14.76,18.0,3.14,91.0,bought up,57.49,17366362,up,yfinance (consolidated)
WYY,2026-06-25 14:40,196524,5538306,844543,224832,28.18,24.0,20.1351,14.27,27.46,4.11,15.9,sold off,31.4,111514341,up,yfinance (consolidated)
NEXR,2026-06-25 14:40,10211901,270235899,813848,624783,26.46,0.73,0.9102,64.33,43.92,1.28,37.2,sold off,11.13,245968715,up,yfinance (consolidated)
TECH,2026-06-25 14:40,2174227,44245536,3757829,1964040,20.35,70.22,70.52,19.81,0.77,0.26,41.8,mixed,54.18,3120195050,up,yfinance (consolidated)
INVE,2026-06-25 14:40,68545,1226139,70294,45978,17.89,2.85,2.5562,-31.28,16.82,2.73,50.9,mixed,31.78,3134256,down,yfinance (consolidated)
CNEY,2026-06-25 14:40,339296,5792588,160334,81017,17.07,0.65,0.6853,-0.35,53.87,1.67,20.8,sold off,7.39,3969660,down,yfinance (consolidated)
ELME,2026-06-25 14:40,898330,15060272,409523,779883,16.76,1.48,1.355,-33.09,19.19,9.26,54.4,mixed,31.04,20406668,down,yfinance (consolidated)
PRQR,2026-06-25 14:40,570474,8734262,534847,591692,15.31,1.68,1.46,-19.56,23.97,2.83,37.7,sold off,29.94,12752022,down,yfinance (consolidated)
NNOX,2026-06-25 14:40,1107595,15988924,2201810,1134912,14.44,1.14,0.8349,-46.65,52.78,3.65,39.8,sold off,34.51,13349152,down,yfinance (consolidated)
PBK,2026-06-25 14:40,2407511,32212744,854969,2591692,13.38,0.7381,0.7411,0.73,14.65,0.79,95.4,bought up,6.3,23872865,up,yfinance (consolidated)
HELP,2026-06-25 14:40,672953,5809765,3150884,782644,8.63,5.14,6.05,18.86,20.17,4.33,51.1,mixed,8.54,35149079,up,yfinance (consolidated)
ENGS,2026-06-25 14:40,442455,3420760,397588,308266,7.73,2.48,2.635,8.66,9.49,1.69,59.8,mixed,12.14,9013702,up,yfinance (consolidated)
SEM,2026-06-25 14:40,876936,6621743,872965,784858,7.55,16.54,16.54,-0.24,0.18,0.51,56.5,mixed,18.14,109523635,down,yfinance (consolidated)
PSTV,2026-06-25 14:35,144414,973535,92599,167958,6.74,4.0,4.22,6.57,12.36,1.25,25.2,sold off,12.88,4108317,up,yfinance (consolidated)
HTZ,2026-06-25 14:40,9086657,61083947,96369710,13669352,6.72,2.91,2.565,-14.07,15.2,1.34,40.7,mixed,2.53,156680327,down,yfinance (consolidated)
FCUV,2026-06-25 14:40,4269528,27425097,994919,7902919,6.42,6.03,5.6701,27.99,32.98,2.6,18.2,sold off,1.36,155503048,up,yfinance (consolidated)
TSHA,2026-06-25 14:40,1556624,8658572,1288907,1701157,5.56,6.76,6.165,-11.36,11.75,1.93,36.2,sold off,14.1,53380096,down,yfinance (consolidated)
DTI,2026-06-25 14:40,252231,1367431,466061,262153,5.42,2.12,1.955,-9.28,11.25,1.61,36.5,sold off,9.34,2673327,down,yfinance (consolidated)
AZI,2026-06-25 14:40,11407147,61093424,113199,4770188,5.36,1.855,2.07,81.42,21.25,0.91,34.8,sold off,1.23,126463383,up,yfinance (consolidated)
AMS,2026-06-25 14:35,135169,712946,103068,123608,5.27,1.52,1.545,8.8,5.7,0.82,79.8,bought up,4.71,1101501,up,yfinance (consolidated)
BMBL,2026-06-25 14:40,2509432,12446016,2373015,2358081,4.96,2.68,2.91,7.38,19.93,3.46,50.9,mixed,12.86,36217907,up,yfinance (consolidated)
JANX,2026-06-25 14:40,763058,3786843,886053,835772,4.96,14.62,15.195,3.76,4.54,1.3,25.8,sold off,8.16,57541078,up,yfinance (consolidated)
NTST,2026-06-25 14:40,1067825,5138863,1415520,1115894,4.81,21.24,20.745,1.82,4.05,1.76,53.3,mixed,20.34,106605717,up,yfinance (consolidated)
SPRY,2026-06-25 14:40,1246828,5754846,1253771,1160879,4.62,7.85,8.005,-24.12,8.62,1.15,57.1,mixed,8.78,46067542,down,yfinance (consolidated)
KYMR,2026-06-25 14:40,688780,3035822,984871,890424,4.41,110.0,115.41,15.53,17.97,4.95,44.2,mixed,4.51,350364228,up,yfinance (consolidated)
ORMP,2026-06-25 14:40,190987,801909,197397,175080,4.2,4.3,5.045,17.33,17.64,4.61,64.5,bought up,6.67,4045630,up,yfinance (consolidated)
CDNL,2026-06-25 14:40,517555,2146427,759302,525475,4.15,80.3698,91.0,11.07,14.94,2.49,73.2,bought up,12.33,195324857,up,yfinance (consolidated)
TCOM,2026-06-25 14:40,2647138,10695213,2522221,2880219,4.04,40.155,40.03,-13.58,6.31,2.38,45.4,mixed,10.02,428129363,down,yfinance (consolidated)
CTRN,2026-06-25 14:40,156538,548733,192765,187544,3.51,59.34,55.62,-12.29,10.41,1.54,47.1,mixed,5.82,30520528,down,yfinance (consolidated)
ASND,2026-06-25 14:40,525038,1836164,429665,528523,3.5,238.05,257.64,8.35,14.12,4.09,47.2,mixed,6.2,473069319,up,yfinance (consolidated)
MEI,2026-06-25 14:40,544110,1818131,681695,545586,3.34,15.305,16.885,28.89,13.86,2.63,51.0,mixed,4.42,30699142,up,yfinance (consolidated)
NVCT,2026-06-25 14:40,163078,530732,1243663,258501,3.25,24.51,27.32,11.51,16.4,3.91,55.6,mixed,1.37,14499598,up,yfinance (consolidated)
AYI,2026-06-25 14:40,310085,998515,436526,303387,3.22,349.89,366.92,19.99,10.69,3.81,57.8,mixed,5.73,366375137,up,yfinance (consolidated)
NUVB,2026-06-25 14:40,4366734,13713454,8670316,4636045,3.14,5.62,5.755,-11.19,12.08,1.96,50.3,mixed,4.62,78920929,down,yfinance (consolidated)
ECVT,2026-06-25 14:40,933474,2871296,1025924,752083,3.08,12.53,12.125,-4.15,6.89,2.54,60.9,bought up,6.88,34814464,down,yfinance (consolidated)
