symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
CELZ,2026-06-30 15:40,149420,183934060,1210146,248639,1230.98,2.6098,1.4695,81.37,227.96,17.97,68.3,bought up,663.02,270291091,up,yfinance (consolidated)
INTZ,2026-06-30 15:40,138952,103211679,34575,111909,742.78,0.9171,0.9098,32.64,25.61,4.03,29.1,sold off,1145.12,93901984,up,yfinance (consolidated)
YHC,2026-06-30 15:40,627685,325690288,583094,553419,518.88,0.75,0.0805,-91.32,844.72,5.38,31.1,sold off,269.76,26218067,down,yfinance (consolidated)
BIYA,2026-06-30 15:40,2935697,378675790,1464404,1429391,128.99,0.5102,0.6,114.29,53.67,1.96,33.5,sold off,55.13,227205483,up,yfinance (consolidated)
BTCT,2026-06-30 15:40,417010,52198938,401475,266226,125.17,1.11,0.8169,18.68,39.03,2.9,16.7,sold off,57.87,42641313,up,yfinance (consolidated)
JEM,2026-06-30 15:40,851409,98213154,3805149,577468,115.35,4.9399,3.57,221.62,53.78,4.15,13.6,sold off,55.99,350620953,up,yfinance (consolidated)
EDBL,2026-06-30 15:40,3199927,331810836,268559,1075618,103.69,0.2947,0.1841,12.32,98.42,6.0,71.9,bought up,52.48,61086375,up,yfinance (consolidated)
YOOV,2026-06-30 15:40,668707,47709297,68835,51018,71.35,0.3752,0.7401,91.74,101.19,10.95,59.0,mixed,18.21,35309651,up,yfinance (consolidated)
KTTA,2026-06-30 15:40,374145,24714441,406356,333173,66.06,0.561,0.5298,0.99,24.48,2.64,7.9,sold off,81.41,13093710,up,yfinance (consolidated)
LGCL,2026-06-30 15:40,1738545,68875648,32392617,3441659,39.62,0.9496,1.86,120.12,81.18,5.47,66.4,bought up,9.3,128108706,up,yfinance (consolidated)
VTGN,2026-06-30 15:40,1077338,41051032,1843104,1483180,38.1,0.21,0.228,-70.12,17.54,0.6,65.5,bought up,45.75,9359635,down,yfinance (consolidated)
VWAV,2026-06-30 15:40,480963,12527182,407796,583156,26.05,4.405,4.351,-5.62,8.5,0.71,7.5,sold off,53.55,54505766,down,yfinance (consolidated)
XHLD,2026-06-30 15:30,56986,1234731,269166,42969,21.67,1.61,1.8301,10.92,33.33,4.56,68.3,bought up,15.48,2259681,up,yfinance (consolidated)
SOC,2026-06-30 15:40,3770414,63567659,2237222,3495069,16.86,4.0,3.2114,-53.93,35.5,1.1,36.0,sold off,31.96,204141182,down,yfinance (consolidated)
JBDI,2026-06-30 15:35,77912,1247907,56365,33394,16.02,1.27,1.2205,0.04,76.21,3.08,54.7,mixed,8.71,1523070,up,yfinance (consolidated)
UNCY,2026-06-30 15:40,1282572,18547057,2358995,1720367,14.46,4.0,4.535,-41.07,20.51,1.39,72.9,bought up,19.63,84110900,down,yfinance (consolidated)
PATK,2026-06-30 15:40,325466,3751647,458227,361100,11.53,85.115,90.4,-3.01,9.69,2.58,59.8,mixed,30.77,339148894,down,yfinance (consolidated)
NVCT,2026-06-30 15:40,244976,2816949,363950,427889,11.5,20.83,18.45,-35.31,18.81,1.98,34.7,sold off,7.95,51972711,down,yfinance (consolidated)
EEIQ,2026-06-30 15:35,68191,735035,23078,18915,10.78,2.63,3.0,-0.66,33.67,2.35,96.9,bought up,5.14,2205105,down,yfinance (consolidated)
EMPD,2026-06-30 15:40,165961,1582769,204799,180747,9.54,3.69,3.55,-4.31,7.61,1.21,46.7,mixed,22.08,5618829,down,yfinance (consolidated)
SEM,2026-06-30 15:40,1451803,11831887,2929893,1961612,8.15,16.53,16.52,-0.12,0.24,0.66,77.8,bought up,6.02,195462778,down,yfinance (consolidated)
BBN,2026-06-30 15:40,112688,849209,134354,113690,7.54,16.3,16.151,-0.36,1.73,2.01,10.7,sold off,22.95,13715573,down,yfinance (consolidated)
LCII,2026-06-30 15:40,351075,2557709,738236,369801,7.29,100.87,107.185,7.14,9.49,2.95,59.9,mixed,15.1,274148032,up,yfinance (consolidated)
AVAV,2026-06-30 15:40,1033754,7225588,1659701,1165573,6.99,175.002,167.215,19.97,12.38,2.07,42.7,mixed,16.83,1208226670,up,yfinance (consolidated)
CURB,2026-06-30 15:40,689289,4804778,588320,730317,6.97,29.79,30.665,-1.92,3.49,1.56,66.7,bought up,17.77,147338521,down,yfinance (consolidated)
VBNK,2026-06-30 15:40,93479,627246,186879,77670,6.71,20.92,23.0,12.11,10.26,2.83,62.1,bought up,6.34,14426658,up,yfinance (consolidated)
DGNX,2026-06-30 15:40,3194451,20941087,46836080,5194506,6.56,1.6,1.41,0.36,24.82,2.3,13.6,sold off,1.73,29526931,up,yfinance (consolidated)
GANX,2026-06-30 15:40,555752,3498128,635495,459187,6.29,1.95,2.025,2.79,15.31,2.83,66.1,bought up,10.75,7083709,up,yfinance (consolidated)
NXG,2026-06-30 15:40,66049,379638,88325,56632,5.75,60.75,64.785,6.94,6.84,4.16,59.7,mixed,16.33,24594849,up,yfinance (consolidated)
CNXC,2026-06-30 15:40,1069694,5720227,2405968,1265839,5.35,20.18,22.085,-12.5,15.85,2.12,61.5,bought up,9.05,126331208,down,yfinance (consolidated)
