symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
MRNO,2026-09-18 15:25,240894,317911915,716448,222542,1319.71,0.2261,0.317,44.16,84.48,16.01,59.6,mixed,1020.95,100778077,up,yfinance (consolidated)
REFR,2026-09-18 15:25,135495,69563669,49040,111420,513.4,0.387,0.773,99.95,74.8,13.7,55.0,mixed,742.36,53772716,up,yfinance (consolidated)
QNME,2026-09-18 15:25,840348,313868264,81852,672880,373.5,0.29,0.5638,94.28,131.25,19.32,57.2,mixed,145.6,176958920,up,yfinance (consolidated)
IMCC,2026-09-18 15:25,379095,99472220,20562,67858,262.39,3.2496,4.29,153.52,132.4,18.49,72.2,bought up,157.91,426735820,up,yfinance (consolidated)
XRTX,2026-09-18 15:25,117774,6942248,22655,222655,58.95,1.99,1.95,15.38,46.67,4.9,51.6,mixed,16.96,13537383,up,yfinance (consolidated)
SOS,2026-09-18 15:25,89443,4984537,50721,61459,55.73,0.8462,0.6601,-13.85,74.23,6.25,55.8,mixed,82.55,3290292,down,yfinance (consolidated)
ITOC,2026-09-18 15:25,249954,12281628,208425,198256,49.14,0.3035,0.31,6.9,66.13,6.15,71.0,bought up,34.95,3807304,up,yfinance (consolidated)
RYDE,2026-09-18 15:25,201276,7459665,61267,345036,37.06,0.73,0.72,2.96,8.58,0.78,3.8,sold off,12.25,5370959,up,yfinance (consolidated)
XENE,2026-09-18 15:25,511545,15079092,706197,467625,29.48,44.0,39.7201,-30.75,13.47,2.97,33.4,sold off,73.21,598943048,down,yfinance (consolidated)
ZEO,2026-09-18 15:25,1641779,39881478,182747,917217,24.29,0.268,0.2499,-2.38,59.7,2.58,38.3,sold off,9.8,9966381,down,yfinance (consolidated)
AMZE,2026-09-18 15:25,5318157,107305272,16647649,7533679,20.18,0.128,0.1461,5.64,19.16,1.53,91.7,bought up,18.09,15677300,up,yfinance (consolidated)
SSM,2026-09-18 15:25,1754795,34800551,83043,118420,19.83,2.4,1.85,25.85,55.67,2.34,74.9,bought up,4.71,64381020,up,yfinance (consolidated)
SAGT,2026-09-18 15:25,163840,3092094,207450,151368,18.87,0.5645,0.5987,3.14,14.73,2.18,88.8,bought up,38.45,1851236,up,yfinance (consolidated)
YCBD,2026-09-18 15:25,229681,4243229,242049,98701,18.47,0.511,0.4881,-2.38,26.04,4.59,55.7,mixed,9.21,2071120,down,yfinance (consolidated)
ARAI,2026-09-18 15:25,310241,5215335,361165,283297,16.81,0.2498,0.2427,-2.84,20.97,3.52,67.8,bought up,34.28,1265761,down,yfinance (consolidated)
APUS,2026-09-18 15:25,78333,1292632,83349,41867,16.5,1.68,1.795,3.76,26.18,1.02,83.5,bought up,9.72,2320274,up,yfinance (consolidated)
PAAI,2026-09-18 15:25,2728249,40653273,31758930,3443813,14.9,2.91,1.36,-59.28,136.03,5.73,64.0,bought up,4.35,55288451,down,yfinance (consolidated)
GIPR,2026-09-18 15:25,19636846,290515916,8709774,12707326,14.79,1.4999,0.7059,60.72,148.39,10.18,76.2,bought up,4.59,205075189,up,yfinance (consolidated)
ATII,2026-09-18 15:25,163336,1799299,12842,165875,11.02,10.67,10.665,0.05,0.28,0.85,70.6,bought up,9.69,19189523,up,yfinance (consolidated)
CPOP,2026-09-18 15:25,654652,7091440,100481,244265,10.83,4.78,3.965,7.16,52.96,5.65,82.4,bought up,3.61,28117558,up,yfinance (consolidated)
SLMT,2026-09-18 15:25,58856,516010,67659,41277,8.77,3.0,3.275,10.83,11.3,1.19,65.7,bought up,9.97,1689932,up,yfinance (consolidated)
MG,2026-09-18 15:25,227078,1944496,894942,265245,8.56,20.66,20.77,4.63,3.23,0.93,66.3,bought up,10.14,40387182,up,yfinance (consolidated)
FTCI,2026-09-18 15:25,264879,2262430,126081,161919,8.54,2.4,2.32,9.18,19.42,2.53,41.7,mixed,9.27,5248837,up,yfinance (consolidated)
ONMD,2026-09-18 15:25,203601,1648800,64117,193829,8.1,0.7084,0.6545,4.72,13.77,2.57,31.5,sold off,9.81,1079139,up,yfinance (consolidated)
BTTC,2026-09-18 15:25,1548538,12081643,315963,113913,7.8,0.379,0.3901,2.93,21.84,2.47,11.6,sold off,1.95,4713048,up,yfinance (consolidated)
DSP,2026-09-18 15:25,265919,2044507,2080936,370397,7.69,11.56,12.29,23.02,8.62,1.83,66.1,bought up,4.15,25126990,up,yfinance (consolidated)
TRUG,2026-09-18 15:25,32937231,247356970,5897931,63254434,7.51,0.517,0.485,26.8,57.18,2.41,43.0,mixed,2.28,119968133,up,yfinance (consolidated)
ZTG,2026-09-18 15:25,8715476,56919028,4256251,16642552,6.53,1.4,1.8401,49.6,55.43,3.36,60.5,bought up,2.05,104736706,up,yfinance (consolidated)
FNUC,2026-09-18 15:25,291307,1526584,178491,240519,5.24,1.46,1.8,25.87,22.22,4.28,60.0,bought up,7.44,2747851,up,yfinance (consolidated)
ALMR,2026-09-18 15:25,263645,1374904,504611,274221,5.21,31.76,34.765,8.3,17.26,3.11,48.4,mixed,10.04,47798536,up,yfinance (consolidated)
FEAM,2026-09-18 15:25,501656,2569816,3689655,749763,5.12,1.9066,2.42,18.05,23.97,4.61,70.3,bought up,2.3,6218954,up,yfinance (consolidated)
TAOX,2026-09-18 15:25,142920,716382,176841,117031,5.01,4.16,4.47,9.29,13.87,1.95,52.5,mixed,6.5,3202227,up,yfinance (consolidated)
TUYA,2026-09-18 15:25,524716,2618244,134293,300412,4.99,1.75,1.63,-7.39,8.59,2.67,56.7,mixed,4.88,4267737,down,yfinance (consolidated)
LVWR,2026-09-18 15:25,460696,1844750,1349541,464182,4.0,1.49,1.7401,22.98,18.37,2.53,49.1,mixed,3.78,3210049,up,yfinance (consolidated)
DFDV,2026-09-18 15:25,2096061,7957521,1878663,1960674,3.8,5.28,5.97,19.52,19.6,2.58,58.8,mixed,9.76,47506398,up,yfinance (consolidated)
TNMG,2026-09-18 15:25,10166174,35530409,53074,202694,3.49,4.3,3.56,33.83,44.66,3.08,85.9,bought up,0.58,126488254,up,yfinance (consolidated)
SJT,2026-09-18 15:25,184989,646336,135105,192522,3.49,3.03,2.97,-1.49,4.71,0.77,76.5,bought up,5.59,1919617,down,yfinance (consolidated)
NCI,2026-09-18 15:20,817242,2793575,443324,526803,3.42,13.31,14.25,6.34,14.53,2.42,57.7,mixed,3.11,39808443,up,yfinance (consolidated)
TV,2026-09-18 15:25,1402877,4672125,1925482,1804129,3.33,2.31,2.405,2.78,6.44,1.57,75.3,bought up,3.18,11236460,up,yfinance (consolidated)
SUIG,2026-09-18 15:25,791191,2571030,353897,503838,3.25,1.03,1.29,27.72,24.81,3.7,71.9,bought up,2.78,3316628,up,yfinance (consolidated)
HELP,2026-09-18 15:25,1559480,4853158,2948774,1429372,3.11,15.15,12.69,-8.71,24.03,3.65,33.4,sold off,5.35,61586572,down,yfinance (consolidated)
DDC,2026-09-18 15:25,2337240,7132309,2216635,1738326,3.05,0.228,0.2411,2.2,19.87,0.64,70.6,bought up,2.03,1719599,up,yfinance (consolidated)
