symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
TNMG,2026-06-29 14:35,404205,274038656,19617,632766,677.97,0.8107,1.0924,125.7,43.94,5.05,67.0,bought up,240.05,299359815,up,yfinance (consolidated)
KNDI,2026-06-29 14:35,62658,37667870,100129,67469,601.17,0.607,0.6901,13.63,20.17,2.92,7.4,sold off,1373.37,25994597,up,yfinance (consolidated)
LGCL,2026-06-29 14:35,125173,31914293,1350934,208312,254.96,1.2491,0.8578,22.53,110.75,3.95,53.8,mixed,103.83,27376080,up,yfinance (consolidated)
NNBR,2026-06-29 14:35,451384,92902720,228336,468354,205.82,3.82,3.465,25.54,27.13,4.68,20.5,sold off,413.26,321907916,up,yfinance (consolidated)
PETS,2026-06-29 14:35,158518,26685899,97929,49549,168.35,2.22,1.8699,6.24,29.41,6.12,11.6,sold off,134.23,49899962,up,yfinance (consolidated)
BTOG,2026-06-29 14:35,164821,20538949,29446,85574,124.61,1.74,1.2494,-24.16,51.22,3.85,5.9,sold off,52.34,25661363,down,yfinance (consolidated)
TVRD,2026-06-29 14:30,66504,3964811,258604,80044,59.62,1.83,1.8499,10.11,22.16,1.69,81.0,bought up,77.87,7334503,up,yfinance (consolidated)
FAMI,2026-06-29 14:35,132869,7824851,765100,177240,58.89,0.28,0.272,-77.24,10.88,0.17,74.7,bought up,36.02,2128359,down,yfinance (consolidated)
DGNX,2026-06-29 14:35,877535,42226834,351423,612180,48.12,0.9,1.47,62.57,65.99,8.73,56.5,mixed,74.58,62073447,up,yfinance (consolidated)
VEEA,2026-06-29 14:35,442476,15951085,206149,520533,36.05,0.1899,0.2567,-4.68,34.98,1.66,15.9,sold off,32.89,4094643,down,yfinance (consolidated)
SRFM,2026-06-29 14:35,3504119,102959654,3188491,3580996,29.38,1.195,0.8934,-2.89,36.93,3.88,19.7,sold off,61.02,91984156,down,yfinance (consolidated)
EVMN,2026-06-29 14:35,446664,6598558,637386,491662,14.77,17.535,15.4,-38.72,21.1,2.16,41.6,mixed,33.21,101617790,down,yfinance (consolidated)
RPAY,2026-06-29 14:35,411484,5048529,526317,389702,12.27,4.27,4.2299,18.48,8.16,1.74,67.8,bought up,19.71,21354772,up,yfinance (consolidated)
PHGE,2026-06-29 14:35,1473674,12376963,316864,1665977,8.4,0.38,0.359,-9.74,10.45,0.4,3.5,sold off,3.4,4443329,down,yfinance (consolidated)
TBPH,2026-06-29 14:35,307129,2510010,330704,372190,8.17,16.97,17.17,-2.61,2.21,1.1,58.9,mixed,16.0,43096871,down,yfinance (consolidated)
NBP,2026-06-29 14:35,428014,3353693,161707,404489,7.84,1.695,1.945,18.81,21.59,3.77,65.8,bought up,15.79,6522933,up,yfinance (consolidated)
AXG,2026-06-29 14:35,114718,878707,552206,156412,7.66,3.3,3.27,-1.8,6.06,2.06,60.3,bought up,5.38,2873371,down,yfinance (consolidated)
GWH,2026-06-29 14:35,580738,3463540,690699,650237,5.96,0.88,1.035,22.27,22.25,2.52,62.3,bought up,5.52,3584763,up,yfinance (consolidated)
PDC,2026-06-29 14:35,76441,423184,20256,89280,5.54,4.9,5.7501,17.83,16.7,1.38,85.5,bought up,4.99,2433350,up,yfinance (consolidated)
AMSS,2026-06-29 14:25,232269,1212915,90010,177152,5.22,2.06,2.261,11.56,17.69,1.01,74.0,bought up,2.92,2742400,up,yfinance (consolidated)
MHF,2026-06-29 14:35,58408,283009,118867,70089,4.85,7.0,7.095,2.38,3.88,4.43,80.9,bought up,7.21,2007948,up,yfinance (consolidated)
IRDM,2026-06-29 14:35,2061667,9717809,1781231,2119544,4.71,51.755,54.5455,25.22,5.88,0.94,67.1,bought up,12.67,530062767,up,yfinance (consolidated)
JEM,2026-06-29 14:35,661502,2906657,773844,867099,4.39,2.06,1.3305,-29.97,138.26,5.11,21.7,sold off,1.4,3867307,down,yfinance (consolidated)
VRDN,2026-06-29 14:35,1217500,5242635,1297628,1334472,4.31,19.37,18.485,3.56,6.98,1.73,54.3,mixed,9.9,96910111,up,yfinance (consolidated)
CMCSA,2026-06-29 14:35,24128268,97557304,22970564,25427159,4.04,25.75,24.645,6.48,5.48,2.2,29.9,sold off,9.17,2404299801,up,yfinance (consolidated)
OC,2026-06-29 14:35,827712,3324079,588629,876960,4.02,134.44,153.855,13.61,16.63,5.62,81.1,bought up,9.05,511426160,up,yfinance (consolidated)
CHTR,2026-06-29 14:35,2469629,9828210,1808302,2573991,3.98,164.09,146.29,9.46,12.9,3.16,29.9,sold off,9.01,1437768774,up,yfinance (consolidated)
MVIS,2026-06-29 14:35,8548760,33849096,10792944,6799329,3.96,0.335,0.2921,0.1,27.39,2.06,37.9,sold off,4.12,9887321,up,yfinance (consolidated)
QDEL,2026-06-29 14:35,1245756,4825659,1155552,1103415,3.87,16.73,18.6,35.47,16.51,3.07,59.4,mixed,10.05,89757259,up,yfinance (consolidated)
JACK,2026-06-29 14:35,603116,2314113,769057,667928,3.84,13.8001,16.775,21.73,22.27,4.11,67.2,bought up,5.72,38819244,up,yfinance (consolidated)
SLS,2026-06-29 14:35,6931499,25453824,15397714,7321126,3.67,13.33,14.55,17.34,14.09,2.66,57.4,mixed,5.81,370353144,up,yfinance (consolidated)
CCXIW,2026-06-29 14:30,103635,358531,274633,191722,3.46,7.15,7.25,13.46,10.34,2.15,53.0,mixed,0.9,2599349,up,yfinance (consolidated)
GRCE,2026-06-29 14:35,265760,864814,234335,266088,3.25,2.36,2.1099,-10.41,17.15,2.56,18.4,sold off,4.28,1824671,down,yfinance (consolidated)
