symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
MIMI,2026-06-25 11:10,173446,44170370,18382,36382,254.66,3.92,3.265,16.82,30.32,3.11,11.0,sold off,95.64,144216262,up,yfinance (consolidated)
KUST,2026-06-25 11:10,434416,79579993,211986,215859,183.19,2.24,1.5901,12.77,61.63,3.75,82.4,bought up,63.5,126540150,up,yfinance (consolidated)
DCX,2026-06-25 11:10,55948,6342462,867517,96237,113.36,0.9,0.955,-40.31,26.02,1.04,95.2,bought up,32.84,6057051,down,yfinance (consolidated)
ILLR,2026-06-25 11:10,1700956,139112249,1762673,1374530,81.78,2.875,3.79,377.03,72.82,6.46,72.6,bought up,76.43,527235418,up,yfinance (consolidated)
IQST,2026-06-25 11:10,1177681,70945789,212069,442732,60.24,1.5,1.295,19.91,25.48,2.69,10.4,sold off,26.36,91874793,up,yfinance (consolidated)
XCH,2026-06-25 11:10,194450,11034776,327358,289009,56.75,0.797,0.9645,22.09,79.83,7.36,27.5,sold off,19.53,10643041,up,yfinance (consolidated)
INMB,2026-06-25 11:10,283702,8701189,247706,230289,30.67,1.37,1.4401,6.28,11.8,1.91,93.1,bought up,44.46,12530581,up,yfinance (consolidated)
WYY,2026-06-25 11:10,196524,4815024,844543,224832,24.5,24.0,19.375,9.96,28.54,4.11,9.9,sold off,27.15,93291090,up,yfinance (consolidated)
NEXR,2026-06-25 11:10,10211901,214874137,813848,624783,21.04,0.73,0.9946,79.56,40.2,1.28,37.4,sold off,8.76,213713816,up,yfinance (consolidated)
TECH,2026-06-25 11:10,2174227,29301346,3757829,1964040,13.48,70.22,70.395,19.6,0.7,0.23,31.4,sold off,34.93,2062668153,up,yfinance (consolidated)
PRQR,2026-06-25 11:10,570474,6178741,534847,591692,10.83,1.68,1.5051,-17.07,23.25,2.83,33.0,sold off,20.57,9299623,down,yfinance (consolidated)
NNOX,2026-06-25 11:10,1107595,11479279,2201810,1134912,10.36,1.14,0.8904,-43.11,49.49,3.65,36.0,sold off,24.06,10221149,down,yfinance (consolidated)
ELME,2026-06-25 11:10,898330,9203326,409523,779883,10.24,1.48,1.305,-35.56,19.92,9.26,51.3,mixed,18.2,12010339,down,yfinance (consolidated)
INVE,2026-06-25 11:10,68545,682392,70294,45978,9.96,2.85,2.6377,-29.09,16.3,2.73,45.2,mixed,16.85,1799945,down,yfinance (consolidated)
ENGS,2026-06-25 11:10,442455,2942455,397588,308266,6.65,2.48,2.4064,-0.77,6.23,1.02,56.9,mixed,10.19,7080723,down,yfinance (consolidated)
HELP,2026-06-25 11:10,672953,4202718,3150884,782644,6.25,5.14,6.0822,19.49,20.06,4.33,53.3,mixed,5.87,25561771,up,yfinance (consolidated)
PSTV,2026-06-25 11:10,144414,832437,92599,167958,5.76,4.0,4.1,3.54,7.6,0.75,18.6,sold off,10.69,3412991,up,yfinance (consolidated)
FCUV,2026-06-25 11:10,4269528,23081835,994919,7902919,5.41,6.03,6.14,38.6,30.46,2.6,11.4,sold off,1.11,141722463,up,yfinance (consolidated)
AZI,2026-06-25 11:10,11407147,45468094,113199,4770188,3.99,1.855,1.83,60.39,16.39,0.62,25.9,sold off,0.85,83206613,up,yfinance (consolidated)
DTI,2026-06-25 11:10,252231,826145,466061,262153,3.28,2.12,1.935,-10.21,10.08,1.43,25.9,sold off,4.81,1598590,down,yfinance (consolidated)
