symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
BIAF,2026-08-18 11:15,302611,150704092,303188,357375,498.01,0.54,0.4621,18.46,24.84,2.38,6.4,sold off,740.78,69640360,up,yfinance (consolidated)
XOS,2026-08-18 11:15,247212,85871847,103320,409163,347.36,4.53,4.255,103.1,22.09,5.47,10.9,sold off,250.36,365384718,up,yfinance (consolidated)
PFSA,2026-08-18 11:15,513134,31499228,1571468,225181,61.39,8.86,12.57,177.48,58.47,9.5,84.7,bought up,22.6,395945286,up,yfinance (consolidated)
SGLY,2026-08-18 11:15,276427,10676424,12398,107578,38.62,6.75,6.005,35.55,20.48,1.29,6.7,sold off,15.61,64111927,up,yfinance (consolidated)
SAGT,2026-08-18 11:15,422781,15421499,310318,682043,36.48,0.6686,0.7209,11.75,33.96,3.2,39.5,sold off,17.43,11117358,up,yfinance (consolidated)
SLE,2026-08-18 11:15,1093380,39377273,21170853,2176818,36.01,6.2,4.92,64.0,69.51,13.24,77.5,bought up,8.1,193736186,up,yfinance (consolidated)
WEAV,2026-08-18 11:15,1163637,27942925,1166212,1548058,24.01,7.29,7.29,31.59,0.48,0.1,80.0,bought up,31.71,203703922,up,yfinance (consolidated)
GNPX,2026-08-18 11:15,191945,3899245,237214,145007,20.31,4.2,4.4001,-1.56,21.82,1.37,5.4,sold off,7.66,17157068,down,yfinance (consolidated)
LGCL,2026-08-18 11:15,3738556,34824970,1464533,705988,9.32,1.15,0.2673,-81.04,355.41,4.04,28.0,sold off,2.33,9308714,down,yfinance (consolidated)
AMLX,2026-08-18 11:15,1741297,13763692,794217,1608389,7.9,29.88,32.395,51.1,13.67,3.31,71.6,bought up,14.13,445874808,up,yfinance (consolidated)
JAB,2026-08-18 10:50,497998,2510265,899171,497998,5.04,9.93,9.93,0.0,0.2,1.75,99.8,bought up,3.3,24926932,flat,yfinance (consolidated)
DUOT,2026-08-18 11:15,822048,3610747,3991917,799327,4.39,11.49,12.04,17.23,15.28,2.94,69.3,bought up,3.43,43473393,up,yfinance (consolidated)
DVLT,2026-08-18 11:15,20877659,78219646,14860923,30614672,3.75,0.3513,0.3742,16.61,13.87,1.83,39.4,sold off,1.77,29269790,up,yfinance (consolidated)
