symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
MMA,2026-08-20 11:55,97189,283315710,66962,90416,2915.08,0.4961,0.672,73.42,69.49,14.4,59.7,mixed,4942.82,190388154,up,yfinance (consolidated)
LOOP,2026-08-20 11:55,52386,51453647,33646,39832,982.2,0.8931,0.7605,19.74,34.19,3.69,15.9,sold off,1169.95,39130499,up,yfinance (consolidated)
HUIZ,2026-08-20 11:55,1507755,76945044,830366,3010342,51.03,3.045,2.08,44.43,74.52,7.8,8.4,sold off,12.26,160045685,up,yfinance (consolidated)
BEEM,2026-08-20 11:55,341252,17349223,1031245,376104,50.84,1.385,1.385,13.52,11.55,2.78,85.3,bought up,78.32,24028673,up,yfinance (consolidated)
SGLY,2026-08-20 11:55,941701,41999577,394218,1415333,44.6,4.61,3.4426,15.33,53.74,1.79,2.6,sold off,13.99,144587744,up,yfinance (consolidated)
INDP,2026-08-20 11:55,190544,7105323,814973,257478,37.29,0.9419,1.2542,33.44,31.89,1.93,56.2,mixed,39.73,8911495,up,yfinance (consolidated)
BTCT,2026-08-20 11:55,3555617,106742373,66582073,6831525,30.02,1.55,1.4788,79.47,36.52,6.29,20.2,sold off,6.96,157850627,up,yfinance (consolidated)
GYGY,2026-08-20 11:55,180485,4611205,78587,181697,25.55,1.85,3.02,70.14,42.05,0.51,55.5,mixed,33.1,13925839,up,yfinance (consolidated)
FGL,2026-08-20 11:55,1631308,32746309,830397,2207859,20.07,0.3274,0.2912,-19.2,30.77,0.94,7.7,sold off,10.96,9535725,down,yfinance (consolidated)
CIRC,2026-08-20 11:55,698273,9616077,227033,536648,13.77,0.61,0.634,-2.46,27.24,2.64,12.7,sold off,21.17,6096592,down,yfinance (consolidated)
ICCM,2026-08-20 11:25,78421,886825,64419,79345,11.31,2.52,2.5,-1.96,14.0,1.23,85.8,bought up,21.26,2217062,down,yfinance (consolidated)
BTMD,2026-08-20 11:55,192488,1853546,81764,223788,9.63,1.36,1.49,7.97,21.48,2.13,75.1,bought up,9.62,2761783,up,yfinance (consolidated)
BTCS,2026-08-20 11:55,727318,4883780,2541034,902061,6.71,1.31,1.26,0.0,11.51,2.2,30.1,sold off,8.44,6153562,flat,yfinance (consolidated)
AAP,2026-08-20 11:55,1127998,7012457,1818395,1225295,6.22,46.85,42.0001,-25.25,12.79,2.18,26.0,sold off,16.26,294523889,down,yfinance (consolidated)
ANDG,2026-08-20 11:55,374431,1911994,532302,367537,5.11,45.51,49.015,8.9,7.61,1.67,73.7,bought up,7.86,93716384,up,yfinance (consolidated)
BTOG,2026-08-20 11:55,627660,3178520,3927887,430604,5.06,0.7518,0.7335,-16.01,23.18,2.11,11.4,sold off,1.44,2331444,down,yfinance (consolidated)
CAN,2026-08-20 11:55,10355521,47112900,8709769,6901602,4.55,0.28,0.2852,18.1,13.36,1.62,18.8,sold off,4.08,13436599,up,yfinance (consolidated)
IHD,2026-08-20 11:35,58371,243428,209873,62506,4.17,7.45,7.46,0.13,0.67,0.4,70.4,bought up,3.94,1815972,up,yfinance (consolidated)
PSNL,2026-08-20 11:55,2467730,10042988,8047662,2446107,4.07,15.91,16.6558,5.42,6.9,1.73,52.5,mixed,4.56,167273998,up,yfinance (consolidated)
USDE,2026-08-20 11:55,480575,1838792,465229,382638,3.83,3.23,3.747,22.05,18.95,2.28,75.4,bought up,6.0,6889953,up,yfinance (consolidated)
RITR,2026-08-20 11:55,121751334,433670331,7919545,9205820,3.56,0.1345,0.0931,19.67,90.66,1.83,84.8,bought up,0.88,40374706,up,yfinance (consolidated)
GOF,2026-08-20 11:55,1349910,4215257,2613195,1483230,3.12,10.05,9.61,-4.71,5.1,4.45,24.9,sold off,4.82,40508618,down,yfinance (consolidated)
