symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
INHD,2026-06-08 15:45,120802,268901859,136533,89988,2225.97,1.11,41.1401,3781.14,98.69,318.72,64.4,bought up,3818.91,11062648985,up,yfinance (consolidated)
RGNT,2026-06-09 10:55,64694,70747387,82859,91961,1093.55,2.505,3.72,186.15,116.13,19.67,51.3,mixed,491.42,263180281,up,yfinance (consolidated)
CHAI,2026-06-09 10:55,143034,116227936,38182,78833,812.59,3.56,2.795,240.85,60.47,18.53,84.4,bought up,366.41,324857089,up,yfinance (consolidated)
CPOP,2026-06-09 10:50,157272,85157563,15432,242586,541.46,0.4222,0.57,102.92,90.3,15.12,76.7,bought up,194.0,48539810,up,yfinance (consolidated)
AHMA,2026-06-09 10:55,145403,30088793,101318,137401,206.93,2.8002,1.88,72.48,176.06,32.59,76.5,bought up,366.67,56566930,up,yfinance (consolidated)
EPSM,2026-06-09 10:55,94273,19214379,102635,137923,203.81,1.58,1.38,21.04,21.74,1.76,1.8,sold off,146.69,26515842,up,yfinance (consolidated)
CCTG,2026-06-09 10:30,624431,96446096,2007195,395194,154.45,4.72,4.22,822.4,33.65,13.44,3.6,sold off,59.94,407002504,up,yfinance (consolidated)
PAVS,2026-06-09 10:55,1056229,119510776,19215151,2084565,113.15,1.55,7.085,645.08,92.31,39.68,80.3,bought up,27.69,846733852,up,yfinance (consolidated)
GLE,2026-06-09 10:55,646105,66509777,591404,577734,102.94,0.431,0.6,45.74,108.17,8.67,78.7,bought up,88.56,39905867,up,yfinance (consolidated)
MPU,2026-06-09 10:55,160603,16432068,942701,243647,102.31,0.245,0.2381,3.52,14.28,0.62,4.7,sold off,74.86,3912475,up,yfinance (consolidated)
SLGB,2026-06-09 10:55,560244,55818859,726443,370623,99.63,1.19,1.1199,133.26,66.79,10.11,86.0,bought up,38.49,62511539,up,yfinance (consolidated)
ELPW,2026-06-09 10:55,1462409,89974534,1801607,826962,61.52,1.28,1.415,83.65,57.94,2.36,81.3,bought up,43.33,127313962,up,yfinance (consolidated)
DUO,2026-06-09 10:55,62937,3670064,144674,66681,58.31,0.7777,0.8268,-7.35,17.97,1.63,7.3,sold off,75.41,3034408,down,yfinance (consolidated)
NUVL,2026-06-09 10:55,713647,37992955,928530,1042477,53.24,122.81,122.84,38.82,0.11,0.03,71.6,bought up,61.88,4667054453,up,yfinance (consolidated)
BTCT,2026-06-09 10:55,83245,3250077,371541,114221,39.04,1.28,1.44,21.01,16.67,4.52,92.1,bought up,39.0,4680111,up,yfinance (consolidated)
UK,2026-06-09 10:50,90299,2915421,196973,128428,32.29,2.57,2.36,-19.18,25.42,1.37,2.1,sold off,27.89,6880393,down,yfinance (consolidated)
MSS,2026-06-09 10:50,243244,7339560,366108,384188,30.17,1.02,0.88,-8.82,118.18,8.23,27.7,sold off,18.43,6458812,down,yfinance (consolidated)
JEM,2026-06-09 10:50,105658,3166970,386054,71794,29.97,1.67,1.61,-1.53,24.84,1.57,3.0,sold off,23.46,5098821,down,yfinance (consolidated)
MTEN,2026-06-09 10:55,828108,17769322,15725880,1627534,21.46,2.55,2.8599,48.18,37.76,4.54,83.0,bought up,4.83,50818483,up,yfinance (consolidated)
RDGT,2026-06-09 10:55,506595,10764975,1395694,916476,21.25,1.5,1.44,-0.69,19.44,1.06,96.0,bought up,8.27,15501564,down,yfinance (consolidated)
TOON,2026-06-09 10:55,484045,10277928,230125,516081,21.23,0.8,0.8507,16.71,10.58,2.01,81.9,bought up,17.86,8743433,up,yfinance (consolidated)
FEED,2026-06-09 10:55,1063231,20911141,312022,1204516,19.67,0.9172,0.8071,1.25,14.87,1.59,3.7,sold off,7.93,16877381,up,yfinance (consolidated)
RNAC,2026-06-09 10:55,158282,2723425,136137,180346,17.21,7.01,7.195,22.36,32.38,3.3,45.8,mixed,35.51,19595043,up,yfinance (consolidated)
HIHO,2026-06-09 10:55,161322,2629968,2929372,311629,16.3,0.6505,1.04,43.61,42.79,8.4,75.3,bought up,3.79,2735166,up,yfinance (consolidated)
DAIC,2026-06-09 10:55,1743283,15873752,261742,1595616,9.11,2.775,2.8141,25.07,33.4,1.58,91.3,bought up,3.52,44670325,up,yfinance (consolidated)
MMA,2026-06-09 10:55,640023,5374576,4637762,635319,8.4,0.7,0.8523,33.07,28.16,4.45,59.3,mixed,3.38,4580751,up,yfinance (consolidated)
CGTL,2026-06-09 10:55,6892693,45500172,2238613,11949383,6.6,0.4082,0.5967,62.37,37.66,1.16,19.5,sold off,1.61,27149953,up,yfinance (consolidated)
JZXN,2026-06-09 10:55,6291619,40323706,7765418,2238256,6.41,1.99,1.755,41.53,64.39,4.27,15.9,sold off,1.69,70768103,up,yfinance (consolidated)
PAYO,2026-06-09 10:55,3350188,19139364,1759699,3488932,5.71,5.2,6.49,26.14,20.65,6.22,75.7,bought up,11.92,124214467,up,yfinance (consolidated)
PPIH,2026-06-09 10:50,81177,252729,73932,70516,3.11,28.97,25.78,-17.69,12.45,2.19,32.2,sold off,5.27,6515353,down,yfinance (consolidated)
