symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
JRSH,2026-06-15 11:25,126683,34170309,46612,74884,269.73,5.28,4.1091,18.32,37.72,13.33,9.7,sold off,258.84,140409212,up,yfinance (consolidated)
CTM,2026-06-15 11:25,1049024,138184289,1019268,808415,131.73,0.9426,0.7666,8.35,30.08,4.54,11.4,sold off,222.48,105932077,up,yfinance (consolidated)
HLP,2026-06-15 11:20,285015,23829386,169603,71499,83.61,0.475,0.499,-8.26,18.38,0.91,96.1,bought up,58.74,11890863,down,yfinance (consolidated)
NIXX,2026-06-15 11:25,1132553,87083663,733522,1421835,76.89,1.1299,0.9385,8.81,24.51,2.3,6.0,sold off,54.76,81728016,up,yfinance (consolidated)
ELTX,2026-06-15 11:25,133726,5264696,115287,149360,39.37,4.785,4.125,-72.15,28.61,1.05,38.5,sold off,94.86,21716871,down,yfinance (consolidated)
COSM,2026-06-15 11:25,2251502,79815623,5800008,3516154,35.45,0.2107,0.2126,1.19,15.05,1.27,6.3,sold off,40.15,16968800,up,yfinance (consolidated)
CNTX,2026-06-15 11:25,690035,8905509,471424,616338,12.91,1.272,0.6927,-50.27,96.72,3.49,32.9,sold off,23.73,6168846,down,yfinance (consolidated)
RGNT,2026-06-15 11:25,5718327,72867077,1005136,11386331,12.74,1.7,4.68,205.88,87.92,7.47,70.0,bought up,2.92,341017907,up,yfinance (consolidated)
SABS,2026-06-15 11:25,378904,4266963,342780,337890,11.26,3.44,4.1,22.72,17.32,4.0,53.0,mixed,24.46,17494547,up,yfinance (consolidated)
NMRA,2026-06-15 11:25,879052,8328704,654934,745096,9.47,0.9302,0.8547,-51.85,31.59,2.36,54.3,mixed,26.53,7118543,down,yfinance (consolidated)
WYHG,2026-06-15 11:20,142702,1160422,14597,129612,8.13,3.27,4.01,-4.3,18.95,1.57,96.1,bought up,3.99,4653292,down,yfinance (consolidated)
HQ,2026-06-15 11:20,260748,2107826,128303,263515,8.08,11.44,15.2063,40.15,27.82,3.04,76.5,bought up,10.78,32052234,up,yfinance (consolidated)
FOXA,2026-06-15 11:25,1799578,13746116,2900963,1914001,7.64,56.88,54.675,-16.93,9.43,2.75,34.5,sold off,26.6,751568881,down,yfinance (consolidated)
NNDM,2026-06-15 11:20,2334516,14168302,1629148,2347946,6.07,1.51,1.27,-15.05,21.65,2.84,41.7,mixed,13.58,17993743,down,yfinance (consolidated)
CMTL,2026-06-15 11:25,361240,1957279,291375,335906,5.42,4.61,3.1026,-35.7,50.28,3.84,18.8,sold off,8.57,6072654,down,yfinance (consolidated)
GPUS,2026-06-15 11:25,58568605,304774576,22392623,58854713,5.2,0.2016,0.2032,31.44,20.22,1.79,78.8,bought up,3.77,61930193,up,yfinance (consolidated)
ROKU,2026-06-15 11:25,2343780,11400133,14258098,3194044,4.86,143.96,142.55,-0.79,4.37,1.03,28.5,sold off,3.18,1625088993,down,yfinance (consolidated)
CODA,2026-06-15 11:20,110023,430847,251186,132478,3.92,11.57,10.6597,-3.01,15.48,2.62,34.6,sold off,5.07,4592699,down,yfinance (consolidated)
