symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
WXM,2026-08-11 09:40,56212,26764136,51871,40233,476.12,10.7203,10.74,163.56,20.02,5.06,90.6,bought up,335.58,287446814,up,yfinance (consolidated)
GLE,2026-08-11 09:40,205739,84466226,364483,224297,410.55,0.6709,0.5874,57.31,40.47,6.86,81.6,bought up,564.43,49615462,up,yfinance (consolidated)
UZX,2026-08-11 09:40,305336,107323007,113907,59969,351.49,0.159,0.1593,-30.71,20.78,1.34,97.9,bought up,122.62,17096554,down,yfinance (consolidated)
FRTT,2026-08-11 09:40,148693,49992720,15346,129196,336.21,1.43,1.385,41.54,15.88,2.71,2.8,sold off,423.89,69239916,up,yfinance (consolidated)
MREO,2026-08-11 09:40,926507,100469516,1612141,1165790,108.44,0.365,0.3372,24.8,15.15,2.4,1.7,sold off,169.76,33878319,up,yfinance (consolidated)
MGIH,2026-08-11 09:40,121832,10722295,213516,96563,88.01,1.525,1.489,-13.43,8.73,0.93,0.2,sold off,44.83,15965496,down,yfinance (consolidated)
AIHS,2026-08-11 09:40,413011,32035959,6371,10631,77.57,1.91,1.72,13.17,15.12,1.87,0.3,sold off,18.35,55101850,up,yfinance (consolidated)
OGI,2026-08-11 09:40,309109,15772873,720268,270266,51.03,1.19,1.15,11.65,6.96,1.75,5.2,sold off,75.22,18138803,up,yfinance (consolidated)
PLAG,2026-08-11 09:40,2436554,99640030,101622,167961,40.89,1.11,1.16,102.87,12.93,0.83,6.6,sold off,10.84,115582431,up,yfinance (consolidated)
DXF,2026-08-11 09:40,796681,15472731,594852,330839,19.42,0.5073,0.4801,-3.61,7.5,0.62,0.0,sold off,8.07,7428458,down,yfinance (consolidated)
RNW,2026-08-11 09:40,947540,4549123,935989,817446,4.8,6.77,6.815,11.17,1.1,0.45,33.9,sold off,7.06,31002273,up,yfinance (consolidated)
