symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
TNON,2026-06-22 10:50,74120,174502363,72697,68057,2354.3,0.6751,0.6332,17.24,29.07,6.27,74.8,bought up,2647.13,110494894,up,yfinance (consolidated)
SAGT,2026-06-22 10:50,114353,34575503,158161,85396,302.36,1.595,1.38,41.52,20.98,3.82,4.7,sold off,276.44,47714193,up,yfinance (consolidated)
NXTS,2026-06-22 10:50,606413,42300985,78430,1120431,69.76,11.14,18.7,262.75,67.91,17.21,89.3,bought up,23.91,791028451,up,yfinance (consolidated)
SKYQ,2026-06-22 10:50,1678791,106901405,510506,2738207,63.68,1.61,1.8211,53.1,45.58,3.67,16.7,sold off,38.4,194678148,up,yfinance (consolidated)
GETY,2026-06-22 10:50,2248207,128429525,2558865,1960275,57.13,1.4,1.2711,97.99,23.6,3.78,18.0,sold off,114.11,163246774,up,yfinance (consolidated)
CRMT,2026-06-22 10:50,1037215,43259438,688854,1741560,41.71,3.525,2.99,24.07,22.07,0.51,7.4,sold off,23.31,129345720,up,yfinance (consolidated)
APGE,2026-06-22 10:50,959207,35605209,865099,774090,37.12,132.55,132.72,46.86,0.38,0.1,56.4,mixed,45.79,4725523381,up,yfinance (consolidated)
RTB,2026-06-22 10:50,102325,1792648,188427,163542,17.52,10.35,13.12,26.15,73.36,9.29,34.8,sold off,9.85,23519541,up,yfinance (consolidated)
ENTX,2026-06-22 10:50,65965,735972,49743,44725,11.16,1.2397,1.42,18.33,16.2,3.77,37.8,sold off,13.28,1045080,up,yfinance (consolidated)
CANG,2026-06-22 10:50,835924,6079330,1101771,807355,7.27,0.237,0.2571,-16.14,10.85,0.63,86.1,bought up,9.42,1562995,down,yfinance (consolidated)
DFTX,2026-06-22 10:50,1943885,10998052,1421557,2044635,5.66,38.74,36.525,49.39,11.03,2.95,11.7,sold off,10.94,401703866,up,yfinance (consolidated)
ACA,2026-06-22 10:50,209938,1035913,347175,236220,4.93,145.0,145.585,7.07,1.66,0.59,64.8,bought up,13.84,150813401,up,yfinance (consolidated)
LFS,2026-06-22 10:50,764915,3725600,32265,165859,4.87,2.35,2.39,13.27,7.53,0.68,12.6,sold off,1.42,8904184,up,yfinance (consolidated)
WSR,2026-06-22 10:45,359149,1568789,399804,247517,4.37,18.94,18.925,-0.11,0.16,0.82,85.3,bought up,4.09,29689330,down,yfinance (consolidated)
