symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SLXN,2026-09-10 14:40,489338,115744849,71583,165310,236.53,0.4123,0.413,18.17,24.46,1.91,25.7,sold off,129.21,47802621,up,yfinance (consolidated)
IPDN,2026-09-10 14:40,2794937,476865177,5888650,3012991,170.62,0.1763,0.147,17.13,50.95,1.92,21.9,sold off,125.58,70099180,up,yfinance (consolidated)
CDT,2026-09-10 14:40,239082,38649306,120724,396119,161.66,0.41,0.3432,-41.35,24.77,0.32,5.5,sold off,120.39,13264441,down,yfinance (consolidated)
DBGI,2026-09-10 14:40,278222,20932957,78369,436087,75.24,3.76,7.225,91.64,50.24,2.62,58.0,mixed,30.63,151240612,up,yfinance (consolidated)
HGTY,2026-09-10 14:40,106457,6145852,127183,110422,57.73,12.12,13.255,-0.11,9.81,3.06,77.5,bought up,189.04,81463268,down,yfinance (consolidated)
AEON,2026-09-10 14:40,4072319,187703496,462990,1224931,46.09,0.296,0.3162,31.64,23.53,2.39,21.4,sold off,18.71,59351843,up,yfinance (consolidated)
SKYQ,2026-09-10 14:40,868537,27300536,954885,796414,31.43,3.17,3.29,23.45,24.92,3.51,47.1,mixed,59.71,89818762,up,yfinance (consolidated)
UZX,2026-09-10 14:35,1610416,48079029,1621295,959460,29.86,0.083,0.0901,-7.11,17.76,1.7,6.1,sold off,25.36,4331920,down,yfinance (consolidated)
TPET,2026-09-10 14:40,712622,20596930,240746,437321,28.9,2.1,1.995,10.22,21.55,3.36,34.8,sold off,41.3,41090875,up,yfinance (consolidated)
TNON,2026-09-10 14:40,3590554,101372115,11212001,2021248,28.23,4.2,5.1602,111.48,35.08,1.68,69.0,bought up,8.93,523100399,up,yfinance (consolidated)
RWT,2026-09-10 14:40,1169989,29983630,1148828,1259874,25.63,3.53,3.6197,-14.83,15.47,5.03,52.8,mixed,89.92,108531744,down,yfinance (consolidated)
REBN,2026-09-10 14:40,99988,2470455,270766,91238,24.71,0.71,0.7946,13.5,23.91,1.52,18.6,sold off,13.98,1963023,up,yfinance (consolidated)
