symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
BTCT,2026-08-19 15:55,236109,66582073,234638,181177,282.0,0.4793,0.824,75.73,103.14,16.36,51.8,mixed,570.15,54863628,up,yfinance (consolidated)
FEMY,2026-08-19 15:55,159468,36400736,146736,271076,228.26,2.9777,2.71,23.46,52.4,3.83,65.9,bought up,149.89,98645995,up,yfinance (consolidated)
YJ,2026-08-19 15:55,2641447,127637520,73422,5277882,48.32,5.85,4.33,147.43,61.89,3.27,14.9,sold off,11.83,552670451,up,yfinance (consolidated)
ZNB,2026-08-19 15:55,608619,25561874,78126,347264,42.0,2.685,2.2104,-3.9,67.4,3.06,9.6,sold off,27.11,56501968,down,yfinance (consolidated)
AEON,2026-08-19 15:55,640872,23273727,416906,289530,36.32,0.2295,0.2044,-17.85,31.34,2.5,13.6,sold off,15.05,4757149,down,yfinance (consolidated)
MSS,2026-08-19 15:55,2535523,56123214,412259,261697,22.13,2.08,1.8603,20.02,74.18,3.45,39.5,sold off,8.05,104406011,up,yfinance (consolidated)
ALH,2026-08-19 15:55,616034,10271777,2888513,821287,16.67,24.55,23.94,-0.29,4.89,1.12,41.5,mixed,15.19,245906346,down,yfinance (consolidated)
EPM,2026-08-19 15:55,271969,4328073,360572,231329,15.91,3.4,3.34,-12.79,5.69,1.72,53.3,mixed,63.38,14455763,down,yfinance (consolidated)
AZI,2026-08-19 15:55,4200157,60658343,117045,8319136,14.44,1.23,1.6401,41.38,53.59,4.63,72.3,bought up,3.64,99485748,up,yfinance (consolidated)
QTEX,2026-08-19 15:55,2015907,27170467,907399,1137914,13.48,0.9105,1.11,22.65,39.64,4.98,56.4,mixed,11.18,30159218,up,yfinance (consolidated)
ARCT,2026-08-19 15:55,482059,5466455,368274,625288,11.34,9.405,10.29,25.33,17.2,4.66,72.4,bought up,17.43,56249821,up,yfinance (consolidated)
HYPD,2026-08-19 15:55,208206,2096297,201180,163841,10.07,2.74,3.02,10.62,21.19,4.12,49.9,mixed,19.72,6330816,up,yfinance (consolidated)
LZB,2026-08-19 15:55,263796,2649196,457568,284403,10.04,33.695,33.91,-16.95,9.72,3.25,43.0,mixed,32.65,89834235,down,yfinance (consolidated)
BNTX,2026-08-19 15:55,887770,8466306,846372,822048,9.54,109.29,113.06,21.91,7.8,3.59,52.3,mixed,14.68,957200535,up,yfinance (consolidated)
WYFI,2026-08-19 15:55,1617124,15107642,2053439,1431630,9.34,22.13,21.39,-20.92,13.74,1.02,43.8,mixed,25.7,323152453,down,yfinance (consolidated)
BTOG,2026-08-19 15:55,436151,3927887,28483,70927,9.01,0.755,0.8733,11.96,41.11,5.25,55.9,mixed,2.19,3430223,up,yfinance (consolidated)
SKYA,2026-08-19 15:55,166226,1466550,321846,234859,8.82,1.0299,1.26,28.49,28.57,2.97,67.0,bought up,8.4,1847852,up,yfinance (consolidated)
PURR,2026-08-19 15:55,6385228,55541030,5981019,5513186,8.7,7.26,9.4,30.56,27.1,7.56,69.8,bought up,30.66,522085660,up,yfinance (consolidated)
