symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
PPBT,2026-09-02 15:50,79529,74901844,59782,30959,941.81,2.3899,2.225,34.85,23.37,3.62,23.0,sold off,353.63,166656595,up,yfinance (consolidated)
LHAI,2026-09-02 15:50,113779,89984901,41257,100235,790.87,1.22,1.1001,35.81,29.08,5.34,13.0,sold off,1017.73,98992393,up,yfinance (consolidated)
VIOT,2026-09-02 15:50,194359,49787830,300036,337178,256.16,1.17,1.79,82.9,40.78,12.95,73.9,bought up,189.27,89120213,up,yfinance (consolidated)
FAMI,2026-09-02 15:50,8424047,834989538,4895353,4416068,99.12,0.118,0.152,28.05,255.72,27.32,51.4,mixed,60.15,126918405,up,yfinance (consolidated)
UFG,2026-09-02 15:50,79799,6156218,10519,26260,77.15,0.542,0.555,2.76,12.58,1.23,93.9,bought up,72.6,3416701,up,yfinance (consolidated)
UPC,2026-09-02 15:50,55294,3993996,8623,24644,72.23,5.1,4.6675,5.84,29.14,1.66,10.6,sold off,50.06,18641976,up,yfinance (consolidated)
CTSO,2026-09-02 15:50,97948,5564265,60651,133816,56.81,0.361,0.3963,19.33,35.0,4.22,44.0,mixed,75.98,2205118,up,yfinance (consolidated)
KITT,2026-09-02 15:50,263518,10603220,175047,229409,40.24,0.8,0.7327,-7.37,14.63,1.09,11.7,sold off,113.46,7768979,down,yfinance (consolidated)
DH,2026-09-02 15:50,251836,8634128,172352,265994,34.28,1.02,1.045,15.87,19.14,3.17,63.3,bought up,40.22,9022663,up,yfinance (consolidated)
TCRX,2026-09-02 15:50,301891,7879866,802606,302693,26.1,0.55,0.3784,-43.21,55.5,4.92,47.6,mixed,42.82,2981741,down,yfinance (consolidated)
VIVK,2026-09-02 15:50,3008896,77436677,2329313,2015844,25.74,1.045,0.9056,16.07,30.37,1.83,15.0,sold off,14.35,70126655,up,yfinance (consolidated)
SDST,2026-09-02 15:50,319236,6456069,136004,350157,20.22,0.339,0.2544,-28.88,34.55,1.18,11.7,sold off,36.22,1642424,down,yfinance (consolidated)
MNTK,2026-09-02 15:50,95996,1242548,83033,82841,12.94,1.84,2.15,21.81,15.81,4.41,67.0,bought up,25.25,2671478,up,yfinance (consolidated)
MGN,2026-09-02 15:50,9687100,123754322,1270727,16004171,12.78,0.1196,0.1298,9.81,75.42,3.31,55.7,mixed,3.61,16063311,up,yfinance (consolidated)
SPWH,2026-09-02 15:50,281639,2989981,630464,260621,10.62,1.34,1.235,2.49,12.15,4.0,56.0,mixed,16.09,3692626,up,yfinance (consolidated)
NCT,2026-09-02 15:50,1384298,14539755,1025907,1032056,10.5,5.24,5.29,0.95,27.03,3.78,18.3,sold off,18.81,76915303,up,yfinance (consolidated)
CDT,2026-09-02 15:50,117430,1227050,115072,163430,10.45,1.15,0.92,-34.29,32.61,0.87,60.8,bought up,7.75,1128886,down,yfinance (consolidated)
LHSW,2026-09-02 15:50,176447,1728075,471385,290447,9.79,2.25,3.56,22.34,54.77,4.08,67.7,bought up,9.01,6151946,up,yfinance (consolidated)
CRDO,2026-09-02 15:50,3578193,26601422,6295258,3282689,7.43,188.635,165.14,-20.2,17.33,1.68,37.5,sold off,18.16,4392958812,down,yfinance (consolidated)
DELL,2026-09-02 15:50,4849758,33916441,9912371,4636050,6.99,462.05,491.49,15.82,13.37,2.52,61.1,bought up,17.2,16669591255,up,yfinance (consolidated)
DAKT,2026-09-02 15:50,367689,2513474,363453,394228,6.84,21.5,19.095,-1.32,13.64,4.41,41.6,mixed,16.07,47994784,down,yfinance (consolidated)
GTLB,2026-09-02 15:50,3899373,26428814,6872728,3459282,6.78,55.236,49.73,10.27,12.95,3.45,35.3,sold off,12.44,1314304908,up,yfinance (consolidated)
JLHL,2026-09-02 15:50,1865405,11607109,87824,112299,6.22,7.12,6.29,11.72,23.05,1.3,14.8,sold off,1.34,73008715,up,yfinance (consolidated)
GPRO,2026-09-02 15:50,36175065,224139837,488485387,65014745,6.2,1.22,1.67,35.22,36.53,8.19,57.3,mixed,1.72,374313518,up,yfinance (consolidated)
IRD,2026-09-02 15:50,722513,4302792,812739,873708,5.96,3.86,4.455,16.17,14.14,2.5,46.4,mixed,12.32,19168938,up,yfinance (consolidated)
GIII,2026-09-02 15:50,318384,1641099,547157,331346,5.15,32.44,28.46,-11.53,14.23,4.9,32.0,sold off,13.63,46705676,down,yfinance (consolidated)
MDB,2026-09-02 15:50,1350491,6798876,2296847,1236654,5.03,378.375,375.27,-13.79,7.33,1.35,43.6,mixed,13.79,2551414121,down,yfinance (consolidated)
VRNS,2026-09-02 15:50,928416,4649229,1214286,833237,5.01,42.42,46.74,10.37,15.66,4.09,65.5,bought up,10.73,217304971,up,yfinance (consolidated)
