symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
LUCY,2026-08-24 13:10,167734,172887342,93897,159733,1030.72,0.9953,1.09,59.38,38.68,8.44,42.0,mixed,2071.5,188447208,up,yfinance (consolidated)
OLOX,2026-08-24 13:10,73893,15348863,183666,102916,207.72,2.33,2.2601,9.18,21.24,1.09,85.2,bought up,185.01,34689963,up,yfinance (consolidated)
XPON,2026-08-24 13:10,404969,74190615,37460,787556,183.2,7.82,6.68,94.75,44.01,10.21,70.3,bought up,45.72,495593295,up,yfinance (consolidated)
BCTX,2026-08-24 13:10,112587,8353528,144484,115918,74.2,4.04,3.595,-11.23,16.41,2.63,3.2,sold off,106.42,30030933,down,yfinance (consolidated)
PMI,2026-08-24 13:10,386782,28450410,4468449,493605,73.56,4.53,4.48,39.13,30.92,3.01,48.2,mixed,24.8,127457837,up,yfinance (consolidated)
DAIC,2026-08-24 13:05,603090,40511426,157785,796966,67.17,1.0803,2.83,577.52,63.25,12.69,95.3,bought up,43.33,114647332,up,yfinance (consolidated)
NXGL,2026-08-24 13:10,373682,24380983,336317,666571,65.25,0.302,0.3676,11.36,20.59,1.49,93.2,bought up,41.62,8962449,up,yfinance (consolidated)
GIPR,2026-08-24 13:10,1950504,74489078,178300,3744637,38.19,0.3,0.5898,97.92,53.07,3.01,66.4,bought up,9.83,43933658,up,yfinance (consolidated)
FLZH,2026-08-24 13:10,323810,11389645,68858,94780,35.17,0.279,0.2599,-72.85,22.24,0.44,71.2,bought up,10.32,2960168,down,yfinance (consolidated)
SDEV,2026-08-24 13:10,502624,13604139,8168024,917307,27.07,1.24,1.1202,-0.87,13.39,1.88,27.4,sold off,7.26,15239357,down,yfinance (consolidated)
SDOT,2026-08-24 13:10,1070849,25645443,18251702,1931809,23.95,21.4564,22.2,67.74,46.58,5.25,74.0,bought up,6.07,569328854,up,yfinance (consolidated)
BMEA,2026-08-24 13:10,511922,9443145,548912,529311,18.45,1.495,1.62,19.12,16.98,4.41,61.8,bought up,46.45,15297894,up,yfinance (consolidated)
BTCT,2026-08-24 13:10,11579355,160293738,15697833,22893486,13.84,1.64,2.1,82.61,61.43,10.35,70.5,bought up,4.26,336616834,up,yfinance (consolidated)
ZURA,2026-08-24 13:10,697393,6557644,640124,883086,9.4,5.81,6.385,9.15,22.16,4.91,71.5,bought up,19.26,41870558,up,yfinance (consolidated)
TMCR,2026-08-24 13:05,69712,650862,55143,73265,9.34,5.87,5.99,-3.05,21.7,1.96,89.5,bought up,11.82,3898663,down,yfinance (consolidated)
NSSC,2026-08-24 13:10,185972,1611423,253848,173998,8.66,46.16,40.31,5.91,29.82,11.62,50.4,mixed,36.52,64956463,up,yfinance (consolidated)
GOAI,2026-08-24 13:10,91230,778665,105081,87519,8.54,2.5791,2.1701,-2.25,29.95,3.59,21.9,sold off,11.89,1689780,down,yfinance (consolidated)
ABUS,2026-08-24 13:10,1915361,14096523,16697585,2874573,7.36,5.18,5.205,0.19,1.88,0.57,61.5,bought up,3.46,73372401,up,yfinance (consolidated)
LGHL,2026-08-24 13:10,7123027,51329889,1554956,3518336,7.21,0.66,0.6628,10.45,39.03,1.22,70.9,bought up,3.49,34021451,up,yfinance (consolidated)
HSCS,2026-08-24 13:10,81133,558510,136150,89585,6.88,2.865,3.07,10.43,14.66,1.98,37.8,sold off,7.19,1714625,up,yfinance (consolidated)
SUGP,2026-08-24 13:10,2475594,16243919,39398570,4343498,6.56,1.43,1.3507,-14.51,17.41,0.51,8.2,sold off,1.58,21940661,down,yfinance (consolidated)
BCAB,2026-08-24 12:45,53679,340002,80217,76358,6.33,3.27,3.48,7.41,25.86,3.36,53.5,mixed,6.14,1183206,up,yfinance (consolidated)
KXIN,2026-08-24 13:00,158938,848775,192160,301407,5.34,5.41,5.3953,-3.31,5.74,1.01,39.6,sold off,3.37,4579395,down,yfinance (consolidated)
VMET,2026-08-24 13:10,226400,1169656,279463,261417,5.17,11.01,10.65,0.61,6.34,1.65,57.3,mixed,11.24,12456835,up,yfinance (consolidated)
SUPX,2026-08-24 13:10,203864,1012504,568943,208541,4.97,9.68,8.695,1.81,18.17,2.36,38.9,sold off,6.3,8803721,up,yfinance (consolidated)
RGNX,2026-08-24 13:10,916249,4364926,857574,763638,4.76,8.29,8.185,-23.58,10.57,1.39,51.6,mixed,13.45,35726921,down,yfinance (consolidated)
MINE,2026-08-24 13:10,122904,539158,167693,207639,4.39,3.18,3.25,6.21,7.69,1.44,74.0,bought up,2.33,1752263,up,yfinance (consolidated)
EMAT,2026-08-24 13:10,701223,2440821,2531407,1185976,3.48,4.08,3.92,-1.51,24.23,1.73,52.9,mixed,1.86,9568018,down,yfinance (consolidated)
PUSA,2026-08-24 13:10,683834,2301828,324215,406723,3.37,3.87,4.04,17.78,10.4,1.53,62.4,bought up,1.41,9299385,up,yfinance (consolidated)
VMAR,2026-08-24 13:10,2823245,9010923,301191,400519,3.19,0.67,0.662,-1.34,26.33,2.1,8.7,sold off,0.64,5965231,down,yfinance (consolidated)
