symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
WLDS,2026-07-23 15:40,53088,24052374,40238,40427,453.06,1.72,2.18,49.32,45.23,6.68,53.5,mixed,927.29,52434176,up,yfinance (consolidated)
PLAG,2026-07-23 15:40,106311,39911333,374712,150890,375.42,0.7709,0.6993,10.16,30.03,0.82,11.2,sold off,309.94,27909994,up,yfinance (consolidated)
WBUY,2026-07-23 15:40,491731,170441527,24906,408814,346.61,1.34,1.1298,51.14,39.5,4.88,14.5,sold off,123.4,192564830,up,yfinance (consolidated)
NEUP,2026-07-23 15:40,83602,7407410,47155,36331,88.6,3.8,3.88,15.49,12.13,1.9,20.7,sold off,54.03,28740751,up,yfinance (consolidated)
SXTC,2026-07-23 15:40,1327266,55963573,25582742,2595228,42.16,0.4069,0.3199,-83.84,53.99,0.56,58.9,mixed,9.57,17902747,down,yfinance (consolidated)
AEHL,2026-07-23 15:40,3033257,93738833,57295923,5954353,30.9,0.7286,0.6974,27.96,48.42,2.84,41.5,mixed,7.1,65373459,up,yfinance (consolidated)
DOMO,2026-07-23 15:40,1573021,29668029,927318,920843,18.86,4.29,3.975,26.39,17.86,2.3,21.5,sold off,22.31,117930412,up,yfinance (consolidated)
YOUL,2026-07-23 15:40,371657,6528114,149361,400119,17.56,0.5681,0.8934,48.75,40.25,5.63,57.4,mixed,7.4,5832217,up,yfinance (consolidated)
TJGC,2026-07-23 15:30,59596,881390,227979,39920,14.79,5.0577,5.09,3.46,6.48,1.23,28.3,sold off,6.42,4486275,up,yfinance (consolidated)
FSBC,2026-07-23 15:35,99771,1213587,63160,92524,12.16,44.82,46.89,-3.0,5.0,1.86,66.5,bought up,48.09,56905093,down,yfinance (consolidated)
WETO,2026-07-23 15:40,3293376,38707959,62005937,6349147,11.75,0.117,0.1125,-18.83,24.0,0.29,13.3,sold off,2.56,4354645,down,yfinance (consolidated)
EHGO,2026-07-23 15:40,6732843,78300948,107127,3567011,11.63,4.11,2.63,51.15,104.94,4.99,76.6,bought up,5.04,205931502,up,yfinance (consolidated)
CJMB,2026-07-23 15:40,2830335,30925158,1862576,5611065,10.93,1.8,2.255,35.03,52.34,9.88,58.0,mixed,2.72,69736234,up,yfinance (consolidated)
LGCL,2026-07-23 15:40,6661148,58861631,86339,152473,8.84,1.57,1.745,76.92,33.24,1.48,23.1,sold off,3.01,102713546,up,yfinance (consolidated)
ACI,2026-07-23 15:40,5145811,40206463,6099318,4873690,7.81,12.5,11.2001,-23.31,13.2,3.65,37.2,sold off,21.2,450316404,down,yfinance (consolidated)
NVCR,2026-07-23 15:40,962189,7376626,816289,775760,7.67,18.043,19.84,27.55,12.85,3.26,59.3,mixed,20.92,146352260,up,yfinance (consolidated)
NIKI,2026-07-23 15:30,380841,2755953,32993,380841,7.24,8.89,7.8896,-12.24,32.07,0.8,5.3,sold off,5.09,21743366,down,yfinance (consolidated)
NCI,2026-07-23 15:35,196881,1326307,46212,173189,6.74,11.08,11.7212,0.01,7.0,1.18,64.4,bought up,4.52,15545909,up,yfinance (consolidated)
RELL,2026-07-23 15:35,135611,911187,253965,123967,6.72,21.36,21.935,20.89,11.58,2.55,40.5,mixed,15.22,19986886,up,yfinance (consolidated)
ATCH,2026-07-23 15:40,1104290,6507650,1921453,836571,5.89,0.22,0.1902,-9.21,22.19,3.33,27.6,sold off,11.28,1237755,down,yfinance (consolidated)
IMAX,2026-07-23 15:40,940487,5411345,1923092,902701,5.75,41.75,43.79,11.34,8.13,2.32,60.4,bought up,12.16,236962802,up,yfinance (consolidated)
IPW,2026-07-23 15:40,1488134,8305353,412936,1866601,5.58,0.83,0.8067,-8.8,43.36,1.21,41.6,mixed,1.93,6699928,down,yfinance (consolidated)
NHIC,2026-07-23 15:35,69193,384389,10491,100257,5.56,10.755,10.8,0.05,0.69,0.53,70.8,bought up,3.19,4151401,up,yfinance (consolidated)
FSV,2026-07-23 15:40,116435,638721,169813,104130,5.49,135.07,131.48,-7.09,10.4,3.91,47.1,mixed,13.26,83979034,down,yfinance (consolidated)
XHLD,2026-07-23 15:35,491328,2663657,829737,449680,5.42,2.06,2.12,1.92,10.85,1.05,75.8,bought up,3.34,5646952,up,yfinance (consolidated)
EVH,2026-07-23 15:40,1826461,9268917,1436896,1539036,5.07,5.35,4.685,-15.74,17.08,2.3,56.6,mixed,12.71,43424875,down,yfinance (consolidated)
OTLY,2026-07-23 15:35,120385,548991,1009829,154991,4.56,10.5,12.56,18.71,19.47,3.96,58.7,mixed,1.99,6895327,up,yfinance (consolidated)
THRM,2026-07-23 15:40,250801,1126292,502955,252133,4.49,37.6,44.32,22.94,17.71,6.38,64.4,bought up,8.68,49917261,up,yfinance (consolidated)
DGX,2026-07-23 15:40,665161,2978196,1458568,707498,4.48,228.09,226.29,7.76,7.86,3.68,53.1,mixed,9.83,673935952,up,yfinance (consolidated)
TMDE,2026-07-23 15:35,331530,1470944,129465,232721,4.44,0.8948,1.0301,19.77,22.32,2.81,62.6,bought up,2.1,1515219,up,yfinance (consolidated)
ASG,2026-07-23 15:35,215826,935730,321548,212061,4.34,5.11,5.04,-2.04,3.55,1.92,29.0,sold off,10.75,4716079,down,yfinance (consolidated)
SSTK,2026-07-23 15:40,1019304,4267553,754367,1018754,4.19,6.96,5.52,-25.41,33.51,3.17,41.6,mixed,3.87,23556892,down,yfinance (consolidated)
DOV,2026-07-23 15:40,774741,3214006,940784,682446,4.15,201.46,196.84,-8.3,4.7,1.83,41.3,mixed,10.54,632644929,down,yfinance (consolidated)
CYH,2026-07-23 15:40,1562138,6465478,1128959,1650170,4.14,2.82,2.715,-15.68,11.97,1.89,44.4,mixed,5.22,17553772,down,yfinance (consolidated)
MBLY,2026-07-23 15:40,6058170,24813181,4947684,5528413,4.1,8.15,7.419,-15.6,15.5,2.24,39.0,sold off,8.07,184088993,down,yfinance (consolidated)
NPCE,2026-07-23 15:40,112317,447234,112182,77715,3.98,14.6,14.85,1.99,5.09,0.96,51.3,mixed,6.46,6641425,up,yfinance (consolidated)
