symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
IMCC,2026-07-24 11:55,493018,66135114,212743,296437,134.14,0.1195,0.1184,-13.01,11.15,1.01,96.8,bought up,133.19,7830397,down,yfinance (consolidated)
LVWR,2026-07-24 11:55,670536,79695197,212167,934787,118.85,1.265,1.495,87.93,36.12,3.62,58.9,mixed,58.91,119144319,up,yfinance (consolidated)
EXYN,2026-07-24 11:55,95688,7708353,22683,85133,80.56,3.01,2.9,-5.84,23.78,1.17,4.9,sold off,155.09,22354224,down,yfinance (consolidated)
MOBX,2026-07-24 11:55,307624,20954103,163036,275187,68.12,2.045,1.9301,1.05,11.14,1.82,7.2,sold off,134.79,40443513,up,yfinance (consolidated)
AMIX,2026-07-24 11:55,230725,7582785,1358510,444873,32.86,3.45,3.205,-9.46,23.4,1.57,3.8,sold off,10.9,24302825,down,yfinance (consolidated)
BNRG,2026-07-24 11:55,1936524,46341600,406542,2108558,23.93,1.03,0.6948,-11.15,57.57,3.13,82.5,bought up,11.65,32198144,down,yfinance (consolidated)
SXTC,2026-07-24 11:55,4195871,88693912,57400305,8334201,21.14,0.265,0.0675,-80.59,296.59,0.63,16.0,sold off,6.14,5986839,down,yfinance (consolidated)
ANY,2026-07-24 11:55,359310,4456359,769094,318377,12.4,1.92,2.0201,14.78,24.26,2.03,30.7,sold off,7.13,9002291,up,yfinance (consolidated)
GSUN,2026-07-24 11:55,9860182,105884008,17133728,7059886,10.74,0.348,0.3531,3.85,71.11,3.44,47.1,mixed,3.45,37387643,up,yfinance (consolidated)
CDXS,2026-07-24 11:55,598749,5922026,556914,459876,9.89,1.485,1.515,-23.48,8.58,0.85,56.7,mixed,19.68,8971869,down,yfinance (consolidated)
SAFT,2026-07-24 11:55,83229,805932,108002,76015,9.68,103.0,103.085,41.2,0.53,0.35,69.7,bought up,29.44,83079499,up,yfinance (consolidated)
VIVK,2026-07-24 11:55,14847997,86073869,22140655,22605649,5.8,3.6,2.8382,35.8,44.75,0.96,12.0,sold off,2.21,244294862,up,yfinance (consolidated)
MSS,2026-07-24 11:55,2652384,14097484,281221,358393,5.32,3.005,1.9787,-22.71,70.25,4.18,6.8,sold off,1.11,27894692,down,yfinance (consolidated)
ZVRA,2026-07-24 11:55,1042279,4598401,865658,880489,4.41,9.205,9.465,-24.31,11.52,1.68,71.5,bought up,8.51,43523866,down,yfinance (consolidated)
