symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
VNTG,2026-06-25 14:30,54695,37665889,101482,80144,688.65,0.66,0.7929,21.98,112.83,14.17,45.6,mixed,656.64,29865284,up,yfinance (consolidated)
MIMI,2026-06-25 14:30,173446,46511014,18382,36382,268.16,3.92,3.515,25.76,28.16,3.11,13.4,sold off,100.72,163486219,up,yfinance (consolidated)
KUST,2026-06-25 14:30,434416,83722065,211986,215859,192.72,2.24,1.585,12.41,63.72,3.87,81.2,bought up,66.82,132699476,up,yfinance (consolidated)
DCX,2026-06-25 14:30,55948,6696654,867517,96237,119.69,0.9,0.95,-40.63,26.32,1.04,93.0,bought up,34.69,6361821,down,yfinance (consolidated)
ILLR,2026-06-25 14:30,1700956,198396639,1762673,1374530,116.64,2.875,3.3311,319.27,82.86,6.46,63.6,bought up,109.4,660879041,up,yfinance (consolidated)
IQST,2026-06-25 14:30,1177681,98239575,212069,442732,83.42,1.5,1.575,45.83,29.21,3.76,23.1,sold off,36.67,154727335,up,yfinance (consolidated)
COCH,2026-06-25 14:30,118998,9737812,79841,104995,81.83,0.6857,0.7,10.24,37.07,7.62,49.1,mixed,108.32,6816468,up,yfinance (consolidated)
XCH,2026-06-25 14:30,194450,14390773,327358,289009,74.01,0.797,0.9599,21.51,80.22,7.36,32.5,sold off,25.58,13813703,up,yfinance (consolidated)
INMB,2026-06-25 14:30,283702,10865549,247706,230289,38.3,1.37,1.505,11.07,15.28,2.58,91.3,bought up,55.89,16352651,up,yfinance (consolidated)
WYY,2026-06-25 14:30,196524,5506280,844543,224832,28.02,24.0,20.63,17.08,26.81,4.11,15.9,sold off,31.21,113594551,up,yfinance (consolidated)
NEXR,2026-06-25 14:30,10211901,267402191,813848,624783,26.19,0.73,0.934,68.62,42.81,1.28,37.0,sold off,11.01,249753650,up,yfinance (consolidated)
TECH,2026-06-25 14:30,2174227,43639320,3757829,1964040,20.07,70.22,70.55,19.86,0.77,0.26,41.4,mixed,53.39,3078754159,up,yfinance (consolidated)
INVE,2026-06-25 14:30,68545,1220178,70294,45978,17.8,2.85,2.56,-31.18,16.8,2.73,51.1,mixed,31.62,3123655,down,yfinance (consolidated)
ELME,2026-06-25 14:30,898330,15062589,409523,779883,16.77,1.48,1.345,-33.58,19.33,9.26,54.5,mixed,31.04,20259182,down,yfinance (consolidated)
CNEY,2026-06-25 14:30,339296,5234434,160334,81017,15.43,0.65,0.7705,12.04,47.92,1.67,20.9,sold off,6.64,4033131,up,yfinance (consolidated)
PRQR,2026-06-25 14:30,570474,8623529,534847,591692,15.12,1.68,1.4692,-19.05,23.82,2.83,37.9,sold off,29.53,12669688,down,yfinance (consolidated)
NNOX,2026-06-25 14:30,1107595,15701285,2201810,1134912,14.18,1.14,0.8123,-48.1,54.25,3.65,38.7,sold off,33.85,12754154,down,yfinance (consolidated)
PBK,2026-06-25 14:30,2407511,32188963,854969,2591692,13.37,0.7381,0.7392,0.48,14.69,0.79,95.4,bought up,6.29,23794081,up,yfinance (consolidated)
HELP,2026-06-25 14:30,672953,5761417,3150884,782644,8.56,5.14,6.06,19.06,20.13,4.33,51.1,mixed,8.46,34914186,up,yfinance (consolidated)
ENGS,2026-06-25 14:30,442455,3406595,397588,308266,7.7,2.48,2.6199,8.04,8.4,1.49,60.0,mixed,12.09,8924938,up,yfinance (consolidated)
SEM,2026-06-25 14:30,876936,6583052,872965,784858,7.51,16.54,16.545,-0.21,0.18,0.51,56.4,mixed,18.01,108916595,down,yfinance (consolidated)
PSTV,2026-06-25 14:30,144414,972452,92599,167958,6.73,4.0,4.25,7.32,12.27,1.25,25.2,sold off,12.87,4132921,up,yfinance (consolidated)
