symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
GOAI,2026-07-20 14:25,50471,10892153,12917,20713,215.81,2.505,2.32,-4.92,18.96,1.84,5.9,sold off,158.96,25269794,down,yfinance (consolidated)
VCIG,2026-07-20 14:25,190298,38729041,1476426,280173,203.52,0.81,0.7,-27.84,22.86,0.38,4.8,sold off,111.13,27110328,down,yfinance (consolidated)
KWM,2026-07-20 14:25,837696,127530986,377474,377394,152.24,0.1492,0.0992,-22.5,54.74,3.77,6.3,sold off,106.2,12651074,down,yfinance (consolidated)
LBGJ,2026-07-20 14:25,450684,63619871,1059547,786744,141.16,2.16,0.216,-91.04,906.48,8.54,32.0,sold off,59.38,13741892,down,yfinance (consolidated)
DAIC,2026-07-20 14:25,158379,4721614,27950,120581,29.81,1.25,1.2,-2.44,13.33,0.87,91.1,bought up,28.93,5665937,down,yfinance (consolidated)
GVH,2026-07-20 14:25,923775,21148237,5426,81238,22.89,2.43,1.43,-69.51,75.52,1.7,13.4,sold off,6.02,30241977,down,yfinance (consolidated)
CREG,2026-07-20 14:25,105819,2251916,79653,65244,21.28,1.47,0.8527,-39.95,98.85,4.0,36.0,sold off,16.34,1920208,down,yfinance (consolidated)
NXXT,2026-07-20 14:25,2756648,44352318,8269155,2490760,16.09,0.31,0.2737,-2.39,21.48,1.36,11.8,sold off,23.29,12139229,down,yfinance (consolidated)
CLBK,2026-07-20 14:25,738181,8223326,7151693,1052371,11.14,23.75,24.245,3.48,8.83,3.66,60.5,bought up,4.8,199374545,up,yfinance (consolidated)
WBUY,2026-07-20 14:20,336429,3198612,19690,621828,9.51,0.7,0.6755,-6.57,17.78,1.35,5.0,sold off,2.3,2160662,down,yfinance (consolidated)
CDTG,2026-07-20 14:25,141998,870285,25734,176166,6.13,1.8,1.265,-29.33,73.52,3.68,33.4,sold off,3.82,1100910,down,yfinance (consolidated)
KNDI,2026-07-20 14:20,2199776,12972632,46455,90843,5.9,0.68,0.6722,-5.19,17.57,1.85,5.3,sold off,1.21,8720203,down,yfinance (consolidated)
MASK,2026-07-20 14:25,259229,1498542,230432,87097,5.78,1.5,1.45,-11.04,8.97,0.97,94.7,bought up,2.01,2172885,down,yfinance (consolidated)
LXP,2026-07-20 14:25,366151,2049684,503473,366857,5.6,60.77,60.945,4.2,1.77,1.0,60.5,bought up,15.86,124917990,up,yfinance (consolidated)
PLCE,2026-07-20 14:25,277551,1079463,174046,212922,3.89,2.95,2.63,-11.74,14.64,2.21,20.2,sold off,5.83,2838987,down,yfinance (consolidated)
KXIN,2026-07-20 14:05,54419,211638,84316,67320,3.89,5.4001,5.9,5.36,10.17,1.33,43.9,mixed,1.65,1248664,up,yfinance (consolidated)
STAA,2026-07-20 14:25,547513,2106045,1784787,643778,3.85,26.21,23.72,-10.19,11.02,1.92,30.0,sold off,4.61,49955385,down,yfinance (consolidated)
BH,2026-07-20 14:25,58784,220901,183295,70851,3.76,385.05,371.9,-3.0,8.42,1.44,41.2,mixed,4.34,82153080,down,yfinance (consolidated)
AGPU,2026-07-20 14:25,181437,681458,157689,217993,3.76,6.99,8.649,26.82,25.09,3.31,56.2,mixed,5.08,5893930,up,yfinance (consolidated)
GLSI,2026-07-20 14:25,149272,530332,320704,148475,3.55,16.37,13.94,-13.9,24.75,1.61,32.6,sold off,3.91,7392827,down,yfinance (consolidated)
MUA,2026-07-20 14:25,96388,332721,119354,79267,3.45,10.65,10.735,-0.83,1.49,1.61,52.2,mixed,5.6,3571759,down,yfinance (consolidated)
AMC,2026-07-20 14:25,46259570,153222893,39609973,41963818,3.31,2.2,2.425,26.3,14.43,1.83,70.0,bought up,4.87,371565508,up,yfinance (consolidated)
KPTI,2026-07-20 14:25,357055,1160240,175884,313583,3.25,9.4,6.76,-28.77,42.9,4.56,33.1,sold off,5.45,7843222,down,yfinance (consolidated)
GMM,2026-07-20 14:25,7447661,22310722,141536,13973068,3.0,2.615,4.195,61.97,45.53,4.61,58.9,mixed,0.48,93593482,up,yfinance (consolidated)
