symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
MDXH,2026-08-14 11:50,230096,201610390,312589,264157,876.2,0.6042,0.9893,114.0,53.57,20.75,51.2,mixed,1600.11,199453161,up,yfinance (consolidated)
CGTL,2026-08-14 11:50,74159,16766155,18019,125421,226.08,5.03,4.83,31.25,22.99,2.31,6.1,sold off,67.96,80980527,up,yfinance (consolidated)
BGI,2026-08-14 11:50,177747,5413268,29725,258663,30.45,0.38,0.4153,25.81,37.8,3.38,19.1,sold off,17.65,2248130,up,yfinance (consolidated)
SPAI,2026-08-14 11:50,90663,2744850,120614,93398,30.28,4.3,5.38,19.42,24.35,4.45,24.9,sold off,73.77,14767293,up,yfinance (consolidated)
LNKS,2026-08-14 11:50,158406,2902838,149997,282049,18.33,1.09,1.15,9.52,40.37,4.01,61.9,bought up,6.93,3338263,up,yfinance (consolidated)
LFS,2026-08-14 11:50,817520,13485096,83893,1597205,16.5,2.43,3.45,59.72,33.62,5.13,70.9,bought up,4.08,46523581,up,yfinance (consolidated)
SURG,2026-08-14 11:50,15285540,250609922,1766205,29751743,16.4,0.4,0.3099,24.51,40.34,3.59,10.6,sold off,3.95,77664011,up,yfinance (consolidated)
INV,2026-08-14 11:50,1542057,20010179,2444372,1138456,12.98,1.98,1.6,-55.8,36.12,1.77,23.2,sold off,23.84,32016286,down,yfinance (consolidated)
VBIO,2026-08-14 11:50,8558642,106063807,22595644,15975299,12.39,0.162,0.2494,45.25,52.77,1.2,53.6,mixed,3.39,26452313,up,yfinance (consolidated)
DARE,2026-08-14 11:45,192161,2086978,226588,107231,10.86,1.57,1.47,7.31,14.97,1.93,10.4,sold off,8.25,3067857,up,yfinance (consolidated)
MF,2026-08-14 11:50,240094,2504806,324308,170001,10.43,13.04,12.45,25.13,67.31,6.29,48.2,mixed,11.19,31184834,up,yfinance (consolidated)
AEYE,2026-08-14 11:50,62733,648028,128130,56991,10.33,6.17,7.92,34.01,22.85,5.47,65.6,bought up,23.86,5132381,up,yfinance (consolidated)
BZAI,2026-08-14 11:50,3007862,26177111,4723487,2855149,8.7,0.751,0.6328,-45.91,32.11,2.29,31.0,sold off,18.07,16564875,down,yfinance (consolidated)
CAPR,2026-08-14 11:50,5935332,49841568,2502013,3479877,8.4,7.685,6.22,47.22,31.03,2.01,15.9,sold off,5.22,310014542,up,yfinance (consolidated)
TANH,2026-08-14 11:45,338465,2714276,384361,474658,8.02,0.36,0.39,6.85,9.82,0.79,62.0,bought up,3.69,1058567,up,yfinance (consolidated)
IMXI,2026-08-14 11:50,417361,3235947,655383,540182,7.75,14.19,14.4,22.97,5.28,1.66,64.5,bought up,9.18,46597635,up,yfinance (consolidated)
CXAI,2026-08-14 11:50,4386752,33129971,8767637,4551350,7.55,0.12,0.1024,-41.59,32.13,2.56,36.8,sold off,14.2,3392508,down,yfinance (consolidated)
IDN,2026-08-14 11:50,216279,1513898,786409,251715,7.0,3.0,2.8201,-24.62,10.64,1.86,47.8,mixed,8.53,4269343,down,yfinance (consolidated)
HTFL,2026-08-14 11:50,820996,5749553,1427215,699075,7.0,39.06,41.0,32.69,16.86,4.83,66.1,bought up,17.1,235731673,up,yfinance (consolidated)
