symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
LUCY,2026-08-24 11:40,167734,146737050,93897,159733,874.82,0.9953,1.1903,74.05,35.42,8.43,39.1,sold off,1757.86,174661108,up,yfinance (consolidated)
OLOX,2026-08-24 11:40,73893,14826216,183666,102916,200.64,2.33,2.18,5.31,22.02,1.07,86.4,bought up,178.68,32321151,up,yfinance (consolidated)
XPON,2026-08-24 11:40,404969,63819521,37460,787556,157.59,7.82,7.79,127.11,37.74,10.21,75.5,bought up,39.29,497154066,up,yfinance (consolidated)
BCTX,2026-08-24 11:40,112587,8193546,144484,115918,72.78,4.04,3.6753,-9.25,16.05,2.63,2.8,sold off,104.36,30113738,down,yfinance (consolidated)
PMI,2026-08-24 11:40,386782,26201750,4468449,493605,67.74,4.53,4.2999,33.54,32.21,3.01,46.3,mixed,22.81,112664906,up,yfinance (consolidated)
NXGL,2026-08-24 11:40,373682,23661700,336317,666571,63.32,0.302,0.3558,7.79,18.38,1.28,94.2,bought up,40.37,8418832,up,yfinance (consolidated)
DAIC,2026-08-24 11:40,603090,25461307,157785,796966,42.22,1.0803,1.77,323.75,77.97,9.79,94.2,bought up,26.99,45066512,up,yfinance (consolidated)
FLZH,2026-08-24 11:40,323810,10161754,68858,94780,31.38,0.279,0.255,-73.37,22.67,0.43,74.9,bought up,9.17,2591247,down,yfinance (consolidated)
SDEV,2026-08-24 11:40,502624,13390377,8168024,917307,26.64,1.24,1.1499,1.76,13.04,1.87,27.3,sold off,7.14,15397593,up,yfinance (consolidated)
SDOT,2026-08-24 11:40,1070849,23815633,18251702,1931809,22.24,21.4564,23.8,79.83,43.44,5.18,76.4,bought up,5.62,566812047,up,yfinance (consolidated)
BMEA,2026-08-24 11:40,511922,7554266,548912,529311,14.76,1.495,1.729,27.13,15.91,4.41,72.5,bought up,36.63,13061325,up,yfinance (consolidated)
BTCT,2026-08-24 11:40,11579355,145198921,15697833,22893486,12.54,1.64,2.165,88.26,59.58,10.33,73.0,bought up,3.83,314355658,up,yfinance (consolidated)
GOAI,2026-08-24 11:40,91230,735028,105081,87519,8.06,2.5791,2.23,0.45,29.15,3.54,19.8,sold off,11.13,1639112,up,yfinance (consolidated)
ZURA,2026-08-24 11:40,697393,5409121,640124,883086,7.76,5.81,6.36,8.72,22.25,4.89,75.1,bought up,15.49,34402010,up,yfinance (consolidated)
NSSC,2026-08-24 11:40,185972,1395206,253848,173998,7.5,46.16,42.3215,11.2,28.4,11.55,52.5,mixed,30.98,59047209,up,yfinance (consolidated)
LGHL,2026-08-24 11:40,7123027,48712810,1554956,3518336,6.84,0.66,0.7098,18.28,36.45,1.22,72.8,bought up,3.29,34576352,up,yfinance (consolidated)
BCAB,2026-08-24 11:40,53679,318742,80217,76358,5.94,3.27,3.56,9.88,25.28,3.36,54.1,mixed,5.68,1134721,up,yfinance (consolidated)
KXIN,2026-08-24 11:35,159153,725208,192160,301407,4.56,5.41,5.41,-3.05,5.73,0.98,39.4,sold off,2.77,3923375,down,yfinance (consolidated)
VMET,2026-08-24 11:40,226400,894868,279463,261417,3.95,11.01,10.69,0.99,6.09,1.58,58.5,mixed,7.96,9566138,up,yfinance (consolidated)
MINE,2026-08-24 11:40,122904,456420,167693,207639,3.71,3.18,3.29,7.52,7.6,1.44,76.7,bought up,1.87,1501621,up,yfinance (consolidated)
VMAR,2026-08-24 11:40,2823245,8497832,301191,400519,3.01,0.67,0.615,-8.35,28.34,2.08,5.2,sold off,0.59,5226166,down,yfinance (consolidated)
