symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
MASK,2026-09-11 10:40,165650,8525871,39451,186159,51.47,1.34,1.2701,0.8,11.02,1.45,6.4,sold off,36.54,10828708,up,yfinance (consolidated)
BDRX,2026-09-11 10:40,989226,38810697,187632,115393,39.23,0.8817,1.15,74.22,36.16,3.41,38.8,sold off,10.57,44632300,up,yfinance (consolidated)
NHIC,2026-09-11 10:40,241491,6947479,80587,138657,28.77,10.63,10.65,0.28,0.38,1.09,91.7,bought up,13.74,73990648,up,yfinance (consolidated)
ACVA,2026-09-11 10:40,2755145,65383087,2802531,2617731,23.73,10.455,10.415,44.05,0.48,0.11,15.0,sold off,66.48,680964848,up,yfinance (consolidated)
TRUG,2026-09-11 10:40,8885062,189929918,736079,5417449,21.38,0.5,0.5237,41.35,36.32,1.48,29.2,sold off,10.11,99466297,up,yfinance (consolidated)
PMTS,2026-09-11 10:40,80790,746797,91715,79335,9.24,22.2,22.62,-15.69,3.58,0.7,76.6,bought up,22.52,16892548,down,yfinance (consolidated)
NFE,2026-09-10 15:55,2025599,18660776,5254681,2018916,9.21,13.72,16.49,22.01,31.84,5.0,53.8,mixed,12.99,307716191,up,yfinance (consolidated)
SURG,2026-09-11 10:40,18678558,151199537,2953400,1964163,8.09,0.2075,0.1886,14.86,16.7,1.04,8.4,sold off,2.1,28516233,up,yfinance (consolidated)
OPTT,2026-09-11 10:40,4311890,34147374,2801079,4834698,7.92,0.1362,0.0963,-38.93,41.85,2.84,12.3,sold off,9.96,3288392,down,yfinance (consolidated)
LBGJ,2026-09-11 10:40,811025,5948308,49302,83190,7.33,2.59,2.3001,17.05,28.69,1.75,7.1,sold off,1.86,13681703,up,yfinance (consolidated)
PCLA,2026-09-11 10:40,629830,4103055,6116344,681524,6.51,12.58,13.5901,39.96,25.61,3.41,33.0,sold off,2.05,55760928,up,yfinance (consolidated)
CVV,2026-09-11 10:40,93823,448923,30550,45389,4.78,5.665,4.57,-27.52,26.91,2.74,13.2,sold off,4.36,2051578,down,yfinance (consolidated)
BCAT,2026-09-11 10:40,548183,2332023,765027,499472,4.25,15.1,14.445,-9.21,5.54,5.33,9.5,sold off,9.53,33686071,down,yfinance (consolidated)
SXTC,2026-09-11 10:40,1717987,7262719,94413,85381,4.23,2.24,2.465,27.72,34.89,1.91,26.8,sold off,1.25,17902601,up,yfinance (consolidated)
FEIM,2026-09-11 10:40,191526,751056,153257,182059,3.92,82.615,81.05,30.85,13.26,3.03,33.0,sold off,9.51,60873091,up,yfinance (consolidated)
KPTI,2026-09-11 10:40,999526,3398865,733506,1034962,3.4,1.5,1.305,-19.44,24.51,2.19,48.3,mixed,6.54,4435518,down,yfinance (consolidated)
