symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
OSRH,2026-08-17 14:45,658682,296077710,2635289,854316,449.5,0.347,0.6069,95.08,64.41,9.94,51.4,mixed,415.69,179689555,up,yfinance (consolidated)
TRUG,2026-08-17 14:45,136211,59930788,135096,44631,439.98,1.6,1.6362,68.56,22.61,3.77,29.5,sold off,463.05,98058752,up,yfinance (consolidated)
SNYR,2026-08-17 14:45,557476,109339389,899866,913436,196.13,0.094,0.1289,30.33,34.52,3.88,9.4,sold off,81.14,14093847,up,yfinance (consolidated)
RPGL,2026-08-17 14:45,71172,3789606,53125,27563,53.25,1.92,2.2,15.18,45.45,5.94,56.6,mixed,38.34,8337133,up,yfinance (consolidated)
SKYE,2026-08-17 14:45,188970,8815706,1262867,262394,46.65,0.5703,0.4349,-13.28,35.78,2.34,10.4,sold off,32.19,3833950,down,yfinance (consolidated)
WFF,2026-08-17 14:45,1819897,75801726,643824,3629594,41.65,1.5,1.88,30.56,489.89,14.56,50.5,mixed,11.28,142507244,up,yfinance (consolidated)
ARTL,2026-08-17 14:45,153110,6375196,448411,160272,41.64,0.7623,0.7479,-5.66,14.13,1.58,92.7,bought up,56.57,4768009,down,yfinance (consolidated)
OABI,2026-08-17 14:45,544648,16994987,466503,826509,31.2,4.18,3.855,14.39,14.26,3.25,23.8,sold off,29.14,65515675,up,yfinance (consolidated)
EYPT,2026-08-17 14:45,1520058,42627027,2251886,1790511,28.04,4.06,4.485,-69.61,17.39,0.95,61.2,bought up,86.16,191182221,down,yfinance (consolidated)
RETO,2026-08-17 14:45,428786,11492070,138012,726267,26.8,1.24,1.615,26.67,60.99,3.13,52.6,mixed,9.49,18559693,up,yfinance (consolidated)
BRBS,2026-08-17 14:45,208703,5376327,169751,200160,25.76,3.85,4.035,9.5,5.27,3.08,74.4,bought up,64.58,21693478,up,yfinance (consolidated)
APUS,2026-08-17 14:35,66285,1572404,21117,46959,23.72,3.45,4.11,-10.65,21.9,0.24,97.1,bought up,15.99,6462580,down,yfinance (consolidated)
MYSZ,2026-08-17 14:45,367413,8670265,316740,650585,23.6,3.9,3.28,12.33,36.59,3.57,14.1,sold off,6.97,28438468,up,yfinance (consolidated)
FAMI,2026-08-17 14:45,3010384,56610536,9416930,5370632,18.81,0.1386,0.1287,-1.0,13.13,1.01,14.6,sold off,7.89,7285776,down,yfinance (consolidated)
AGRZ,2026-08-17 14:45,6149620,105642791,132745,371431,17.18,0.2378,0.278,13.19,122.73,5.72,47.6,mixed,3.88,29368695,up,yfinance (consolidated)
MNDR,2026-08-17 14:45,187038,2935270,64696,273318,15.69,1.61,1.615,-6.65,10.53,0.63,92.9,bought up,13.43,4740461,down,yfinance (consolidated)
CDTG,2026-08-17 14:45,392006,5663955,593882,479511,14.45,2.17,2.97,42.45,43.1,4.43,47.9,mixed,10.62,16821946,up,yfinance (consolidated)
WHLR,2026-08-17 14:45,738901,9942148,567255,797219,13.46,0.3768,0.3793,3.95,13.47,0.35,4.0,sold off,13.01,3771056,up,yfinance (consolidated)
WOK,2026-08-17 14:45,315760,3444656,525763,493866,10.91,2.5,2.315,4.28,39.3,5.38,48.4,mixed,4.05,7974378,up,yfinance (consolidated)
NIVF,2026-08-17 14:45,379605,3637843,232425,589915,9.58,0.595,0.6343,6.95,16.54,1.13,90.1,bought up,3.62,2307483,up,yfinance (consolidated)
MODD,2026-08-17 14:40,217600,2055444,100187,278250,9.45,2.35,2.02,-17.55,37.13,2.55,50.4,mixed,5.12,4151996,down,yfinance (consolidated)
IMCC,2026-08-17 14:45,4268155,39834235,547102,739303,9.33,0.0935,0.108,-11.48,22.22,2.28,93.7,bought up,2.37,4302097,down,yfinance (consolidated)
UFI,2026-08-17 14:40,96515,672404,39616,94376,6.97,7.06,7.7506,20.73,11.35,2.55,83.8,bought up,16.36,5211534,up,yfinance (consolidated)
PROP,2026-08-17 14:45,1362726,9282791,3155396,1564851,6.81,1.0,0.7052,-30.18,63.56,6.89,25.9,sold off,12.99,6546224,down,yfinance (consolidated)
KXIN,2026-08-17 14:40,96295,624653,373219,154663,6.49,5.1115,5.48,7.45,11.68,2.16,75.0,bought up,3.39,3423098,up,yfinance (consolidated)
FULC,2026-08-17 14:45,1166009,6178801,882250,1183184,5.3,3.81,3.805,1.6,3.91,1.08,62.9,bought up,7.61,23510338,up,yfinance (consolidated)
ENHA,2026-08-17 14:45,703321,3614043,3826869,927610,5.14,2.01,1.6599,-15.09,30.12,1.63,41.0,mixed,3.49,5998949,down,yfinance (consolidated)
CLM,2026-08-17 14:45,1565986,7912316,2055015,1457039,5.05,6.97,6.935,-5.71,1.73,1.31,34.5,sold off,8.16,54871911,down,yfinance (consolidated)
FDMT,2026-08-17 14:45,472106,2385812,661305,405073,5.05,12.19,13.9353,13.85,20.88,4.76,50.2,mixed,11.42,33247005,up,yfinance (consolidated)
ENVX,2026-08-17 14:45,5441344,27172236,5080224,4993635,4.99,3.92,3.615,-17.84,17.95,2.09,48.1,mixed,10.33,98227633,down,yfinance (consolidated)
HTB,2026-08-17 14:40,102603,509983,54099,108793,4.97,48.02,48.14,-3.68,3.13,1.45,50.1,mixed,8.17,24550581,down,yfinance (consolidated)
FTK,2026-08-17 14:45,458379,2235683,633349,620678,4.88,35.6,28.35,-20.59,30.65,3.8,39.3,sold off,5.89,63381613,down,yfinance (consolidated)
CRF,2026-08-17 14:45,1011371,4914185,1227183,1133978,4.86,6.61,6.635,-5.62,2.03,1.99,60.9,bought up,10.2,32605618,down,yfinance (consolidated)
STFS,2026-08-17 14:40,1170252,5466144,8434,418778,4.67,4.45,4.24,5.47,67.45,2.28,65.9,bought up,1.22,23176449,up,yfinance (consolidated)
DAIC,2026-08-17 14:45,591472,2674239,653224,521708,4.52,0.5229,0.5157,5.33,43.71,1.39,27.1,sold off,1.72,1379105,up,yfinance (consolidated)
OCUL,2026-08-17 14:45,1807252,8123969,1363607,1935729,4.5,10.8,10.68,6.32,6.51,1.84,58.8,mixed,9.83,86763991,up,yfinance (consolidated)
FIEE,2026-08-17 14:45,854422,3505333,92641,84605,4.1,5.85,5.94,18.8,13.97,0.8,20.4,sold off,0.99,20821678,up,yfinance (consolidated)
MOB,2026-08-17 14:45,83688,331052,105073,97294,3.96,6.05,5.955,-2.38,14.19,2.41,60.2,bought up,5.7,1971414,down,yfinance (consolidated)
HDSN,2026-08-17 14:45,409111,1614642,256631,464337,3.95,5.65,6.07,6.96,14.25,4.15,66.4,bought up,6.36,9800877,up,yfinance (consolidated)
DUOT,2026-08-17 14:45,652774,2567664,754993,490318,3.93,10.35,10.03,9.98,17.0,3.07,53.0,mixed,5.95,25753669,up,yfinance (consolidated)
OSTX,2026-08-17 14:45,268882,1029419,397531,268918,3.83,1.59,1.4601,-9.03,10.27,2.2,44.7,mixed,8.07,1503054,down,yfinance (consolidated)
DWSN,2026-08-17 14:45,140113,493540,505103,127132,3.52,3.05,2.91,-8.63,18.21,1.15,30.2,sold off,2.89,1436201,down,yfinance (consolidated)
AGPU,2026-08-17 14:45,623150,2154538,225650,204379,3.46,7.81,10.4167,25.73,29.76,3.25,70.3,bought up,1.68,22443176,up,yfinance (consolidated)
BTAI,2026-08-17 14:45,588662,2034096,2020333,800557,3.46,1.02,0.91,-22.88,19.78,2.47,24.6,sold off,3.4,1851027,down,yfinance (consolidated)
PFSA,2026-08-17 14:40,441616,1523084,79586,94060,3.45,4.08,4.31,20.8,70.07,4.64,46.7,mixed,0.8,6564491,up,yfinance (consolidated)
NBTX,2026-08-17 14:40,134341,461515,237316,134170,3.44,39.65,43.98,14.77,13.69,2.9,67.3,bought up,8.65,20297429,up,yfinance (consolidated)
KRNY,2026-08-17 14:45,417970,1366433,332437,382444,3.27,9.62,9.785,1.61,2.25,1.21,78.9,bought up,6.47,13370546,up,yfinance (consolidated)
CSAN,2026-08-17 14:45,1138508,3646773,2197029,1277633,3.2,2.5,2.475,-1.39,5.25,1.24,56.0,mixed,5.63,9025762,down,yfinance (consolidated)
PLCE,2026-08-17 14:45,207189,657047,217031,148528,3.17,2.39,2.2299,-8.42,18.92,2.61,35.8,sold off,1.87,1465149,down,yfinance (consolidated)
RLX,2026-08-17 14:45,1849428,5554996,8664119,2561816,3.0,1.92,1.83,-6.63,5.74,1.75,49.8,mixed,2.14,10165642,down,yfinance (consolidated)
