symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
LHAI,2026-07-01 12:10,91748,217718716,130275,134686,2372.99,1.8198,1.6599,151.5,41.57,8.23,18.3,sold off,1508.65,361391285,up,yfinance (consolidated)
TC,2026-07-01 12:10,91603,51597441,1619010,180616,563.27,5.135,4.3391,133.27,63.61,3.5,86.3,bought up,142.78,223886450,up,yfinance (consolidated)
DXF,2026-07-01 12:10,1218585,173427163,145653,358614,142.32,0.8026,0.7781,125.73,59.12,4.45,66.8,bought up,75.44,134943677,up,yfinance (consolidated)
LGO,2026-07-01 12:10,683472,39075612,428068,549626,57.17,0.7598,0.7975,26.93,17.81,2.24,19.2,sold off,109.41,31162801,up,yfinance (consolidated)
CANF,2026-07-01 12:10,1308304,51919831,100430,2587685,39.68,5.02,4.06,42.46,53.2,10.1,15.3,sold off,9.02,210794510,up,yfinance (consolidated)
ELAB,2026-07-01 12:10,1889552,33399408,281891,365711,17.68,1.3,1.2979,8.61,10.79,1.16,9.6,sold off,8.41,43349090,up,yfinance (consolidated)
BTOG,2026-07-01 12:10,1250510,12168036,865863,2228487,9.73,1.38,1.24,-0.4,25.0,1.6,88.2,bought up,2.35,15088364,down,yfinance (consolidated)
TONX,2026-07-01 12:10,266178,2313759,165361,283681,8.69,2.96,2.93,15.13,20.14,1.84,47.0,mixed,20.68,6779314,up,yfinance (consolidated)
CODX,2026-07-01 12:10,690322,5842983,122696,332084,8.46,3.3,3.16,2.6,49.68,1.91,21.2,sold off,5.09,18463826,up,yfinance (consolidated)
UXIN,2026-07-01 12:10,238880,1933157,155961,338669,8.09,1.58,2.06,32.9,26.7,3.6,63.0,bought up,11.04,3982303,up,yfinance (consolidated)
AMCI,2026-07-01 12:10,52824,404300,216158,42601,7.65,5.01,6.29,26.31,26.45,4.51,70.6,bought up,4.43,2543046,up,yfinance (consolidated)
SOC,2026-07-01 12:10,7814872,59480755,91356133,12294777,7.61,3.88,4.1,33.33,12.44,0.51,61.9,bought up,2.62,243871089,up,yfinance (consolidated)
VMAR,2026-07-01 12:10,1944393,13990381,89008,626861,7.2,1.79,1.5601,-17.89,17.31,0.46,2.2,sold off,4.4,21826392,down,yfinance (consolidated)
SSTK,2026-07-01 12:10,409014,2651585,233585,404119,6.48,9.67,9.92,-28.79,8.06,0.99,70.8,bought up,8.27,26303723,down,yfinance (consolidated)
JEM,2026-07-01 12:10,5924051,34755636,101519780,10706764,5.87,8.6199,6.8001,71.72,60.29,7.75,15.1,sold off,1.28,236341795,up,yfinance (consolidated)
IBIO,2026-07-01 12:10,797585,3937422,372992,778669,4.94,1.76,1.7754,2.03,19.71,2.84,63.4,bought up,6.48,6990499,up,yfinance (consolidated)
SMJF,2026-07-01 12:05,622564,2607425,114880,224488,4.19,5.185,5.32,3.2,8.27,2.03,80.4,bought up,2.57,13871501,up,yfinance (consolidated)
EMPD,2026-07-01 12:10,240803,967424,1622031,332826,4.02,3.6,3.67,2.8,4.09,0.69,71.4,bought up,2.19,3550446,up,yfinance (consolidated)
DVLT,2026-07-01 12:10,23649936,85914688,18276008,14922731,3.63,0.3974,0.4249,18.95,15.44,1.98,39.5,sold off,5.74,36505150,up,yfinance (consolidated)
CCII,2026-06-30 15:50,51175,166326,106034,33886,3.25,10.35,10.33,-0.19,0.29,0.86,100.0,bought up,2.05,1718147,down,yfinance (consolidated)
ICU,2026-07-01 12:05,88661,285100,47954,73226,3.22,3.7,4.5101,23.23,23.06,3.55,70.7,bought up,4.63,1285829,up,yfinance (consolidated)
