symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SCKT,2026-08-10 09:55,76417,61920775,14643,101550,810.29,2.6103,1.98,412.82,39.14,26.54,0.0,sold off,778.91,122603135,up,yfinance (consolidated)
AUUD,2026-08-10 09:55,157800,94739416,390193,127692,600.37,1.425,1.265,54.95,21.34,3.87,90.8,bought up,953.74,119845359,up,yfinance (consolidated)
LRHC,2026-08-10 09:55,85811,27277301,43899,79007,317.88,0.815,0.6762,-17.1,28.26,2.11,0.7,sold off,435.9,18444910,down,yfinance (consolidated)
SOAR,2026-08-10 09:55,1204184,135081811,715102,1106825,112.18,0.1657,0.1611,17.59,15.33,2.4,92.4,bought up,247.48,21761679,up,yfinance (consolidated)
SION,2026-08-10 09:55,562165,15197106,681710,496298,27.03,4.86,4.2,-91.76,22.61,0.26,8.5,sold off,58.5,63827842,down,yfinance (consolidated)
FEAM,2026-08-10 09:55,313898,8427365,1595248,305920,26.85,1.96,1.865,23.1,28.42,3.49,67.1,bought up,22.69,15717035,up,yfinance (consolidated)
VREX,2026-08-10 09:55,273959,4806239,180585,242433,17.54,18.395,18.42,48.43,0.49,0.21,62.2,bought up,48.28,88530922,up,yfinance (consolidated)
TENX,2026-08-10 09:55,1353479,22387000,1936721,1644023,16.54,1.78,1.485,-88.94,23.91,0.31,4.1,sold off,51.89,33244695,down,yfinance (consolidated)
SLN,2026-08-10 09:55,493635,7530183,309698,564964,15.25,16.62,16.5,38.08,10.64,2.13,8.2,sold off,28.35,124248019,up,yfinance (consolidated)
HZO,2026-08-10 09:55,243346,3370637,174377,231162,13.85,51.885,52.045,45.87,0.44,0.14,89.9,bought up,25.16,175424796,up,yfinance (consolidated)
CHMI,2026-08-10 09:55,214862,2848076,199303,285711,13.26,2.78,2.6731,11.15,10.85,5.36,6.7,sold off,13.08,7613191,up,yfinance (consolidated)
STKH,2026-08-10 09:55,3335681,32404162,210959,6475107,9.71,3.86,4.7498,152.65,62.51,4.02,86.6,bought up,3.72,153913295,up,yfinance (consolidated)
EVTL,2026-08-10 09:55,2183560,10845979,1954738,2087903,4.97,0.94,0.8815,-35.66,23.54,1.7,31.9,sold off,14.25,9560730,down,yfinance (consolidated)
BWMN,2026-08-10 09:55,133930,541860,115907,127069,4.05,42.25,42.41,55.92,0.71,0.27,77.3,bought up,8.13,22980282,up,yfinance (consolidated)
