symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
OSRH,2026-08-17 14:25,658682,287700247,2635289,854316,436.78,0.347,0.5536,77.95,70.61,9.94,50.9,mixed,403.9,159270860,up,yfinance (consolidated)
TRUG,2026-08-17 14:25,136211,59327777,135096,44631,435.56,1.6,1.61,65.86,22.98,3.77,29.2,sold off,458.38,95517721,up,yfinance (consolidated)
SNYR,2026-08-17 14:25,557476,101503925,899866,913436,182.08,0.094,0.1121,13.35,23.1,2.26,7.8,sold off,75.3,11378589,up,yfinance (consolidated)
RPGL,2026-08-17 14:25,71172,3777380,53125,27563,53.07,1.92,2.115,10.73,47.28,5.9,56.5,mixed,38.21,7989158,up,yfinance (consolidated)
SKYE,2026-08-17 14:25,188970,8728230,1262867,262394,46.19,0.5703,0.438,-12.66,35.53,2.34,9.9,sold off,31.86,3822964,down,yfinance (consolidated)
ARTL,2026-08-17 14:20,153110,6355618,448411,160272,41.51,0.7623,0.7441,-6.14,14.21,1.58,92.7,bought up,56.39,4729215,down,yfinance (consolidated)
WFF,2026-08-17 14:25,1819897,74418676,643824,3629594,40.89,1.5,1.805,25.36,510.25,14.56,50.9,mixed,11.06,134325706,up,yfinance (consolidated)
OABI,2026-08-17 14:25,544648,16887412,466503,826509,31.01,4.18,3.8374,13.87,14.33,3.25,23.4,sold off,28.95,64803754,up,yfinance (consolidated)
EYPT,2026-08-17 14:25,1520058,40955175,2251886,1790511,26.94,4.06,4.525,-69.34,17.24,0.95,60.9,bought up,82.65,185322170,down,yfinance (consolidated)
RETO,2026-08-17 14:25,428786,11309201,138012,726267,26.37,1.24,1.6,25.49,61.56,3.13,52.2,mixed,9.34,18094721,up,yfinance (consolidated)
BRBS,2026-08-17 14:25,208703,5000449,169751,200160,23.96,3.85,4.03,9.36,5.03,2.9,73.8,bought up,59.89,20151810,up,yfinance (consolidated)
