symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
FEMY,2026-08-19 12:20,159468,33770063,146736,271077,211.77,2.9781,2.6281,19.73,54.03,3.83,66.5,bought up,139.01,88751099,up,yfinance (consolidated)
YJ,2026-08-19 12:20,2641447,119669425,73422,5277882,45.3,5.85,3.6302,107.44,65.83,2.92,11.8,sold off,11.08,434423935,up,yfinance (consolidated)
TNON,2026-08-19 12:20,967559,41078603,290529,631788,42.46,11.64,14.16,163.2,56.14,10.05,81.8,bought up,18.14,581673012,up,yfinance (consolidated)
ZNB,2026-08-19 12:20,608619,22149523,78126,347264,36.39,2.685,2.43,5.65,21.81,1.09,3.0,sold off,23.4,53823342,up,yfinance (consolidated)
MRNA,2026-08-19 12:20,4461463,118760070,3265271,4715044,26.62,116.245,143.7655,128.38,34.09,15.08,62.3,bought up,109.33,17073601191,up,yfinance (consolidated)
MSS,2026-08-19 12:20,2535523,45476745,412259,261697,17.94,2.0396,2.1099,36.12,57.35,3.03,62.9,bought up,6.45,95951384,up,yfinance (consolidated)
EHGO,2026-08-19 12:20,4480985,51763491,102968,145704,11.55,2.7,1.1397,-36.15,150.92,6.23,6.5,sold off,2.68,58994853,down,yfinance (consolidated)
QTEX,2026-08-19 12:20,2015907,22741599,907399,1137914,11.28,0.9105,1.155,27.62,38.1,4.98,60.4,bought up,9.21,26266546,up,yfinance (consolidated)
ALH,2026-08-19 12:20,579954,6474037,2888513,752836,11.16,24.55,24.02,0.04,3.37,0.78,26.6,sold off,10.04,155506371,up,yfinance (consolidated)
EPM,2026-08-19 12:20,268785,2929500,360572,231349,10.9,3.4,3.35,-12.53,5.67,1.72,46.3,mixed,41.19,9813824,down,yfinance (consolidated)
ARCT,2026-08-19 12:20,482066,4413012,368425,625303,9.15,9.405,9.73,18.37,18.19,4.66,74.3,bought up,13.75,42938604,up,yfinance (consolidated)
AZI,2026-08-19 12:20,4200130,35575245,117045,8319136,8.47,1.23,1.61,38.78,44.66,3.79,80.8,bought up,2.02,57276144,up,yfinance (consolidated)
BNTX,2026-08-19 12:20,835004,6142630,846372,822041,7.36,109.29,111.95,20.71,7.88,3.59,48.2,mixed,13.34,687667409,up,yfinance (consolidated)
WYFI,2026-08-19 12:20,1617124,8193236,2053439,1431630,5.07,22.13,20.705,-23.46,14.2,1.02,28.7,sold off,12.53,169640950,down,yfinance (consolidated)
MRVI,2026-08-19 12:20,1708766,7798744,1452719,1760137,4.56,6.717,7.1499,24.56,13.75,3.0,44.7,mixed,9.83,55760239,up,yfinance (consolidated)
LZB,2026-08-19 12:20,263796,1184328,457568,284403,4.49,33.695,33.675,-17.52,8.92,2.96,37.3,sold off,12.6,39882244,down,yfinance (consolidated)
EL,2026-08-19 12:20,1854957,7893846,2800082,2017728,4.26,93.74,98.26,16.63,6.43,2.81,70.9,bought up,9.47,775649324,up,yfinance (consolidated)
MRK,2026-08-19 12:20,5910855,19624009,8119985,5891535,3.32,146.94,150.285,11.18,4.6,2.26,40.3,mixed,9.12,2949194264,up,yfinance (consolidated)
