symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
GCTK,2026-07-30 15:55,5249608,324599169,1119410,2981817,61.83,0.4081,0.7722,166.55,72.97,9.52,50.6,mixed,23.4,250655474,up,yfinance (consolidated)
SMTI,2026-07-30 15:55,71338,3246687,282031,93509,45.51,33.47,34.2,13.06,2.62,0.64,59.5,mixed,54.68,111036697,up,yfinance (consolidated)
VSEE,2026-07-30 15:55,4016722,119327368,7222150,4393166,29.71,0.0932,0.072,-1.77,40.69,3.01,16.9,sold off,21.37,8591570,down,yfinance (consolidated)
XRXDW,2026-07-30 15:55,138825,3765072,152526,113628,27.12,0.31,0.36,53.85,22.67,2.72,70.0,bought up,39.31,1355425,up,yfinance (consolidated)
SBFM,2026-07-30 15:55,51056,1223053,74043,57133,23.95,1.33,1.215,-2.8,19.75,2.24,19.9,sold off,53.85,1486009,down,yfinance (consolidated)
MKTX,2026-07-30 15:55,407488,9227149,561512,373648,22.64,163.16,162.81,29.52,1.01,0.47,46.9,mixed,83.43,1502272106,up,yfinance (consolidated)
MGRX,2026-07-30 15:55,570742,12833175,240238,544089,22.49,0.4158,0.2909,-46.77,54.66,3.23,22.1,sold off,19.22,3733170,down,yfinance (consolidated)
LUNG,2026-07-30 15:55,214445,4764343,175420,219871,22.22,1.4,1.6238,29.9,29.87,4.71,60.4,bought up,65.3,7736340,up,yfinance (consolidated)
INO,2026-07-30 15:55,1530228,33098895,1211680,1523237,21.63,0.73,0.66,-35.92,24.76,2.66,38.6,sold off,37.95,21845271,down,yfinance (consolidated)
CCB,2026-07-30 15:55,96269,1909855,142453,116523,19.84,55.0,39.835,-43.52,46.84,7.97,35.6,sold off,44.76,76079072,down,yfinance (consolidated)
SXTC,2026-07-30 15:55,37042132,523929814,43641500,74050921,14.14,0.07,0.071,36.8,38.87,0.11,77.8,bought up,5.65,37199018,up,yfinance (consolidated)
XRX,2026-07-30 15:55,2095985,27963345,2892845,1822745,13.34,3.425,3.4898,32.44,15.76,3.08,43.3,mixed,31.57,97586480,up,yfinance (consolidated)
TJGC,2026-07-30 15:55,182653,2397936,1647474,335011,13.13,5.09,5.16,0.88,3.88,0.64,34.3,sold off,5.54,12373349,up,yfinance (consolidated)
