symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SCNI,2026-09-14 15:55,259964,40306396,39714,65755,155.05,2.33,2.41,43.45,19.09,1.51,77.9,bought up,83.49,97138417,up,yfinance (consolidated)
CTNT,2026-09-14 15:55,764146,87495707,1829292,1370869,114.5,1.01,0.1526,-86.96,566.91,9.11,33.8,sold off,48.62,13351845,down,yfinance (consolidated)
OPENL,2026-09-14 15:55,367205,25288080,356876,278871,68.87,0.09,0.0977,31.49,214.94,8.42,51.3,mixed,106.06,2470645,up,yfinance (consolidated)
LHSW,2026-09-14 15:55,1744011,117128562,2735703,3095625,67.16,0.525,0.6215,29.91,38.54,0.28,72.3,bought up,35.29,72795403,up,yfinance (consolidated)
ARMP,2026-09-14 15:55,77688,4639093,37973,49699,59.71,6.17,5.66,5.2,33.74,4.15,20.2,sold off,70.85,26257265,up,yfinance (consolidated)
HAIN,2026-09-14 15:55,674995,39945932,987444,434389,59.18,0.64,0.5999,-3.24,29.65,2.26,80.9,bought up,76.6,23963564,down,yfinance (consolidated)
NCT,2026-09-14 15:55,3665631,212015416,672889,5635901,57.84,0.5,0.491,66.38,26.01,0.22,22.7,sold off,35.37,104099568,up,yfinance (consolidated)
ELMT,2026-09-14 15:55,297890,13801024,126236,206879,46.33,22.35,21.49,32.74,22.38,4.04,37.8,sold off,38.79,296584002,up,yfinance (consolidated)
SHFS,2026-09-14 15:55,228902,10280585,83285,267269,44.91,0.153,0.157,3.22,18.54,3.07,12.5,sold off,53.78,1614051,up,yfinance (consolidated)
QCLS,2026-09-14 15:55,219430,9675573,166229,289136,44.09,1.6,0.565,-67.15,190.78,6.6,38.7,sold off,71.43,5466698,down,yfinance (consolidated)
UZX,2026-09-14 15:55,5861775,191735489,44565525,10148584,32.71,0.1117,0.0927,0.0,43.15,4.14,78.2,bought up,12.9,17773879,flat,yfinance (consolidated)
BWIN,2026-09-14 15:55,680708,21864988,725966,725301,32.12,31.82,32.005,8.09,1.41,0.41,45.0,mixed,88.42,699788964,up,yfinance (consolidated)
NSLR,2026-09-14 15:55,148400,4279863,221565,140617,28.84,9.54,7.8448,-18.28,25.11,7.0,33.6,sold off,79.65,33574669,down,yfinance (consolidated)
OPENW,2026-09-14 15:55,307161,8125836,241190,328692,26.45,0.1278,0.1603,18.3,117.9,5.34,51.9,mixed,33.16,1302571,up,yfinance (consolidated)
VNCE,2026-09-14 15:55,154490,3599206,381533,190118,23.3,5.98,7.63,48.3,28.44,4.8,59.2,mixed,17.73,27461942,up,yfinance (consolidated)
WALD,2026-09-14 15:55,170679,2738791,37636,91306,16.05,1.15,1.17,-11.36,11.1,1.81,46.8,mixed,17.33,3204385,down,yfinance (consolidated)
EU,2026-09-14 15:55,2938056,46865446,2840480,2516470,15.95,1.09,0.927,-15.73,34.51,3.62,44.3,mixed,48.04,43444267,down,yfinance (consolidated)
FTFT,2026-09-14 15:55,7382851,117286248,51976177,13862938,15.89,3.3,8.03,181.75,77.58,13.1,56.9,mixed,5.72,941808540,up,yfinance (consolidated)
HMR,2026-09-14 15:55,74556,1157563,251732,95284,15.53,1.34,1.7724,24.12,30.47,5.07,60.9,bought up,13.63,2051664,up,yfinance (consolidated)
EDHL,2026-09-14 15:55,174828,2680047,1517217,327152,15.33,4.4,4.37,-1.13,8.7,1.32,68.7,bought up,6.75,11711805,down,yfinance (consolidated)
HLP,2026-09-14 15:55,57135,795501,18838,74667,13.92,1.27,1.49,22.13,29.53,4.96,36.6,sold off,17.27,1185296,up,yfinance (consolidated)
CRBP,2026-09-14 15:55,609465,8289865,457782,605762,13.6,7.93,8.085,-0.55,12.86,1.55,23.2,sold off,23.83,67023558,down,yfinance (consolidated)
QTRX,2026-09-14 15:55,498853,5880984,270063,438854,11.79,2.5,2.53,-0.98,12.22,1.71,23.0,sold off,19.4,14878889,down,yfinance (consolidated)
DV,2026-09-14 15:55,1958057,22125498,2701320,1752708,11.3,13.65,13.51,0.74,1.04,3.37,31.3,sold off,25.43,298915483,up,yfinance (consolidated)
QNC,2026-09-14 15:55,529257,5703066,326449,598666,10.78,1.65,1.94,12.79,23.45,4.32,61.4,bought up,16.72,11063948,up,yfinance (consolidated)
GOOGM,2026-09-14 15:55,903747,8533021,1337652,567998,9.44,48.54,49.27,2.28,1.48,1.17,26.7,sold off,6.64,420421948,up,yfinance (consolidated)
BMM,2026-09-14 15:55,256376,2193059,92106,312670,8.55,6.53,5.67,4.04,20.11,2.57,28.2,sold off,9.59,12434644,up,yfinance (consolidated)
