symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SCKT,2026-08-10 12:55,76417,125812304,14643,101550,1646.37,2.6103,1.69,337.71,81.36,48.42,23.7,sold off,1583.6,212622800,up,yfinance (consolidated)
AUUD,2026-08-10 12:55,157800,125760134,390193,127692,796.96,1.425,1.125,37.8,41.78,6.77,79.2,bought up,1266.55,141480150,up,yfinance (consolidated)
LRHC,2026-08-10 12:55,85811,29314518,43899,79007,341.62,0.815,0.68,-16.64,32.79,2.47,4.0,sold off,468.56,19933872,down,yfinance (consolidated)
SOAR,2026-08-10 12:55,1204184,272759428,715102,1106825,226.51,0.1657,0.171,24.82,38.54,6.53,68.9,bought up,501.98,46641863,up,yfinance (consolidated)
YMT,2026-08-10 12:55,426758,75079958,311541,641195,175.93,0.2847,0.2724,-21.61,20.63,0.85,96.2,bought up,105.46,20451779,down,yfinance (consolidated)
SION,2026-08-10 12:55,562165,26433990,681710,496298,47.02,4.86,4.125,-91.9,24.0,0.27,28.1,sold off,103.42,109040208,down,yfinance (consolidated)
FEAM,2026-08-10 12:55,313898,11757435,1595248,305920,37.46,1.96,1.98,30.69,26.77,3.49,63.3,bought up,32.01,23279721,up,yfinance (consolidated)
TENX,2026-08-10 12:55,1353479,50579612,1936721,1644023,37.37,1.78,1.395,-89.61,34.77,0.43,21.3,sold off,121.45,70558557,down,yfinance (consolidated)
VREX,2026-08-10 12:55,273959,10164317,180585,242433,37.1,18.395,18.42,48.43,0.57,0.25,43.6,mixed,105.35,187226719,up,yfinance (consolidated)
PCLA,2026-08-10 12:55,128038,3995487,324984,184743,31.21,8.9,8.5,5.72,142.15,16.36,43.9,mixed,24.59,33961639,up,yfinance (consolidated)
LZMH,2026-08-10 12:55,362261,11301018,6515518,676717,31.2,1.19,1.14,-2.56,94.74,6.58,42.7,mixed,7.55,12883160,down,yfinance (consolidated)
SLN,2026-08-10 12:55,493635,13077469,309698,564964,26.49,16.62,15.23,27.45,19.31,3.56,27.5,sold off,50.7,199169846,up,yfinance (consolidated)
RDGT,2026-08-10 12:55,1335025,32804864,1370840,334195,24.57,0.711,1.665,119.48,58.86,6.6,87.7,bought up,7.33,54620097,up,yfinance (consolidated)
HZO,2026-08-10 12:55,243346,5760387,174377,231162,23.67,51.885,51.98,45.68,0.46,0.15,76.8,bought up,44.39,299424913,up,yfinance (consolidated)
EVGN,2026-08-10 12:55,281006,6500714,607701,219095,23.13,0.72,0.6301,4.82,38.09,3.68,11.5,sold off,25.35,4096099,up,yfinance (consolidated)
EVTL,2026-08-10 12:55,2183560,47162791,1954738,2087903,21.6,0.94,0.8701,-36.49,23.85,1.71,42.7,mixed,74.0,41036345,down,yfinance (consolidated)
STKH,2026-08-10 12:55,3335681,69481263,210959,6475107,20.83,3.86,3.735,98.67,101.18,5.14,71.4,bought up,8.46,259512510,up,yfinance (consolidated)
CHMI,2026-08-10 12:55,214862,4443580,199303,285711,20.68,2.78,2.7623,14.86,10.86,5.67,27.6,sold off,21.01,12274501,up,yfinance (consolidated)
BWMN,2026-08-10 12:55,133930,2442092,115907,127069,18.23,42.25,42.405,55.9,0.78,0.3,66.1,bought up,46.02,103556908,up,yfinance (consolidated)
MTEN,2026-08-10 12:55,1746844,31805354,217371,257417,18.21,0.9501,1.0804,22.58,76.94,5.22,35.9,sold off,4.83,34362504,up,yfinance (consolidated)
QNTM,2026-08-10 12:55,85984,1553234,174435,85193,18.06,3.4,3.67,7.0,22.89,3.64,86.4,bought up,25.88,5700368,up,yfinance (consolidated)
XHLD,2026-08-10 12:55,3991546,48359475,13952257,7388971,12.12,2.95,3.1766,57.26,59.71,4.02,65.1,bought up,3.35,153618707,up,yfinance (consolidated)
OFAL,2026-08-10 12:55,628876,7563069,77951,476699,12.03,0.6101,0.83,16.08,31.49,1.55,10.3,sold off,11.59,6277347,up,yfinance (consolidated)
