symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
TNMG,2026-06-29 15:05,402478,293178015,19617,632766,728.43,0.8242,1.195,146.9,41.94,5.36,66.1,bought up,256.73,350347743,up,yfinance (consolidated)
KNDI,2026-06-29 15:05,62576,37870919,100129,68071,605.19,0.607,0.6988,15.07,19.92,2.92,7.8,sold off,1357.05,26464199,up,yfinance (consolidated)
LGCL,2026-06-29 15:05,125173,32097031,1350934,208312,256.42,1.2491,0.8598,22.81,110.49,3.95,53.7,mixed,104.43,27597026,up,yfinance (consolidated)
NNBR,2026-06-29 15:05,450235,94016003,228336,468354,208.82,3.82,3.5534,28.75,26.45,4.7,21.2,sold off,414.99,334076468,up,yfinance (consolidated)
PETS,2026-06-29 15:05,158212,26877500,97929,49549,169.88,2.22,1.825,3.69,30.14,6.15,11.6,sold off,135.05,49051438,up,yfinance (consolidated)
BTOG,2026-06-29 15:05,164679,20702298,29446,85574,125.71,1.78,1.2299,-25.35,52.04,3.85,6.2,sold off,52.75,25461756,down,yfinance (consolidated)
FAMI,2026-06-29 15:05,132757,8462709,765100,177240,63.75,0.28,0.278,-76.74,10.65,0.17,75.9,bought up,39.0,2352633,down,yfinance (consolidated)
TVRD,2026-06-29 15:05,66504,4004444,258604,80044,60.21,1.83,1.9,13.1,21.57,1.69,80.5,bought up,78.66,7608443,up,yfinance (consolidated)
DGNX,2026-06-29 15:05,870899,44525637,351423,612180,51.13,0.9,1.41,55.94,68.79,8.77,55.9,mixed,77.96,62781146,up,yfinance (consolidated)
VEEA,2026-06-29 15:05,441613,16032015,206149,520533,36.3,0.19,0.2592,-3.75,34.65,1.66,16.3,sold off,33.01,4155498,down,yfinance (consolidated)
SRFM,2026-06-29 15:05,3497812,103957856,3188491,3580996,29.72,1.195,0.8933,-2.9,38.06,4.03,19.9,sold off,61.2,92865552,down,yfinance (consolidated)
EVMN,2026-06-29 15:05,445940,7682808,637386,491662,17.23,17.535,15.5001,-38.32,20.97,2.16,43.0,mixed,38.84,119084293,down,yfinance (consolidated)
RPAY,2026-06-29 15:05,409706,5113038,526317,389702,12.48,4.27,4.23,18.49,8.16,1.74,67.7,bought up,19.8,21628150,up,yfinance (consolidated)
PHGE,2026-06-29 15:05,1464813,12419577,316864,1665977,8.48,0.38,0.35,-12.01,10.71,0.41,3.6,sold off,3.41,4346851,down,yfinance (consolidated)
TBPH,2026-06-29 15:05,305999,2587116,330704,372190,8.45,16.97,17.15,-2.72,2.22,1.1,57.6,mixed,16.33,44369038,down,yfinance (consolidated)
NBP,2026-06-29 15:05,427255,3584824,161707,404489,8.39,1.695,1.92,17.29,21.87,3.79,63.7,bought up,16.91,6882861,up,yfinance (consolidated)
AXG,2026-06-29 14:50,114718,878831,552206,156412,7.66,3.3,3.27,-1.8,6.06,2.06,60.4,bought up,5.38,2873777,down,yfinance (consolidated)
GWH,2026-06-29 15:05,580350,3557266,690699,650237,6.13,0.88,0.997,17.78,23.09,2.52,61.3,bought up,5.69,3546594,up,yfinance (consolidated)
PDC,2026-06-29 15:05,76426,443894,20256,89280,5.81,4.9,5.76,18.03,16.67,1.38,83.1,bought up,5.29,2556829,up,yfinance (consolidated)
AMSS,2026-06-29 15:00,231625,1229129,90010,177152,5.31,2.06,2.2,8.55,18.18,1.01,73.2,bought up,2.97,2704083,up,yfinance (consolidated)
MHF,2026-06-29 15:05,58332,289974,118867,70089,4.97,7.0,7.1199,2.74,3.86,4.43,81.3,bought up,7.41,2064585,up,yfinance (consolidated)
IRDM,2026-06-29 15:05,2056563,10199569,1781231,2119544,4.96,51.755,54.7,25.57,6.18,0.99,67.2,bought up,13.19,557916432,up,yfinance (consolidated)
OC,2026-06-29 15:05,825038,3770673,588629,876960,4.57,134.44,153.27,13.18,16.69,5.63,78.3,bought up,10.46,577931066,up,yfinance (consolidated)
VRDN,2026-06-29 15:05,1215385,5500068,1297628,1334472,4.53,19.37,18.66,4.54,6.91,1.73,54.5,mixed,10.4,102631268,up,yfinance (consolidated)
JACK,2026-06-29 15:05,600145,2693407,769057,667928,4.49,13.9,16.53,19.96,23.5,4.28,62.9,bought up,6.93,44522019,up,yfinance (consolidated)
JEM,2026-06-29 15:05,661452,2945234,773844,867099,4.45,2.06,1.2405,-34.71,154.74,5.33,21.9,sold off,1.43,3653562,down,yfinance (consolidated)
MVIS,2026-06-29 15:05,8520048,36077496,10792944,6799329,4.23,0.335,0.2923,0.17,27.37,2.07,38.8,sold off,4.46,10545451,up,yfinance (consolidated)
CMCSA,2026-06-29 15:05,24054915,101563306,22970564,25427159,4.22,27.045,24.545,6.05,10.75,4.3,30.3,sold off,9.48,2492871353,up,yfinance (consolidated)
CHTR,2026-06-29 15:05,2462732,10111979,1808302,2573991,4.11,168.11,146.19,9.38,15.59,3.81,30.7,sold off,9.18,1478270234,up,yfinance (consolidated)
QDEL,2026-06-29 15:05,1238569,5058326,1155552,1103415,4.08,16.73,18.49,34.67,16.6,3.07,58.3,mixed,10.22,93528446,up,yfinance (consolidated)
SLS,2026-06-29 15:05,6889247,27076708,15397714,7321126,3.93,13.33,14.885,20.04,13.77,2.66,58.4,mixed,6.22,403036804,up,yfinance (consolidated)
CCXIW,2026-06-29 15:00,103635,388123,274633,191722,3.75,7.15,7.22,12.99,10.38,2.15,55.9,mixed,1.0,2802247,up,yfinance (consolidated)
GRCE,2026-06-29 15:05,265285,944415,234335,266088,3.56,2.36,2.3335,-0.91,15.5,2.57,41.4,mixed,4.83,2203792,down,yfinance (consolidated)
AZI,2026-06-29 15:05,14747401,44311084,1847341,8569977,3.0,1.88,2.6699,43.16,60.86,3.09,57.8,mixed,0.71,118306160,up,yfinance (consolidated)
