symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
QCLS,2026-09-16 15:55,864968,230982102,3607315,1588493,267.04,0.4596,0.97,116.23,176.9,8.46,66.7,bought up,104.08,224052645,up,yfinance (consolidated)
BENF,2026-09-16 15:55,785679,161761923,643485,1564570,205.89,0.8225,0.8143,35.27,80.94,2.59,33.5,sold off,52.0,131722734,up,yfinance (consolidated)
PRFX,2026-09-16 15:55,85467,6008883,77255,106105,70.31,0.911,0.999,11.0,35.96,6.38,38.7,sold off,40.96,6002874,up,yfinance (consolidated)
HXHX,2026-09-16 15:55,80883,5412517,98312,58926,66.92,0.4201,0.38,-10.61,61.18,5.79,13.5,sold off,69.3,2056756,down,yfinance (consolidated)
LESL,2026-09-16 15:55,384908,25426397,297599,288613,66.06,0.4666,0.5261,12.32,77.25,8.45,56.4,mixed,114.64,13376826,up,yfinance (consolidated)
FRGT,2026-09-16 15:55,95826,6105479,29507,80925,63.71,0.77,1.02,29.06,51.96,3.55,38.8,sold off,125.91,6227588,up,yfinance (consolidated)
MEDS,2026-09-16 15:55,3045108,184750691,50775106,5186694,60.67,4.31,6.06,271.78,134.32,31.59,43.0,mixed,15.99,1119589176,up,yfinance (consolidated)
ZBAO,2026-09-16 15:55,2163011,124638981,1180144,1836433,57.62,0.0946,0.1093,5.3,58.37,3.57,12.6,sold off,42.37,13623040,up,yfinance (consolidated)
SNYR,2026-09-16 15:55,20251845,1042110161,2821463,33513129,51.46,0.142,0.275,232.93,186.07,27.36,36.2,sold off,16.56,286580300,up,yfinance (consolidated)
DCX,2026-09-16 15:55,97381,4133348,218078,104362,42.44,0.359,0.3354,-4.03,87.81,3.07,49.0,mixed,39.58,1386324,down,yfinance (consolidated)
YFOR,2026-09-16 15:55,275945,9141393,184525,275945,33.13,1.74,1.75,22.38,20.0,2.89,25.0,sold off,63.14,15997437,up,yfinance (consolidated)
NAMI,2026-09-16 15:55,588332,18839130,11217479,1137875,32.02,2.74,3.12,37.14,37.5,5.41,28.3,sold off,7.29,58778083,up,yfinance (consolidated)
SNTI,2026-09-16 15:55,184091,5634286,215455,128453,30.61,0.3053,0.3175,7.99,13.23,1.25,91.0,bought up,25.71,1788885,up,yfinance (consolidated)
GLOO,2026-09-16 15:55,156712,3591311,185450,232944,22.92,3.28,4.0992,24.6,28.3,5.42,66.7,bought up,28.36,14721501,up,yfinance (consolidated)
MNOV,2026-09-16 15:55,65791,1398596,204713,86295,21.26,2.16,2.5,24.38,18.8,6.24,62.6,bought up,26.27,3496490,up,yfinance (consolidated)
GMEX,2026-09-16 15:55,1764736,36670478,641815,3118687,20.78,0.4351,0.4178,-5.37,120.11,6.09,58.4,mixed,6.12,15320926,down,yfinance (consolidated)
PMCB,2026-09-16 15:55,167174,3311874,1033545,238524,19.81,0.3913,0.4162,8.98,27.99,3.04,64.7,bought up,13.19,1378401,up,yfinance (consolidated)
LUXE,2026-09-16 15:55,116881,2197255,539490,160747,18.8,8.39,8.79,22.94,19.22,5.07,53.1,mixed,18.34,19313871,up,yfinance (consolidated)
NRXS,2026-09-16 15:55,65749,1062177,76071,68614,16.16,6.14,6.98,20.97,22.92,6.59,56.4,mixed,29.81,7413995,up,yfinance (consolidated)
GSUN,2026-09-16 15:55,5698312,86324853,1023326,3328666,15.15,0.2296,0.2993,28.29,84.83,3.63,55.5,mixed,8.33,25837027,up,yfinance (consolidated)
TGL,2026-09-16 15:55,363293,4422565,56954,55633,12.17,3.0,3.48,16.0,44.25,6.04,56.8,mixed,3.21,15390526,up,yfinance (consolidated)
FANG,2026-09-16 15:55,1360549,14173345,1319622,1315176,10.42,197.03,194.51,-8.02,3.68,1.33,48.3,mixed,40.98,2756857258,down,yfinance (consolidated)
FEAM,2026-09-16 15:55,231494,2342967,537347,178588,10.12,1.28,1.761,38.66,28.68,5.22,64.1,bought up,14.26,4125964,up,yfinance (consolidated)
MRLN,2026-09-16 15:55,1164543,11543696,684943,1181745,9.91,2.91,2.205,-27.82,36.51,3.17,47.1,mixed,21.37,25453848,down,yfinance (consolidated)
VIVS,2026-09-16 15:55,646164,6216874,307389,509849,9.62,0.27,0.262,-4.34,10.34,1.51,7.7,sold off,10.84,1628820,down,yfinance (consolidated)
JBHT,2026-09-16 15:55,573323,4439697,379174,619847,7.74,242.885,236.6,-13.32,6.26,1.87,54.3,mixed,15.78,1050432337,down,yfinance (consolidated)
BBNX,2026-09-16 15:55,885244,6173801,1506223,975856,6.97,18.7,22.21,15.32,16.16,2.86,65.7,bought up,10.38,137120114,up,yfinance (consolidated)
MKDW,2026-09-16 15:55,116916,772127,34512,186357,6.6,6.45,7.79,19.11,51.35,4.48,50.2,mixed,1.93,6014869,up,yfinance (consolidated)
CODX,2026-09-16 15:55,235267,1527367,89234,116071,6.49,1.0999,0.9515,-16.54,17.87,1.81,22.5,sold off,3.53,1453289,down,yfinance (consolidated)
WHLR,2026-09-16 15:55,3314482,21304236,506108,1008282,6.43,0.35,0.383,8.65,60.05,1.41,53.6,mixed,1.75,8159522,up,yfinance (consolidated)
BCDA,2026-09-16 15:55,203774,1229092,514011,185618,6.03,1.24,1.2,-2.44,22.5,3.94,40.8,mixed,6.89,1474910,down,yfinance (consolidated)
PNTG,2026-09-16 15:55,179885,1077052,176230,183788,5.99,40.05,42.4801,6.17,6.53,2.41,81.5,bought up,25.35,45753275,up,yfinance (consolidated)
VWAV,2026-09-16 15:55,2073365,12374097,4422157,2233393,5.97,0.59,0.3816,-28.09,62.89,1.77,20.7,sold off,9.82,4721955,down,yfinance (consolidated)
RKTO,2026-09-16 15:55,303099,1749344,922306,267932,5.77,0.7398,0.9068,19.49,20.32,4.86,64.2,bought up,7.3,1586305,up,yfinance (consolidated)
AMZE,2026-09-16 15:55,3776875,21701870,2469590,4368414,5.75,0.1282,0.1379,1.7,10.44,0.75,88.8,bought up,6.09,2992687,up,yfinance (consolidated)
TARA,2026-09-16 15:55,357260,1989871,833732,383784,5.57,3.78,3.63,-3.51,7.02,1.87,51.9,mixed,8.76,7223231,down,yfinance (consolidated)
MRTN,2026-09-16 15:55,320613,1634062,429155,351436,5.1,13.825,13.67,-2.01,1.98,0.83,25.2,sold off,14.64,22337627,down,yfinance (consolidated)
RBBN,2026-09-16 15:55,638489,3134210,1762416,664621,4.91,1.8,1.635,-10.41,15.91,3.61,70.1,bought up,7.64,5124433,down,yfinance (consolidated)
CUB,2026-09-16 15:55,76804,373392,2288,70562,4.86,10.87,10.87,0.0,0.05,0.28,100.0,bought up,3.15,4058770,flat,yfinance (consolidated)
UCL,2026-09-16 15:55,804280,3861195,653229,483727,4.8,0.3844,0.3501,-6.94,47.67,3.28,17.8,sold off,2.21,1351804,down,yfinance (consolidated)
JDZG,2026-09-16 15:55,276808,1313544,562231,346941,4.75,3.84,4.3899,18.37,51.71,6.01,68.9,bought up,3.41,5766327,up,yfinance (consolidated)
KNX,2026-09-16 15:55,2333509,10604467,2248148,2640881,4.54,65.59,65.81,-3.96,2.84,0.81,45.1,mixed,12.23,697879947,down,yfinance (consolidated)
ARWR,2026-09-16 15:55,1071144,4826740,3980458,1301634,4.51,71.365,65.78,-6.92,11.29,2.17,48.1,mixed,5.25,317502951,down,yfinance (consolidated)
GNS,2026-09-16 15:55,3515255,14979032,1870972,2802274,4.26,0.1554,0.1525,-1.29,14.23,1.9,62.2,bought up,4.53,2284302,down,yfinance (consolidated)
NFG,2026-09-16 15:55,330497,1343985,494120,344146,4.07,81.65,80.36,-1.64,5.36,3.18,62.0,bought up,13.34,108002635,down,yfinance (consolidated)
IPX,2026-09-16 15:55,262295,1061236,274845,241233,4.05,18.68,19.26,5.77,8.2,1.3,44.5,mixed,7.62,20439405,up,yfinance (consolidated)
EPRT,2026-09-16 15:55,1018990,4076489,3103490,1172762,4.0,28.0,26.81,-4.25,5.61,3.19,34.1,sold off,5.57,109290667,down,yfinance (consolidated)
HBAN,2026-09-16 15:55,18221129,72543264,34672051,18207086,3.98,16.52,15.82,-5.58,7.08,3.46,50.7,mixed,10.0,1147634414,down,yfinance (consolidated)
IPWR,2026-09-16 15:55,152861,606532,278938,149982,3.97,4.25,3.94,-6.19,11.93,1.38,66.4,bought up,5.4,2389736,down,yfinance (consolidated)
