symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
INHD,2026-06-08 15:45,104742,268901859,136533,89988,2567.27,1.11,41.1401,3781.14,98.69,331.86,64.4,bought up,4715.23,11062648985,up,yfinance (consolidated)
GELS,2026-06-11 15:40,57279,131520996,13620,34601,2296.14,0.5219,1.4399,179.86,104.26,43.03,66.6,bought up,1752.06,189377087,up,yfinance (consolidated)
PPCB,2026-06-11 15:40,344646,171399497,19908,25421,497.32,3.21,2.7797,104.33,150.74,20.24,66.7,bought up,201.32,476439188,up,yfinance (consolidated)
CCHH,2026-06-11 15:40,272062,130076207,3351380,461054,478.11,1.01,0.5328,40.65,93.66,13.08,15.2,sold off,175.23,69304605,up,yfinance (consolidated)
GLXG,2026-06-11 15:40,430893,111780379,209514,832601,259.42,2.55,2.135,128.07,128.57,14.69,75.4,bought up,69.36,238651108,up,yfinance (consolidated)
SHFS,2026-06-11 15:40,178981,34811122,184743,217700,194.5,0.2775,0.2814,-10.67,14.11,0.85,4.8,sold off,168.8,9795849,down,yfinance (consolidated)
TOVX,2026-06-11 15:40,1557950,282897776,816150,1214638,181.58,0.38,0.3404,39.51,48.71,7.05,33.3,sold off,289.55,96298405,up,yfinance (consolidated)
WTO,2026-06-11 15:40,340114,58567828,98533,497522,172.2,1.705,0.8401,-14.71,182.12,7.98,25.5,sold off,113.66,49202831,down,yfinance (consolidated)
DTSS,2026-06-11 15:40,76304,12931087,222066,118542,169.47,0.9004,1.09,15.34,37.77,4.99,15.5,sold off,189.41,14094885,up,yfinance (consolidated)
ADIL,2026-06-11 15:40,175446,20074062,12538,32089,114.42,2.28,3.045,40.97,99.34,16.1,52.7,mixed,51.94,61125520,up,yfinance (consolidated)
VRA,2026-06-11 15:40,107287,9168426,204775,113083,85.46,3.555,3.45,8.49,16.52,2.81,86.1,bought up,149.49,31631070,up,yfinance (consolidated)
ZNB,2026-06-11 15:40,284828,20452075,217181,549753,71.8,1.32,1.215,-5.45,21.4,1.32,93.1,bought up,29.97,24849271,down,yfinance (consolidated)
ICON,2026-06-11 15:40,87268,5121158,94776,79183,58.68,0.9327,0.8922,-6.33,15.51,1.28,7.9,sold off,86.78,4569097,down,yfinance (consolidated)
CAST,2026-06-11 15:40,262146,11941177,226851,219286,45.55,0.64,0.5951,-3.42,75.57,2.75,51.8,mixed,66.3,7106194,down,yfinance (consolidated)
AQMS,2026-06-11 15:40,54605,2351609,28670,55180,43.07,3.01,2.73,-17.89,26.01,2.76,10.0,sold off,108.67,6419892,down,yfinance (consolidated)
RBNE,2026-06-11 15:40,260344,11011645,533646,298693,42.3,1.11,0.8944,-16.02,25.72,3.49,13.7,sold off,93.55,9848815,down,yfinance (consolidated)
RKDA,2026-06-11 15:40,3139598,115720680,16921,126079,36.86,1.11,1.05,17.73,92.38,7.73,45.0,mixed,8.52,121506708,up,yfinance (consolidated)
TMDE,2026-06-11 15:40,551407,19635314,3181749,908343,35.61,1.08,1.055,15.93,42.65,5.25,69.9,bought up,18.07,20715255,up,yfinance (consolidated)
RUBI,2026-06-11 15:40,5367680,158806049,861797,4889192,29.59,0.5,0.6632,41.11,88.54,2.66,53.3,mixed,11.41,105320174,up,yfinance (consolidated)
ONEG,2026-06-11 15:40,313672,9200947,825942,212328,29.33,1.04,1.21,16.35,82.64,11.52,46.1,mixed,29.3,11133146,up,yfinance (consolidated)
AERT,2026-06-11 15:40,171161,4817489,1073617,245359,28.15,0.551,0.674,33.84,31.17,3.44,51.3,mixed,20.94,3246987,up,yfinance (consolidated)
LRHC,2026-06-11 15:40,366401,8200801,413307,459057,22.38,0.9457,0.9952,-7.85,12.96,1.04,96.8,bought up,12.02,8161436,down,yfinance (consolidated)
