symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
BIAF,2026-08-18 14:05,302480,162323709,303188,357268,536.64,0.54,0.4985,27.79,27.04,2.8,10.5,sold off,798.02,80918367,up,yfinance (consolidated)
XOS,2026-08-18 14:05,247212,98022512,103320,409163,396.51,4.53,4.301,105.3,21.86,5.47,15.6,sold off,285.88,421594835,up,yfinance (consolidated)
CAST,2026-08-18 14:05,791771,89571375,1632902,1112038,113.13,0.8598,1.745,103.88,69.35,5.54,53.9,mixed,105.19,156302049,up,yfinance (consolidated)
PFSA,2026-08-18 14:05,513134,40185899,1571468,225181,78.31,8.86,14.69,224.28,50.03,9.5,79.0,bought up,28.94,590330839,up,yfinance (consolidated)
PSIG,2026-08-18 14:05,58760,3487197,135497,59122,59.35,1.08,1.29,18.35,45.74,17.15,58.7,mixed,103.89,4498483,up,yfinance (consolidated)
SGLY,2026-08-18 14:05,276427,12117657,12398,107578,43.84,6.75,5.71,28.89,23.29,1.4,11.8,sold off,17.78,69191821,up,yfinance (consolidated)
SLE,2026-08-18 14:05,1093378,44926959,21170853,2176813,41.09,6.2,5.015,67.17,68.2,13.24,73.7,bought up,9.27,225308693,up,yfinance (consolidated)
SAGT,2026-08-18 14:00,422793,17144532,310318,682051,40.55,0.6686,0.754,16.88,32.47,3.2,42.2,mixed,19.43,12926977,up,yfinance (consolidated)
CDTG,2026-08-18 14:05,637627,22108523,5884675,1064964,34.67,2.94,5.15,84.1,69.12,10.21,58.3,mixed,16.22,113858895,up,yfinance (consolidated)
WEAV,2026-08-18 14:05,1099826,37418150,1166212,1420274,34.02,7.29,7.285,31.5,0.48,0.1,80.6,bought up,51.24,272591217,up,yfinance (consolidated)
LGCL,2026-08-18 14:05,3738603,87966840,1464533,705988,23.53,1.15,0.2471,-82.48,393.36,4.13,42.7,mixed,6.32,21736605,down,yfinance (consolidated)
GNPX,2026-08-18 14:00,191945,4042748,237214,145007,21.06,4.2,4.1001,-8.28,23.41,1.37,6.6,sold off,7.96,16575671,down,yfinance (consolidated)
HCWB,2026-08-18 14:05,73151,1144468,58297,55676,15.65,2.52,2.44,-3.17,30.33,1.69,8.0,sold off,19.48,2792501,down,yfinance (consolidated)
AMLX,2026-08-18 14:05,1741297,18780676,794217,1608389,10.79,29.88,33.35,55.55,16.58,4.13,69.1,bought up,20.02,626335515,up,yfinance (consolidated)
PBM,2026-08-18 14:05,62451,651210,39651,42035,10.43,3.6,4.615,26.79,32.07,6.36,47.5,mixed,6.65,3005334,up,yfinance (consolidated)
TDTH,2026-08-18 14:00,62348,527650,45527,76861,8.46,1.88,2.04,5.7,29.41,2.3,60.6,bought up,3.65,1076405,up,yfinance (consolidated)
KLAR,2026-08-18 14:05,3568160,26130296,8679944,3419590,7.32,15.66,15.1399,-22.52,7.1,1.21,58.9,mixed,9.5,395610073,down,yfinance (consolidated)
UGI,2026-08-18 14:05,1178209,8407369,1469857,1423359,7.14,35.43,39.13,11.55,12.75,7.39,52.1,mixed,12.67,328980357,up,yfinance (consolidated)
BIDU,2026-08-18 14:05,1735786,12031593,3452610,1827915,6.93,94.35,89.675,-13.91,8.66,3.17,44.5,mixed,17.61,1078933138,down,yfinance (consolidated)
CMND,2026-08-18 14:00,106823,715730,41720,81175,6.7,1.88,1.9578,3.31,23.5,4.22,66.3,bought up,6.22,1401256,up,yfinance (consolidated)
DUOT,2026-08-18 14:05,822054,4710081,3991917,799327,5.73,11.44,11.8103,15.0,15.58,2.93,63.6,bought up,4.79,55627469,up,yfinance (consolidated)
DCGO,2026-08-18 14:05,449426,2384486,1130902,496827,5.31,0.573,0.5101,-27.9,15.0,1.66,35.5,sold off,7.17,1216326,down,yfinance (consolidated)
JAB,2026-08-18 13:45,497378,2510265,899091,497378,5.05,9.93,9.93,0.0,0.2,1.75,99.8,bought up,3.31,24926932,flat,yfinance (consolidated)
DVLT,2026-08-18 14:05,20878357,104345195,14874594,30616069,5.0,0.3513,0.375,17.52,13.84,1.83,43.5,mixed,2.58,39129448,up,yfinance (consolidated)
GOF,2026-08-18 14:05,1258698,6003071,2005105,1139222,4.77,10.26,10.145,-1.55,1.68,1.6,51.4,mixed,11.22,60901158,down,yfinance (consolidated)
PLRZ,2026-08-18 13:55,66804,263109,58440,55946,3.94,11.0,10.27,-7.27,11.1,0.76,71.1,bought up,3.84,2702129,down,yfinance (consolidated)
EMAT,2026-08-18 14:05,411687,1562525,1461480,689671,3.8,2.745,3.0546,9.88,29.41,1.83,47.1,mixed,1.48,4772888,up,yfinance (consolidated)
CAAP,2026-08-18 14:05,136405,489695,162256,161900,3.59,23.53,22.425,-6.45,8.16,2.31,36.8,sold off,7.19,10981410,down,yfinance (consolidated)
VNET,2026-08-18 14:05,3572278,11743898,6597082,3093509,3.29,6.98,6.555,-17.13,14.11,2.36,42.7,mixed,4.86,76981249,down,yfinance (consolidated)
PROP,2026-08-18 14:05,1829276,5724728,10376922,2505399,3.13,0.73,0.6311,-11.1,17.62,1.32,51.7,mixed,1.85,3612875,down,yfinance (consolidated)
