symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
BIAF,2026-08-18 15:55,302611,167543716,303188,357375,553.66,0.54,0.4724,21.1,28.54,2.8,11.5,sold off,823.72,79147653,up,yfinance (consolidated)
XOS,2026-08-18 15:55,247212,105827871,103320,409163,428.08,4.53,4.45,112.41,21.12,5.47,18.6,sold off,308.7,470934005,up,yfinance (consolidated)
CAST,2026-08-18 15:55,791735,253538422,1632902,1112012,320.23,0.8598,2.09,144.19,68.91,6.59,77.7,bought up,299.45,529895280,up,yfinance (consolidated)
PFSA,2026-08-18 15:45,513134,50692809,1571468,225181,98.79,8.86,26.81,491.83,73.63,25.53,76.1,bought up,36.6,1359074182,up,yfinance (consolidated)
SGLY,2026-08-18 15:55,276427,24682399,12398,107578,89.29,6.75,3.4999,-21.0,99.14,3.65,54.1,mixed,36.64,86385930,down,yfinance (consolidated)
PSIG,2026-08-18 15:55,58760,4952280,135497,59122,84.28,1.08,1.585,45.41,46.06,21.22,58.5,mixed,148.29,7849363,up,yfinance (consolidated)
CDTG,2026-08-18 15:55,637627,36745946,5884675,1064964,57.63,2.94,3.29,17.61,183.28,17.3,56.4,mixed,27.27,120894160,up,yfinance (consolidated)
SLE,2026-08-18 15:45,1093380,47884007,21170853,2176818,43.79,6.2,5.25,75.0,65.14,13.24,72.0,bought up,9.9,251391036,up,yfinance (consolidated)
SAGT,2026-08-18 15:55,422781,18209742,310318,682043,43.07,0.6686,0.7648,18.56,32.01,3.2,43.2,mixed,20.67,13926810,up,yfinance (consolidated)
WEAV,2026-08-18 15:55,1163637,48845331,1166212,1548058,41.98,7.29,7.29,31.59,0.48,0.1,75.1,bought up,56.47,356082461,up,yfinance (consolidated)
LGCL,2026-08-18 15:55,3738556,108772509,1464533,705988,29.09,1.15,0.2412,-82.89,403.98,4.14,42.5,mixed,7.89,26235929,down,yfinance (consolidated)
AVD,2026-08-18 15:55,207600,5108381,387206,258932,24.61,2.2,2.19,-1.79,14.16,2.25,74.0,bought up,50.91,11187354,down,yfinance (consolidated)
GNPX,2026-08-18 15:55,191945,4213244,237214,145007,21.95,4.2,3.95,-11.63,24.3,1.37,8.2,sold off,8.31,16642314,down,yfinance (consolidated)
UGI,2026-08-18 15:55,1178209,22749779,1469857,1423359,19.31,35.43,38.41,9.49,12.99,7.39,70.1,bought up,37.8,873819007,up,yfinance (consolidated)
HCWB,2026-08-18 15:55,73151,1214958,58297,55675,16.61,2.52,2.16,-14.29,46.3,2.29,13.6,sold off,20.76,2624309,down,yfinance (consolidated)
FN,2026-08-18 15:55,757151,10524576,1097693,828291,13.9,513.7,482.59,-19.46,10.81,1.69,83.3,bought up,21.42,5079055093,down,yfinance (consolidated)
PBM,2026-08-18 15:55,62514,842310,39651,42170,13.47,3.6,4.43,21.7,33.41,6.36,48.6,mixed,8.8,3731433,up,yfinance (consolidated)
AMLX,2026-08-18 15:55,1741297,23165018,794217,1608389,13.3,29.88,35.105,63.74,21.05,5.52,68.1,bought up,25.18,813207946,up,yfinance (consolidated)
OBIO,2026-08-18 15:55,165297,2039249,190395,162335,12.34,4.74,5.665,20.28,19.06,5.65,79.4,bought up,31.64,11552345,up,yfinance (consolidated)
TRUG,2026-08-18 15:55,3227571,38833496,62205298,6257503,12.03,1.7,1.08,-29.87,67.59,6.75,8.3,sold off,2.56,41940177,down,yfinance (consolidated)
BRBS,2026-08-18 15:55,524705,5777779,6671401,858765,11.01,4.04,3.965,-0.88,2.27,1.15,78.7,bought up,3.63,22908893,down,yfinance (consolidated)
BALY,2026-08-18 15:55,60564,611402,575456,86303,10.1,10.16,8.93,-13.68,16.42,1.59,45.9,mixed,4.54,5459820,down,yfinance (consolidated)
TDTH,2026-08-18 15:55,62346,616986,45527,76861,9.9,1.88,2.06,6.74,29.12,2.3,63.6,bought up,4.35,1270991,up,yfinance (consolidated)
KLAR,2026-08-18 15:55,3568160,33693968,8679944,3419590,9.44,15.66,15.06,-22.93,7.77,1.32,54.2,mixed,12.68,507431172,down,yfinance (consolidated)
BIDU,2026-08-18 15:55,1735786,15641343,3452610,1827915,9.01,94.35,90.65,-12.98,8.65,3.2,47.2,mixed,23.78,1417887766,down,yfinance (consolidated)
ED,2026-08-18 15:55,1432615,11249960,936423,1438360,7.85,110.33,109.165,0.16,1.74,0.94,38.2,sold off,24.08,1228101893,up,yfinance (consolidated)
OSRH,2026-08-18 15:55,18600175,140815505,359606166,36781883,7.57,0.6439,0.4141,-30.87,114.51,7.78,62.1,bought up,1.52,58311699,down,yfinance (consolidated)
DCGO,2026-08-18 15:55,449421,3386349,1130902,496817,7.53,0.573,0.4752,-32.83,22.41,2.31,40.4,mixed,10.89,1609193,down,yfinance (consolidated)
