symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
PLAG,2026-07-23 12:30,106311,38156591,374712,150890,358.91,0.7709,0.6613,4.17,31.76,0.81,9.0,sold off,296.28,25232953,up,yfinance (consolidated)
WLDS,2026-07-23 12:30,53088,18031542,40238,40427,339.65,1.72,1.845,26.37,53.45,6.66,54.7,mixed,694.65,33268195,up,yfinance (consolidated)
WBUY,2026-07-23 12:30,491731,157710619,24906,408814,320.72,1.34,1.0297,37.75,38.65,4.28,11.4,sold off,114.16,162394630,up,yfinance (consolidated)
NEUP,2026-07-23 12:30,83602,6996039,47155,36331,83.68,3.8,4.06,20.85,11.59,1.86,19.5,sold off,50.99,28403917,up,yfinance (consolidated)
SXTC,2026-07-23 12:30,1327266,47479691,25582742,2595228,35.77,0.4069,0.3227,-83.7,53.52,0.55,58.9,mixed,8.08,15321695,down,yfinance (consolidated)
AEHL,2026-07-23 12:30,3033257,85692638,57295923,5954353,28.25,0.7286,0.7565,38.81,43.75,2.77,41.7,mixed,6.47,64826481,up,yfinance (consolidated)
DOMO,2026-07-23 12:30,1573021,26523451,927318,920843,16.86,4.29,4.1417,31.69,17.14,2.28,18.9,sold off,19.81,109852171,up,yfinance (consolidated)
TJGC,2026-07-23 12:25,59596,821223,227979,39920,13.78,5.0577,5.06,2.85,6.52,1.23,25.8,sold off,5.95,4155388,up,yfinance (consolidated)
YOUL,2026-07-23 12:30,371657,4274995,149361,400119,11.5,0.5681,0.7902,31.57,35.8,4.43,59.1,mixed,4.69,3378101,up,yfinance (consolidated)
EHGO,2026-07-23 12:30,6732843,74757196,107127,3567011,11.1,4.11,2.34,34.48,117.95,4.46,77.4,bought up,4.79,174931832,up,yfinance (consolidated)
CJMB,2026-07-23 12:30,2830335,27945647,1862576,5611065,9.87,1.8,1.9507,16.81,60.5,9.8,57.5,mixed,2.43,54513574,up,yfinance (consolidated)
FSBC,2026-07-23 12:30,99771,962049,63160,92524,9.64,44.82,46.245,-4.33,4.49,1.62,72.4,bought up,37.23,44489954,down,yfinance (consolidated)
LGCL,2026-07-23 12:30,6661148,50228154,86339,152473,7.54,1.57,1.645,66.78,28.57,1.26,17.6,sold off,2.52,82625312,up,yfinance (consolidated)
NIKI,2026-07-23 12:30,380841,2715233,32993,380841,7.13,8.89,8.63,-4.0,25.61,0.7,4.5,sold off,5.0,23432461,down,yfinance (consolidated)
ATCH,2026-07-23 12:30,1104290,5854292,1921453,836571,5.3,0.22,0.1915,-8.59,22.04,3.33,23.7,sold off,9.92,1121096,down,yfinance (consolidated)
ACI,2026-07-23 12:30,5145811,26781900,6099318,4873690,5.2,12.5,11.49,-21.33,12.87,3.59,29.4,sold off,13.08,307724024,down,yfinance (consolidated)
RELL,2026-07-23 12:30,135611,682742,253965,123967,5.03,21.36,21.47,18.32,11.83,2.52,35.9,sold off,10.74,14658470,up,yfinance (consolidated)
NVCR,2026-07-23 12:30,962189,4384874,816289,775760,4.56,18.043,19.315,24.17,13.2,3.22,58.4,mixed,11.16,84693843,up,yfinance (consolidated)
IPW,2026-07-23 12:30,1488134,6261228,412936,1866601,4.21,0.83,0.9239,4.45,35.82,1.14,50.2,mixed,1.35,5784748,up,yfinance (consolidated)
OTLY,2026-07-23 12:30,120385,427244,1009829,154991,3.55,10.5,12.705,20.09,19.24,3.94,61.4,bought up,1.42,5428134,up,yfinance (consolidated)
FSV,2026-07-23 12:30,116435,404967,169813,104130,3.48,135.07,131.05,-7.39,10.44,3.85,49.8,mixed,7.32,53070926,down,yfinance (consolidated)
IMAX,2026-07-23 12:30,940487,3207446,1923092,902701,3.41,41.75,44.11,12.15,8.07,2.3,63.6,bought up,6.16,141480445,up,yfinance (consolidated)
TMDE,2026-07-23 12:30,331530,1072278,129465,232721,3.23,0.8948,0.9789,13.81,18.38,2.17,59.9,mixed,1.36,1049652,up,yfinance (consolidated)
DGX,2026-07-23 12:30,665161,2019537,1458568,707498,3.04,228.09,221.11,5.3,7.75,3.55,49.6,mixed,5.76,446539827,up,yfinance (consolidated)
