symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
INHD,2026-06-08 15:45,120802,268901859,136533,89988,2225.97,1.11,41.1401,3781.14,98.69,318.72,64.4,bought up,3818.91,11062648985,up,yfinance (consolidated)
VSME,2026-06-10 13:40,215714,213965541,2718474,338633,991.89,3.7,2.6499,221.04,121.89,31.89,80.0,bought up,355.16,566987278,up,yfinance (consolidated)
FLD,2026-06-10 13:40,150037,112381352,215223,159909,749.02,1.33,0.8135,32.88,113.09,6.37,20.4,sold off,1526.58,91422228,up,yfinance (consolidated)
CLWT,2026-06-10 13:40,50106,21351655,639410,96421,426.13,1.32,1.375,7.42,29.45,5.35,93.2,bought up,146.0,29358525,up,yfinance (consolidated)
SMXT,2026-06-10 13:40,133511,45384215,222767,163796,339.93,0.4495,0.47,12.95,82.36,7.66,62.1,bought up,541.38,21330580,up,yfinance (consolidated)
GCDT,2026-06-10 13:40,315991,77195308,1289182,550076,244.3,1.19,1.0506,52.26,69.35,4.86,86.7,bought up,136.86,81101394,up,yfinance (consolidated)
NVNI,2026-06-10 13:40,116631,23056325,124777,93064,197.69,1.15,0.94,-5.9,25.3,2.7,7.5,sold off,122.59,21672945,down,yfinance (consolidated)
BQ,2026-06-10 13:40,372711,50271391,1407201,420332,134.88,1.12,1.08,33.32,35.04,3.85,86.6,bought up,104.86,54293104,up,yfinance (consolidated)
CHOW,2026-06-10 13:40,1615210,209493425,11301946,3010988,129.7,0.9158,0.8989,159.95,64.77,9.39,36.6,sold off,47.69,188313633,up,yfinance (consolidated)
QH,2026-06-10 13:40,61394,6843875,20921,61394,111.47,4.74,3.9857,13.23,56.2,3.02,93.8,bought up,86.86,27277631,up,yfinance (consolidated)
MSW,2026-06-10 13:40,376127,26138311,36375,97337,69.49,2.01,1.72,29.32,41.28,3.37,7.8,sold off,18.88,44957895,up,yfinance (consolidated)
CPOP,2026-06-10 13:40,6215540,235234314,121192201,12358883,37.85,0.51,1.73,343.59,123.7,36.81,61.9,bought up,8.46,406955367,up,yfinance (consolidated)
YDKG,2026-06-10 13:40,64053,2412100,72670,67344,37.66,0.9089,0.8878,-4.72,9.97,1.44,5.5,sold off,37.3,2141462,down,yfinance (consolidated)
CRMT,2026-06-10 13:40,168713,5616410,310043,283192,33.29,5.17,2.47,-52.95,179.87,4.03,43.2,mixed,22.0,13872532,down,yfinance (consolidated)
CCHH,2026-06-10 13:40,108811,3077160,723699,131014,28.28,0.325,0.3698,6.26,17.36,1.82,9.3,sold off,19.4,1137933,up,yfinance (consolidated)
YMT,2026-06-10 13:40,306857,7717547,216501,110489,25.15,0.788,0.79,-3.07,34.68,1.12,12.6,sold off,19.5,6096862,down,yfinance (consolidated)
CDTG,2026-06-10 13:40,173389,3457005,316124,313295,19.94,2.45,2.675,-23.35,26.92,0.38,3.4,sold off,13.82,9247488,down,yfinance (consolidated)
LBGJ,2026-06-10 13:30,111035,2182023,231911,109672,19.65,1.01,1.13,-1.74,22.12,1.84,96.0,bought up,10.96,2465685,down,yfinance (consolidated)
BATL,2026-06-10 13:40,6648746,119339040,11549035,9388054,17.95,1.32,1.985,50.95,81.11,9.15,61.9,bought up,11.97,236887996,up,yfinance (consolidated)
LUD,2026-06-10 13:35,120866,2085104,11733,54038,17.25,5.06,4.0285,-15.9,38.47,2.35,7.6,sold off,13.59,8399841,down,yfinance (consolidated)
WCT,2026-06-10 13:40,4586522,75307395,380730,9152459,16.42,1.835,2.19,63.43,99.54,5.01,32.1,sold off,3.77,164923199,up,yfinance (consolidated)
IIPR,2026-06-10 13:40,180890,2769130,148960,168149,15.31,57.91,59.62,-1.26,8.64,3.85,34.8,sold off,49.45,165095527,down,yfinance (consolidated)
GLE,2026-06-10 13:40,4659350,67566732,83290088,8868071,14.5,0.7191,0.6399,31.97,68.14,4.27,32.7,sold off,3.4,43235953,up,yfinance (consolidated)
