symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
IPW,2026-09-15 15:55,108597,37196096,233251,61059,342.51,1.95,2.61,37.37,87.96,11.31,50.4,mixed,429.42,97081806,up,yfinance (consolidated)
BNGO,2026-09-15 15:55,173566,38726377,394147,190297,223.12,1.35,1.54,14.93,59.09,14.47,43.2,mixed,480.32,59638619,up,yfinance (consolidated)
VRA,2026-09-15 15:55,103449,10850539,514844,142104,104.89,3.61,4.09,34.1,22.25,6.07,40.9,mixed,101.61,44378706,up,yfinance (consolidated)
VEEA,2026-09-15 15:55,2360782,197603477,4605041,527858,83.7,4.32,5.695,149.78,55.84,12.14,68.4,bought up,27.88,1125351835,up,yfinance (consolidated)
FBDT,2026-09-15 15:55,1290709,72618135,398553,855739,56.26,0.669,0.9906,53.77,60.95,0.71,50.6,mixed,70.01,71935523,up,yfinance (consolidated)
MYSZ,2026-09-15 15:55,526563,28254745,350370,68757,53.66,2.38,2.31,39.16,32.9,2.82,73.5,bought up,14.2,65268459,up,yfinance (consolidated)
GVH,2026-09-15 15:55,116807,5427043,573068,123041,46.46,1.22,1.28,21.9,32.02,7.93,51.1,mixed,45.05,6946614,up,yfinance (consolidated)
SUGP,2026-09-15 15:55,3542851,147853253,662001,404770,41.73,1.05,0.6415,-11.25,90.41,1.81,71.4,bought up,15.66,94847861,down,yfinance (consolidated)
RYDE,2026-09-15 15:55,66091,2675698,31245,30185,40.48,0.659,0.65,-4.07,17.02,1.33,7.3,sold off,35.77,1739203,down,yfinance (consolidated)
MNR,2026-09-15 15:55,338541,12944762,308739,328742,38.24,11.26,11.2,-10.26,5.85,2.84,57.4,mixed,152.09,144981331,down,yfinance (consolidated)
HCAI,2026-09-15 15:55,78679,2862054,93376,144323,36.38,0.7,0.6089,-68.12,28.1,0.4,40.0,sold off,13.89,1742704,down,yfinance (consolidated)
MTEN,2026-09-15 15:55,285873,9856511,76140,122168,34.48,1.15,1.115,10.4,11.65,1.98,11.2,sold off,26.25,10990009,up,yfinance (consolidated)
RLGT,2026-09-15 15:55,118151,3104189,215327,140801,26.27,9.45,9.808,19.46,10.6,4.48,59.7,mixed,53.86,30445884,up,yfinance (consolidated)
HEPS,2026-09-15 15:55,215773,3996816,33321,279354,18.52,2.6,2.68,2.1,4.85,1.43,75.0,bought up,14.77,10711467,up,yfinance (consolidated)
SLGB,2026-09-15 15:55,656157,8277281,334564,314991,12.61,0.3501,0.33,-3.08,20.85,1.65,13.3,sold off,5.84,2731502,down,yfinance (consolidated)
ADBT,2026-09-15 15:55,20551789,258403038,69526224,28585155,12.57,0.1305,0.1227,26.49,24.37,0.03,22.7,sold off,6.87,31706052,up,yfinance (consolidated)
SWMR,2026-09-15 15:55,428832,4950470,1412115,500575,11.54,32.69,23.0,-28.6,48.91,2.92,34.6,sold off,14.85,113860810,down,yfinance (consolidated)
