symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
MMA,2026-08-20 15:55,97189,348586440,66962,90416,3586.66,0.4961,0.56,44.52,83.39,14.18,58.2,mixed,6081.94,195208407,up,yfinance (consolidated)
LOOP,2026-08-20 15:55,52386,57260314,33646,39832,1093.04,0.8931,0.6517,2.61,53.71,4.88,17.6,sold off,1302.11,37316547,up,yfinance (consolidated)
GYGY,2026-08-20 15:55,180485,37879251,78587,181697,209.87,1.85,1.62,-8.73,156.48,1.02,29.5,sold off,281.64,61364386,down,yfinance (consolidated)
INDP,2026-08-20 15:55,190544,11486385,814973,257478,60.28,0.9419,1.3602,44.72,35.29,2.26,55.7,mixed,64.9,15623781,up,yfinance (consolidated)
BEEM,2026-08-20 15:55,341252,20436963,1031245,376104,59.89,1.385,1.37,12.3,11.68,2.74,78.6,bought up,92.53,27998639,up,yfinance (consolidated)
HUIZ,2026-08-20 15:55,1507755,80771256,830366,3010342,53.57,3.045,1.84,27.77,84.24,7.52,10.0,sold off,12.88,148619113,up,yfinance (consolidated)
SGLY,2026-08-20 15:55,941701,44645337,394218,1415333,47.41,4.61,3.43,14.91,56.27,1.81,5.2,sold off,14.89,153133508,up,yfinance (consolidated)
BTCT,2026-08-20 15:55,3555617,145417204,66582073,6831525,40.9,1.55,1.49,80.83,38.93,6.53,29.0,sold off,9.56,216671635,up,yfinance (consolidated)
CATO,2026-08-20 15:55,76637,1690946,195280,63605,22.06,3.35,3.04,-19.58,23.68,4.44,46.8,mixed,14.19,5140475,down,yfinance (consolidated)
FGL,2026-08-20 15:55,1631308,34714851,830397,2207859,21.28,0.3274,0.2989,-17.06,29.98,0.92,9.8,sold off,11.65,10376269,down,yfinance (consolidated)
BTTC,2026-08-20 15:55,1335533,24375383,1287768,2648282,18.25,0.5714,0.6272,5.18,14.84,1.18,8.9,sold off,4.32,15288240,up,yfinance (consolidated)
AAP,2026-08-20 15:55,1127998,16125425,1818395,1225295,14.3,46.85,42.42,-24.51,15.82,2.67,41.7,mixed,41.43,684040498,down,yfinance (consolidated)
CIRC,2026-08-20 15:55,698273,9892566,227033,536648,14.17,0.61,0.6061,-6.75,28.49,2.57,13.1,sold off,21.83,5995884,down,yfinance (consolidated)
PCLA,2026-08-20 15:55,355481,4983229,39269,558472,14.02,6.34,8.43,31.92,78.31,4.68,65.9,bought up,4.97,42008621,up,yfinance (consolidated)
SNSC,2026-08-20 15:55,553854,7049839,683690,553854,12.73,1.32,1.47,13.51,95.91,1.75,42.4,mixed,12.57,10363263,up,yfinance (consolidated)
ICCM,2026-08-20 15:55,78421,974475,64419,79345,12.43,2.52,2.45,-3.92,14.29,1.2,83.8,bought up,23.56,2387463,down,yfinance (consolidated)
EVAX,2026-08-20 15:55,301191,3545307,5768708,591596,11.77,3.41,3.27,2.83,20.99,3.93,17.8,sold off,2.52,11593153,up,yfinance (consolidated)
IHD,2026-08-20 15:55,58371,686464,209873,62506,11.76,7.45,7.49,0.54,0.67,0.4,39.4,sold off,13.36,5141615,up,yfinance (consolidated)
GOF,2026-08-20 15:55,1349910,15532990,2613195,1483230,11.51,10.05,9.42,-6.59,9.02,7.53,38.7,sold off,23.83,146320766,down,yfinance (consolidated)
BTMD,2026-08-20 15:55,192488,2146224,81764,223788,11.15,1.36,1.43,3.62,22.38,2.16,72.7,bought up,11.31,3069100,up,yfinance (consolidated)
LGCL,2026-08-20 15:55,11216435,121083660,40964121,15642068,10.8,0.103,0.0841,-34.81,31.75,0.1,11.3,sold off,3.96,10183135,down,yfinance (consolidated)
PWCM,2026-08-20 15:55,468776,5020562,1516780,497774,10.71,1.82,1.34,-18.39,44.03,2.94,24.0,sold off,8.41,6727553,down,yfinance (consolidated)
BTCS,2026-08-20 15:55,727318,7395705,2541034,902061,10.17,1.31,1.31,3.97,11.07,2.13,36.6,sold off,13.55,9688373,up,yfinance (consolidated)
FLUX,2026-08-20 15:55,205216,1662834,186745,306001,8.1,0.75,0.8297,15.61,21.02,2.61,69.5,bought up,7.04,1379653,up,yfinance (consolidated)
NHIC,2026-08-20 15:55,115845,927193,64866,141480,8.0,10.65,10.62,-0.14,0.33,0.52,97.0,bought up,4.76,9846789,down,yfinance (consolidated)
ANDG,2026-08-20 15:55,374431,2945181,532302,367537,7.87,45.51,50.429,12.04,9.82,2.17,69.7,bought up,13.14,148522535,up,yfinance (consolidated)
GWH,2026-08-20 15:55,595937,4479153,383520,798631,7.52,0.675,0.3979,-41.98,85.84,5.18,36.6,sold off,11.43,1782254,down,yfinance (consolidated)
EDSA,2026-08-20 15:55,54227,386149,26506,43050,7.12,5.27,4.72,-17.94,31.57,2.64,59.2,mixed,10.51,1822623,down,yfinance (consolidated)
MRNA,2026-08-20 15:55,13443342,94849494,182755165,22568142,7.06,150.1125,133.34,-23.44,19.79,4.45,36.5,sold off,2.04,12647231182,down,yfinance (consolidated)
LYTS,2026-08-20 15:55,186665,1247270,205464,181334,6.68,22.83,20.64,-14.25,14.1,3.76,51.4,mixed,18.12,25743652,down,yfinance (consolidated)
FHTX,2026-08-20 15:55,191351,1238982,302533,242537,6.47,6.93,7.015,-0.64,10.26,1.86,51.9,mixed,12.96,8691458,down,yfinance (consolidated)
BTOG,2026-08-20 15:55,627660,3928923,3927887,430604,6.26,0.7518,0.7367,-15.64,23.08,2.04,18.5,sold off,1.86,2894437,down,yfinance (consolidated)
PRLD,2026-08-20 15:55,387968,2397424,382767,393780,6.18,5.7,6.49,12.38,14.63,2.53,73.0,bought up,5.26,15559281,up,yfinance (consolidated)
RERE,2026-08-20 15:55,914473,5380402,1283065,785606,5.88,4.2,4.09,-10.89,6.6,1.54,36.4,sold off,9.38,22005845,down,yfinance (consolidated)
USDE,2026-08-20 15:55,480575,2807421,465229,382638,5.84,3.23,3.99,29.97,22.31,2.76,70.5,bought up,10.29,11201609,up,yfinance (consolidated)
BULL,2026-08-20 15:55,8403712,47896527,26519486,10263259,5.7,9.95,8.835,2.32,12.79,3.34,35.7,sold off,8.02,423165817,up,yfinance (consolidated)
PSNL,2026-08-20 15:55,2467730,13954520,8047662,2446107,5.65,15.91,16.895,6.93,6.81,1.73,53.4,mixed,6.92,235761621,up,yfinance (consolidated)
SCSC,2026-08-20 15:55,177346,976632,242467,201889,5.51,64.67,56.435,9.75,19.1,5.73,49.7,mixed,15.39,55116228,up,yfinance (consolidated)
GRO,2026-08-20 15:55,142497,759771,325688,151480,5.33,2.26,2.48,10.71,10.08,2.22,71.9,bought up,9.34,1884232,up,yfinance (consolidated)
CAN,2026-08-20 15:55,10355521,55213911,8709769,6901602,5.33,0.28,0.2719,12.59,14.01,1.58,22.1,sold off,4.97,15012662,up,yfinance (consolidated)
CYPH,2026-08-20 15:55,1822043,9637569,10098756,2506502,5.29,1.15,1.18,10.8,16.95,2.84,41.9,mixed,3.75,11372330,up,yfinance (consolidated)
NDSN,2026-08-20 15:55,202000,1066124,481863,219005,5.28,316.0,334.59,8.04,8.45,5.21,50.3,mixed,10.63,356714425,up,yfinance (consolidated)
MRVI,2026-08-20 15:55,2331747,12237001,14521325,3113578,5.25,7.4,8.29,14.74,12.04,2.79,60.3,bought up,3.38,101444737,up,yfinance (consolidated)
WB,2026-08-20 15:55,719669,3642678,1552493,762439,5.06,7.29,7.205,-3.93,3.68,1.77,46.5,mixed,10.3,26245494,down,yfinance (consolidated)
BIOT,2026-08-20 15:55,863286,4300774,139500,299910,4.98,0.3801,0.408,7.37,27.13,0.05,56.8,mixed,2.67,1754715,up,yfinance (consolidated)
ACTU,2026-08-20 15:55,184934,911439,153857,192947,4.93,1.06,1.22,15.09,27.04,2.83,47.3,mixed,9.56,1111955,up,yfinance (consolidated)
VIRT,2026-08-20 15:55,896847,4311925,1601179,1004684,4.81,60.89,61.24,2.05,11.82,3.09,45.1,mixed,8.58,264062294,up,yfinance (consolidated)
PURR,2026-08-20 15:55,8766906,41861745,55541030,10446581,4.77,9.54,10.1,7.45,13.82,3.22,55.2,mixed,2.98,422803640,up,yfinance (consolidated)
DFDV,2026-08-20 15:55,673965,3145408,2868331,792220,4.67,3.735,3.76,9.94,7.71,1.4,51.0,mixed,4.45,11826734,up,yfinance (consolidated)
WMT,2026-08-20 15:55,16422286,76092374,23113544,14890415,4.63,106.345,103.83,-9.22,3.95,1.85,31.2,sold off,17.89,7900671331,down,yfinance (consolidated)
FUTU,2026-08-20 15:55,875119,3959965,1551640,746944,4.53,117.7075,112.86,2.99,9.32,2.99,36.9,sold off,8.98,446921652,up,yfinance (consolidated)
SATA,2026-08-20 15:55,127820,555288,224584,125944,4.34,99.89,99.95,0.01,0.36,0.41,83.1,bought up,12.1,55501033,up,yfinance (consolidated)
AOMR,2026-08-20 15:55,90685,375496,140692,103129,4.14,8.85,8.72,-1.36,3.67,1.6,47.0,mixed,5.9,3274325,down,yfinance (consolidated)
TLX,2026-08-20 15:55,86983,359884,80939,85875,4.14,12.26,12.38,2.19,3.11,1.89,68.4,bought up,7.73,4455363,up,yfinance (consolidated)
BJ,2026-08-20 15:55,1136552,4594487,1855838,1174137,4.04,88.91,91.22,-0.66,3.99,1.55,68.9,bought up,10.71,419109109,down,yfinance (consolidated)
TEM,2026-08-20 15:55,4949727,19342371,20826608,5016535,3.91,62.0,66.63,8.87,10.9,2.36,58.9,mixed,3.59,1288782126,up,yfinance (consolidated)
GEMI,2026-08-20 15:55,1427976,5535118,2823053,1812863,3.88,4.1446,4.14,5.61,9.3,1.4,55.5,mixed,4.3,22915387,up,yfinance (consolidated)
VIK,2026-08-20 15:55,2231359,8519773,4982247,2691153,3.82,89.5,90.57,-0.21,5.27,1.34,62.6,bought up,5.69,771635838,down,yfinance (consolidated)
NCI,2026-08-20 15:55,648257,2428062,1031816,734920,3.75,12.78,12.47,0.2,7.14,1.32,53.8,mixed,3.09,30277933,up,yfinance (consolidated)
RITR,2026-08-20 15:55,121751334,455318355,7919545,9205820,3.74,0.1345,0.0867,11.44,97.35,1.82,82.8,bought up,0.94,39476101,up,yfinance (consolidated)
SGRY,2026-08-20 15:55,1717708,6297783,1458392,1926093,3.67,13.99,13.94,2.5,4.66,0.79,59.4,mixed,5.16,87791092,up,yfinance (consolidated)
CGEN,2026-08-20 15:55,243450,891116,202799,238335,3.66,2.54,2.66,9.92,7.89,1.92,81.0,bought up,5.63,2370368,up,yfinance (consolidated)
PRQR,2026-08-20 15:55,728347,2610146,956915,739461,3.58,2.35,2.265,1.57,13.45,2.77,37.9,sold off,5.58,5911980,up,yfinance (consolidated)
ABEV,2026-08-20 15:55,29935094,106254797,41648169,27288904,3.55,2.79,2.83,1.07,3.53,1.55,76.7,bought up,5.21,300701067,up,yfinance (consolidated)
MWH,2026-08-20 15:55,1588924,5620031,1252389,1492846,3.54,28.54,28.89,-3.59,6.89,1.12,55.2,mixed,6.67,162362692,down,yfinance (consolidated)
DE,2026-08-20 15:55,811424,2840285,1203752,681317,3.5,611.12,621.13,6.93,8.46,3.44,57.2,mixed,6.89,1764186235,up,yfinance (consolidated)
UPXI,2026-08-20 15:55,1047390,3646600,3097165,1247799,3.48,0.9372,0.9322,5.33,8.95,1.46,51.8,mixed,3.82,3399360,up,yfinance (consolidated)
ASST,2026-08-20 15:55,2770754,9565142,7213058,3020961,3.45,16.0,16.13,9.54,6.82,1.37,51.6,mixed,5.9,154285732,up,yfinance (consolidated)
DKS,2026-08-20 15:55,1136557,3917579,1255494,1198611,3.45,186.14,179.345,-6.25,6.07,1.85,38.9,sold off,11.07,702598210,down,yfinance (consolidated)
GNS,2026-08-20 15:55,2379674,8128486,2585737,2037547,3.42,0.1667,0.1692,5.75,10.7,1.77,48.6,mixed,4.87,1375339,up,yfinance (consolidated)
BKKT,2026-08-20 15:55,1028734,3495791,2737557,1298435,3.4,8.37,7.48,-3.11,15.84,2.35,42.8,mixed,4.79,26148516,down,yfinance (consolidated)
UI,2026-08-20 15:55,78939,268231,126937,95685,3.4,583.92,575.77,-2.65,5.21,1.58,52.4,mixed,4.5,154439368,down,yfinance (consolidated)
AIFC,2026-08-20 15:55,928226,3038901,1296192,800051,3.27,0.512,0.5936,13.69,19.46,2.72,71.6,bought up,3.81,1803891,up,yfinance (consolidated)
DWSN,2026-08-20 15:55,155948,500843,230016,203512,3.21,2.772,3.04,5.92,13.16,0.85,69.0,bought up,2.31,1522562,up,yfinance (consolidated)
CMRC,2026-08-20 15:55,1035036,3279932,675242,1536814,3.17,2.12,2.25,4.41,12.44,1.69,36.7,sold off,1.82,7379847,up,yfinance (consolidated)
BABA,2026-08-20 15:55,8543090,26943772,10519994,8126948,3.15,123.47,130.57,1.24,6.69,3.28,49.2,mixed,6.79,3518048507,up,yfinance (consolidated)
