symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
MRNO,2026-09-18 13:10,240894,275505771,716448,222542,1143.68,0.2261,0.353,60.53,75.86,15.86,62.6,bought up,884.66,97253533,up,yfinance (consolidated)
QNME,2026-09-18 13:15,840348,262578837,81852,672880,312.46,0.29,0.795,173.95,93.08,19.2,61.7,bought up,121.75,208750179,up,yfinance (consolidated)
IMCC,2026-09-18 13:10,379095,91706013,20562,67858,241.91,3.2496,5.728,238.49,99.16,18.44,74.4,bought up,145.53,525292057,up,yfinance (consolidated)
XRTX,2026-09-18 13:10,117762,6469737,22655,222655,54.94,1.99,1.92,13.61,47.4,4.89,52.1,mixed,15.78,12421894,up,yfinance (consolidated)
SOS,2026-09-18 13:10,89443,4911264,50721,61459,54.91,0.8462,0.6828,-10.88,71.76,6.22,55.5,mixed,81.31,3353411,down,yfinance (consolidated)
ITOC,2026-09-18 13:10,249954,11834640,208425,198256,47.35,0.3035,0.3042,4.9,67.39,6.05,71.4,bought up,33.65,3600097,up,yfinance (consolidated)
RYDE,2026-09-18 13:10,204063,7369337,61267,345036,36.11,0.73,0.7367,5.35,8.39,0.77,3.3,sold off,12.1,5428990,up,yfinance (consolidated)
XENE,2026-09-18 13:15,511545,12060459,706197,467625,23.58,44.0,40.275,-29.79,12.91,2.87,33.2,sold off,58.04,485735004,down,yfinance (consolidated)
AMZE,2026-09-18 13:15,5318157,103280786,16647649,7533679,19.42,0.128,0.1439,4.05,19.46,1.52,93.2,bought up,17.38,14862105,up,yfinance (consolidated)
SSM,2026-09-18 13:15,1754795,33156015,83043,118420,18.89,2.4,2.1,42.86,39.04,1.86,77.4,bought up,4.47,69627628,up,yfinance (consolidated)
YCBD,2026-09-18 13:10,229681,4045546,242049,98701,17.61,0.511,0.4981,-0.38,25.52,4.59,55.3,mixed,8.76,2015086,down,yfinance (consolidated)
APUS,2026-09-18 13:10,78333,1224387,83349,41867,15.63,1.68,1.99,15.03,23.61,1.01,85.8,bought up,9.17,2436530,up,yfinance (consolidated)
ARAI,2026-09-18 13:10,310241,4392055,361165,283297,14.16,0.2498,0.2508,0.4,20.3,3.51,71.0,bought up,28.53,1101527,up,yfinance (consolidated)
GIPR,2026-09-18 13:10,19636846,267325135,8709774,12707326,13.61,1.4999,1.1801,168.69,63.46,7.28,79.9,bought up,4.2,315470382,up,yfinance (consolidated)
PAAI,2026-09-18 13:10,2728249,35596321,31758930,3443813,13.05,2.91,1.84,-44.91,83.7,4.77,69.4,bought up,3.77,65497231,down,yfinance (consolidated)
CPOP,2026-09-18 13:10,654652,6945267,100481,244265,10.61,4.78,3.885,5.0,54.05,5.53,82.9,bought up,3.52,26982362,up,yfinance (consolidated)
BTTC,2026-09-18 13:10,1548538,11753158,315963,113913,7.59,0.379,0.3971,4.78,21.46,2.43,10.8,sold off,1.89,4667179,up,yfinance (consolidated)
ONMD,2026-09-18 13:10,203601,1527179,64117,193829,7.5,0.7084,0.66,5.6,11.76,2.2,32.5,sold off,8.98,1007938,up,yfinance (consolidated)
MG,2026-09-18 13:10,227078,1646705,894942,265245,7.25,20.66,20.82,4.89,3.22,0.91,69.5,bought up,8.38,34284397,up,yfinance (consolidated)
TRUG,2026-09-18 13:15,32937231,235296620,5897931,63254434,7.14,0.517,0.5962,55.87,45.3,2.29,42.9,mixed,2.15,140283842,up,yfinance (consolidated)
FTCI,2026-09-18 13:10,264879,1890835,126081,161919,7.14,2.4,2.32,9.18,18.99,2.46,45.4,mixed,7.54,4386737,up,yfinance (consolidated)
DSP,2026-09-18 13:15,265919,1649080,2080936,370397,6.2,11.56,11.92,19.32,6.62,1.36,63.7,bought up,3.23,19657033,up,yfinance (consolidated)
ZTG,2026-09-18 13:15,8715476,38077150,4256251,16642552,4.37,1.4,1.8407,49.65,55.41,3.31,64.0,bought up,1.25,70088611,up,yfinance (consolidated)
TAOX,2026-09-18 13:10,142920,593720,176841,117031,4.15,4.16,4.6,12.47,12.18,1.71,55.3,mixed,5.11,2731111,up,yfinance (consolidated)
ALMR,2026-09-18 13:15,263645,901239,504611,274221,3.42,31.76,35.08,9.28,17.1,3.06,49.6,mixed,5.76,31615465,up,yfinance (consolidated)
TNMG,2026-09-18 13:10,10166174,34590565,53074,202694,3.4,4.3,3.76,41.35,42.28,3.08,87.0,bought up,0.56,130060524,up,yfinance (consolidated)
NCI,2026-09-18 13:10,817242,2749530,443324,526803,3.36,13.31,14.69,9.63,13.61,2.33,57.5,mixed,3.04,40390594,up,yfinance (consolidated)
LVWR,2026-09-18 13:10,460696,1460389,1349541,464182,3.17,1.49,1.735,22.61,17.58,2.37,47.6,mixed,2.73,2533774,up,yfinance (consolidated)
