symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
GTE,2026-08-05 14:50,285730,19227771,248721,323723,67.29,10.33,9.56,39.77,26.3,6.41,64.6,bought up,143.37,183817498,up,yfinance (consolidated)
ASTC,2026-08-05 14:50,61911,3490050,40507,61736,56.37,7.25,9.0101,22.42,63.93,7.56,52.6,mixed,111.73,31445700,up,yfinance (consolidated)
KLTR,2026-08-05 14:50,236103,11882631,180463,279616,50.33,1.45,1.845,29.93,33.6,10.15,53.0,mixed,69.63,21923454,up,yfinance (consolidated)
RCON,2026-08-05 14:50,1627484,80009680,3335218,750343,49.16,0.393,0.0646,-84.24,582.04,5.67,40.7,mixed,14.17,5168625,down,yfinance (consolidated)
BJDX,2026-08-05 14:50,2298339,83589093,230404,282514,36.37,1.485,1.43,38.83,26.57,1.91,30.7,sold off,18.37,119532398,up,yfinance (consolidated)
VNRX,2026-08-05 14:45,263996,9318145,264249,335595,35.3,0.84,0.745,-6.41,23.85,1.63,13.4,sold off,46.55,6942018,down,yfinance (consolidated)
VVOS,2026-08-05 14:50,243047,6222877,1853075,335081,25.6,0.31,0.3264,-29.76,14.06,1.33,78.2,bought up,15.48,2031147,down,yfinance (consolidated)
SUJA,2026-08-05 14:50,153641,2819699,150704,156811,18.35,9.735,6.4,-44.1,52.11,4.43,43.2,mixed,37.52,18046073,down,yfinance (consolidated)
INLF,2026-08-05 14:50,4452539,56357197,153690,8709412,12.66,7.8097,6.3803,100.01,63.95,3.68,43.1,mixed,4.02,359575826,up,yfinance (consolidated)
ALTI,2026-08-05 14:50,96862,1206251,85688,83273,12.45,3.72,4.73,26.98,22.09,4.73,72.5,bought up,8.21,5705567,up,yfinance (consolidated)
XOS,2026-08-05 14:50,115513,1353356,551055,137049,11.72,2.95,2.97,12.08,11.78,2.24,35.7,sold off,11.49,4019467,up,yfinance (consolidated)
DVLT,2026-08-05 14:50,11352987,128602275,13943013,10748867,11.33,0.3632,0.2822,-23.94,34.76,3.67,39.2,sold off,26.24,36291563,down,yfinance (consolidated)
TJGC,2026-08-05 14:50,384993,3410396,914206,752098,8.86,5.38,4.5,-16.12,23.11,3.5,70.4,bought up,4.75,15346782,down,yfinance (consolidated)
CTXR,2026-08-05 14:50,444903,3773263,251631,515684,8.48,0.6449,0.8027,27.41,23.55,3.94,70.9,bought up,6.54,3028798,up,yfinance (consolidated)
RITR,2026-08-05 14:50,82298982,672867004,48092350,163841001,8.18,0.2561,0.2937,101.03,52.43,3.29,73.0,bought up,1.81,197621045,up,yfinance (consolidated)
LMB,2026-08-05 14:50,157963,1271873,252057,158961,8.05,61.22,52.39,-31.93,21.69,3.48,40.3,mixed,23.34,66633425,down,yfinance (consolidated)
TYGO,2026-08-05 14:50,1123164,8777405,1187142,1189410,7.81,1.29,1.27,-38.35,29.13,2.59,64.9,bought up,16.21,11147304,down,yfinance (consolidated)
APPS,2026-08-05 14:50,2422284,17538451,5121398,2448533,7.24,11.95,12.52,31.79,17.57,2.7,59.0,mixed,17.24,219581414,up,yfinance (consolidated)
BV,2026-08-05 14:50,714312,5039042,1192613,590889,7.05,11.0,10.515,-19.67,6.66,1.63,50.4,mixed,10.63,52985528,down,yfinance (consolidated)
USNA,2026-08-05 14:45,72537,506543,76293,75511,6.98,18.235,14.71,-35.48,25.56,3.99,32.4,sold off,23.68,7451247,down,yfinance (consolidated)
BLMN,2026-08-05 14:50,1264245,8729531,1430874,1226195,6.9,12.12,11.845,33.16,10.38,2.96,55.7,mixed,28.37,103401297,up,yfinance (consolidated)
SEDG,2026-08-05 14:50,1977311,13275562,3265351,2223416,6.71,39.935,35.175,-27.99,19.44,1.73,34.6,sold off,12.14,466967883,down,yfinance (consolidated)
FLUT,2026-08-05 14:50,1824538,12172529,3341207,2030368,6.67,97.705,91.59,-12.74,9.54,2.11,32.6,sold off,18.62,1114881886,down,yfinance (consolidated)
RBA,2026-08-05 14:50,775844,5093938,1844666,864583,6.57,108.6,95.93,-13.52,15.09,5.45,42.9,mixed,13.91,488661473,down,yfinance (consolidated)
CHCT,2026-08-05 14:50,180087,1106830,427201,193133,6.15,16.65,15.2101,-14.03,10.68,3.92,40.4,mixed,12.59,16834995,down,yfinance (consolidated)
ZYBT,2026-08-05 14:50,9744498,58231023,93214,2205315,5.98,1.28,2.1212,67.68,142.84,6.12,49.1,mixed,1.57,123519650,up,yfinance (consolidated)
LMAT,2026-08-05 14:50,231101,1368710,335937,250555,5.92,85.89,82.54,-22.1,13.12,3.06,49.4,mixed,18.34,112973324,down,yfinance (consolidated)
JLHL,2026-08-05 14:50,5440911,31715149,96545,179166,5.83,7.15,10.35,90.96,87.83,3.39,63.6,bought up,1.67,328251804,up,yfinance (consolidated)
VMAR,2026-08-05 14:50,7796391,43172258,358425,973476,5.54,0.7472,0.6605,1.37,26.84,0.68,86.4,bought up,1.75,28515275,up,yfinance (consolidated)
CRCT,2026-08-05 14:50,458907,2478428,967593,463826,5.4,5.21,5.905,19.66,17.95,6.71,54.2,mixed,10.48,14635117,up,yfinance (consolidated)
DBGI,2026-08-05 14:45,448019,2327440,86981,203266,5.19,30.13,16.97,-23.18,85.56,3.73,9.5,sold off,3.56,39496655,down,yfinance (consolidated)
NYT,2026-08-05 14:50,1222298,6298148,2580724,1419519,5.15,70.22,63.72,-15.81,12.59,3.84,47.4,mixed,11.68,401317998,down,yfinance (consolidated)
PWCM,2026-08-05 14:45,316126,1585209,299851,316126,5.01,1.4704,1.48,-8.69,10.14,0.59,10.2,sold off,6.02,2346109,down,yfinance (consolidated)
ZETA,2026-08-05 14:50,6242206,31153570,14705999,6378840,4.99,24.65,27.045,11.48,14.98,3.09,60.2,bought up,10.47,842548303,up,yfinance (consolidated)
