symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
NCPL,2026-08-25 14:40,1111019,439910037,1106732,2148089,395.95,0.2651,0.5864,125.54,94.78,14.58,52.9,mixed,111.19,257963233,up,yfinance (consolidated)
AIXI,2026-08-25 14:40,1082570,226533529,594252,769344,209.26,1.61,1.209,172.11,105.24,9.35,79.7,bought up,136.69,273879034,up,yfinance (consolidated)
JEM,2026-08-25 14:40,94445,16478506,16750,35759,174.48,5.17,6.7233,74.63,72.29,9.17,53.1,mixed,140.18,110789939,up,yfinance (consolidated)
BDRX,2026-08-25 14:40,109258,15799626,36862,149118,144.61,1.44,1.18,0.0,28.81,1.82,5.7,sold off,59.72,18643557,flat,yfinance (consolidated)
PMI,2026-08-25 14:40,1673190,117470679,20969316,2583559,70.21,5.87,9.7347,86.94,54.34,10.22,68.2,bought up,22.01,1143541842,up,yfinance (consolidated)
PRZO,2026-08-25 14:40,1279330,71460694,947665,536854,55.86,0.7171,0.8141,29.04,33.68,5.34,81.4,bought up,20.97,58176152,up,yfinance (consolidated)
DKS,2026-08-25 14:40,1606684,54989040,3500510,1942086,34.23,142.36,125.08,-30.32,17.43,3.42,15.9,sold off,45.46,6878029223,down,yfinance (consolidated)
FNGR,2026-08-25 14:40,3535092,117878547,1505773,1278713,33.35,0.1996,0.1732,-11.23,21.13,0.76,5.2,sold off,13.01,20416563,down,yfinance (consolidated)
DAIC,2026-08-25 14:40,4344181,117865130,74845818,8276616,27.13,3.6462,3.79,120.58,87.86,14.06,72.0,bought up,6.83,446708838,up,yfinance (consolidated)
SLQT,2026-08-25 14:40,696903,17312385,683579,835869,24.84,0.649,0.5211,-34.02,38.05,3.26,22.5,sold off,44.06,9021483,down,yfinance (consolidated)
ILLR,2026-08-25 14:35,231055,5143314,272267,254624,22.26,0.7985,0.8774,8.87,26.32,1.93,8.4,sold off,54.86,4512743,up,yfinance (consolidated)
AEON,2026-08-25 14:40,1972703,41960615,841419,2973879,21.27,0.2029,0.1972,-0.1,70.79,4.91,51.2,mixed,7.62,8274633,down,yfinance (consolidated)
RMSG,2026-08-25 14:40,674171,13275729,76610,122365,19.69,0.34,0.3409,-5.62,23.32,1.89,9.1,sold off,5.59,4525696,down,yfinance (consolidated)
FLZH,2026-08-25 14:40,1020314,17043237,13972282,1478696,16.7,0.1417,0.1099,-52.2,110.19,0.93,31.6,sold off,4.96,1873051,down,yfinance (consolidated)
TNMG,2026-08-25 14:40,14031187,190837664,125950,347483,13.6,0.6459,0.609,56.19,65.88,5.88,20.6,sold off,3.3,116220142,up,yfinance (consolidated)
