symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
CRVO,2026-06-16 12:40,136379,143266964,165943,180517,1050.5,3.35,7.1901,189.92,62.03,19.09,59.4,mixed,629.29,1030103825,up,yfinance (consolidated)
OBAI,2026-06-16 12:40,488546,368581440,240679,634769,754.45,0.9069,0.886,65.73,56.41,9.17,68.0,bought up,833.26,326563147,up,yfinance (consolidated)
IVDA,2026-06-16 12:40,513496,326667666,1847876,565982,636.16,0.45,0.4915,55.44,59.19,9.16,35.2,sold off,624.91,160557154,up,yfinance (consolidated)
BTTC,2026-06-16 12:40,61191,7943202,40031,90103,129.81,0.7,0.7987,-6.19,16.88,1.41,96.2,bought up,82.07,6344235,down,yfinance (consolidated)
MAMO,2026-06-16 12:40,83661,10470995,48018,62711,125.16,1.1199,1.02,6.74,29.9,6.71,22.4,sold off,136.7,10680414,up,yfinance (consolidated)
IMCC,2026-06-16 12:40,681704,81093761,295341,270707,118.96,0.2686,0.2493,-7.53,34.38,2.12,88.2,bought up,56.24,20216674,down,yfinance (consolidated)
BEEM,2026-06-16 12:40,503497,50759095,462204,498804,100.81,1.4657,1.295,9.28,21.23,3.04,9.8,sold off,256.33,65733025,up,yfinance (consolidated)
NWGL,2026-06-16 12:35,221427,16586847,997528,428716,74.91,0.331,0.2565,-26.71,38.99,1.22,90.4,bought up,38.65,4254526,down,yfinance (consolidated)
SUGP,2026-06-16 12:40,4068293,228004552,387336,7506923,56.04,2.39,1.62,83.99,62.96,1.65,11.0,sold off,24.62,369367375,up,yfinance (consolidated)
CRE,2026-06-16 12:35,534825,21030023,563540,140254,39.32,4.21,4.2003,29.64,56.19,5.88,24.6,sold off,12.71,88332410,up,yfinance (consolidated)
HITI,2026-06-16 12:40,340969,6814969,740590,348982,19.99,2.569,2.5201,11.02,7.14,2.17,18.8,sold off,39.85,17174404,up,yfinance (consolidated)
ORKT,2026-06-16 12:35,182973,3546605,109512,242157,19.38,1.18,1.29,0.39,16.86,1.54,95.2,bought up,20.84,4575120,up,yfinance (consolidated)
CCTG,2026-06-16 12:40,6251819,95886313,447870,12219464,15.34,0.9091,1.2099,51.54,104.14,3.73,52.3,mixed,3.61,116012852,up,yfinance (consolidated)
NIVF,2026-06-16 12:40,6530496,95564214,338440,2840303,14.63,0.7682,0.745,28.94,58.44,2.88,65.3,bought up,4.28,71195339,up,yfinance (consolidated)
LPRO,2026-06-16 12:35,1276128,18409494,1815576,1231795,14.43,3.11,3.115,47.98,0.64,0.11,75.0,bought up,21.18,57345573,up,yfinance (consolidated)
DOMO,2026-06-16 12:40,752920,10719660,2311105,885742,14.24,2.475,2.0363,-37.63,23.33,1.47,44.6,mixed,22.81,21828443,down,yfinance (consolidated)
BIAF,2026-06-16 12:35,180876,2366627,220748,212239,13.08,1.28,1.035,-24.45,28.0,1.5,26.7,sold off,19.48,2449458,down,yfinance (consolidated)
SNWV,2026-06-16 12:35,62868,703173,69658,65603,11.18,9.95,8.74,-40.63,19.45,1.94,33.0,sold off,37.9,6145731,down,yfinance (consolidated)
GIL,2026-06-16 12:40,833705,8238828,1944496,909467,9.88,62.58,47.945,-22.66,35.17,9.77,24.0,sold off,22.05,395010605,down,yfinance (consolidated)
GDC,2026-06-16 12:40,49464676,411837668,187617724,49220877,8.33,0.1008,0.0342,-67.21,220.76,3.61,37.5,sold off,7.07,14084848,down,yfinance (consolidated)
SLP,2026-06-16 12:35,168746,1041706,83795,138154,6.17,18.2,18.225,11.2,2.39,0.55,64.3,bought up,15.22,18985092,up,yfinance (consolidated)
INLF,2026-06-16 12:35,92245,563147,16346,178922,6.1,3.89,4.3,10.58,22.09,2.48,64.0,bought up,2.91,2421532,up,yfinance (consolidated)
MSGY,2026-06-16 12:35,1242407,7132031,260815,1994982,5.74,0.56,0.5499,-2.22,52.74,3.0,54.3,mixed,2.49,3921903,down,yfinance (consolidated)
ALVO,2026-06-16 12:40,718224,3936778,500508,998037,5.48,3.85,3.965,-6.15,9.46,1.61,68.3,bought up,6.4,15609324,down,yfinance (consolidated)
HUN,2026-06-16 12:40,3435220,16743981,2567218,2733840,4.87,14.9,13.075,-17.77,18.28,4.01,39.1,sold off,8.75,218927548,down,yfinance (consolidated)
OLN,2026-06-16 12:40,1513246,5498474,1571006,1476429,3.63,26.65,23.47,-7.27,17.87,4.63,37.3,sold off,12.71,129049181,down,yfinance (consolidated)
EWTX,2026-06-16 12:40,1175978,4139296,790856,1241427,3.52,35.705,33.96,-3.55,17.54,3.26,30.2,sold off,3.32,140570488,down,yfinance (consolidated)
LION,2026-06-16 12:40,2787971,9591714,1720655,1904419,3.44,14.44,15.6341,8.8,15.35,4.12,56.6,mixed,3.37,149957815,up,yfinance (consolidated)
WNW,2026-06-16 12:40,3498568,11816305,36007,173371,3.38,3.86,3.5401,7.93,26.84,1.34,6.8,sold off,0.73,41830902,up,yfinance (consolidated)
SPCB,2026-06-16 12:35,68430,221717,68853,61899,3.24,10.89,12.146,18.09,16.84,3.43,65.0,bought up,3.63,2692974,up,yfinance (consolidated)
