symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
FIRY,2026-07-28 11:10,90031,17621408,119632,81970,195.73,12.85,11.98,43.13,24.96,5.24,79.1,bought up,552.65,211104459,up,yfinance (consolidated)
CISS,2026-07-28 11:10,1648952,296000795,29333482,3233743,179.51,0.1849,0.1889,76.87,35.31,0.39,9.6,sold off,45.1,55914548,up,yfinance (consolidated)
EGG,2026-07-28 11:10,69505,8932046,319700,96764,128.51,2.04,4.97,141.26,105.03,6.5,63.1,bought up,116.85,44392266,up,yfinance (consolidated)
YYAI,2026-07-28 11:10,126155,7164353,2217500,238737,56.79,2.87,1.03,-66.77,179.6,1.56,31.6,sold off,14.28,7379283,down,yfinance (consolidated)
ONMD,2026-07-28 11:10,141006,6890739,99792,104368,48.87,0.5671,0.6036,0.28,21.44,2.12,5.1,sold off,68.31,4159250,up,yfinance (consolidated)
ONFO,2026-07-28 11:10,11306940,196961345,1514953,7038091,17.42,0.1386,0.1128,12.8,81.56,2.07,41.8,mixed,5.79,22217240,up,yfinance (consolidated)
CHAI,2026-07-28 11:10,6735517,80913391,902650,12774730,12.01,0.4931,0.4662,16.61,18.1,1.08,11.6,sold off,3.11,37721822,up,yfinance (consolidated)
OPK,2026-07-28 11:10,2409369,19136859,2042026,2334703,7.94,1.38,1.6691,33.53,18.57,5.58,85.2,bought up,18.77,31941332,up,yfinance (consolidated)
TZOO,2026-07-28 11:10,77337,342023,93630,64170,4.42,6.77,7.0,-31.31,13.29,1.91,65.3,bought up,7.16,2394161,down,yfinance (consolidated)
INVZ,2026-07-28 11:10,2097381,9186700,867032,1083018,4.38,0.4628,0.4549,-27.97,13.08,1.22,40.4,mixed,3.62,4179029,down,yfinance (consolidated)
GLMD,2026-07-28 11:10,807276,3057128,69083,1526982,3.79,0.529,0.54,-1.28,23.57,2.47,9.2,sold off,0.72,1650849,down,yfinance (consolidated)
PRLD,2026-07-28 11:10,295985,942106,132375,205656,3.18,4.55,4.57,17.48,14.88,1.83,42.5,mixed,3.91,4305424,up,yfinance (consolidated)
