symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
TVRD,2026-07-07 13:55,312637,59822466,70614,543167,191.35,2.16,2.99,46.57,59.86,7.28,55.2,mixed,63.13,178869173,up,yfinance (consolidated)
TDTH,2026-07-07 13:55,224816,37137155,2927998,366195,165.19,3.01,2.5411,39.62,31.09,2.83,15.8,sold off,55.52,94369225,up,yfinance (consolidated)
SKIN,2026-07-07 13:55,609628,74888370,604096,729043,122.84,0.7715,1.015,35.66,40.25,6.92,65.9,bought up,287.81,76011694,up,yfinance (consolidated)
VANI,2026-07-07 13:50,186651,10359257,191079,234651,55.5,1.32,1.3197,1.52,9.09,1.93,86.8,bought up,50.0,13671111,up,yfinance (consolidated)
BJDX,2026-07-07 13:55,1703743,84464731,26896440,3159764,49.58,1.51,1.4899,29.0,26.18,0.64,80.7,bought up,13.5,125844002,up,yfinance (consolidated)
XWEL,2026-07-07 13:50,77482,3034083,23481,48813,39.16,1.134,0.9699,-10.19,33.6,3.81,15.9,sold off,43.34,2942757,down,yfinance (consolidated)
CCHH,2026-07-07 13:55,7626540,143657172,82196,178588,18.84,0.6749,0.3263,-27.49,146.34,5.94,70.4,bought up,4.54,46875334,down,yfinance (consolidated)
CMND,2026-07-07 13:55,556697,8805157,28619,580388,15.82,2.11,2.199,-5.01,9.1,0.67,95.3,bought up,7.21,19362539,down,yfinance (consolidated)
JLHL,2026-07-07 13:55,226001,3429144,3091011,398856,15.17,3.85,4.0529,10.18,42.68,0.21,60.9,bought up,4.6,13897977,up,yfinance (consolidated)
GCTK,2026-07-07 13:55,827544,8990758,78585,155542,10.86,0.331,0.3296,4.54,11.53,0.79,95.1,bought up,3.85,2963353,up,yfinance (consolidated)
CPOP,2026-07-07 13:55,37599342,343451869,5256624,6398704,9.13,0.13,0.0932,0.76,53.65,0.21,10.4,sold off,4.68,32009713,up,yfinance (consolidated)
BYAH,2026-07-07 13:55,9085255,58741110,16066375,2348056,6.47,0.7264,0.7599,5.54,43.69,0.53,33.5,sold off,2.15,44637367,up,yfinance (consolidated)
SOLS,2026-07-07 13:55,1713144,10132959,11896919,2267094,5.91,68.26,62.19,-8.56,12.99,1.92,32.3,sold off,3.38,630168706,down,yfinance (consolidated)
VRXA,2026-07-07 13:55,778290,4408517,995718,1023072,5.66,2.2,2.72,24.77,33.09,0.31,67.0,bought up,3.12,11991166,up,yfinance (consolidated)
DYAI,2026-07-07 13:55,170066,923258,44626,179908,5.43,0.96,1.1,15.56,18.18,2.75,61.7,bought up,5.97,1015583,up,yfinance (consolidated)
SUGP,2026-07-07 13:55,15537836,81735656,268936,2451627,5.26,0.934,0.7614,-6.3,29.96,1.02,5.4,sold off,1.14,62233527,down,yfinance (consolidated)
ENGS,2026-07-07 13:50,664151,3324392,226895,970774,5.01,2.7,2.77,4.92,3.61,0.5,60.6,bought up,3.1,9208565,up,yfinance (consolidated)
CNXU,2026-07-07 13:45,60633,291679,40224,48738,4.81,11.21,9.6,-10.78,23.54,1.44,33.8,sold off,9.85,2800118,down,yfinance (consolidated)
VMET,2026-07-07 13:50,180924,819681,135634,154239,4.53,10.615,9.925,-13.62,11.99,1.54,30.6,sold off,7.57,8135334,down,yfinance (consolidated)
SECZ,2026-07-07 13:55,974011,3982912,1151884,974011,4.09,10.68,8.81,-18.99,33.33,1.36,41.8,mixed,11.96,35089456,down,yfinance (consolidated)
BIAF,2026-07-07 13:55,536647,2016158,234666,376281,3.76,0.83,0.8167,1.44,3.13,0.26,28.6,sold off,1.96,1646596,up,yfinance (consolidated)
CMPS,2026-07-07 13:55,3082298,11331497,3053024,3524215,3.68,11.766,13.0408,1.64,12.42,1.69,62.9,bought up,9.45,147771787,up,yfinance (consolidated)
