symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
ADBT,2026-09-03 14:40,796078,105090291,3313275,796078,132.01,1.515,0.3393,-80.27,370.91,0.6,45.0,mixed,91.92,35657136,down,yfinance (consolidated)
CHPT,2026-09-03 14:40,341300,38518063,769739,365822,112.86,6.9,9.19,76.73,28.73,9.74,68.2,bought up,267.12,353980982,up,yfinance (consolidated)
TLYS,2026-09-03 14:40,132300,12387145,528077,158573,93.63,5.55,4.181,8.6,52.38,9.14,24.1,sold off,107.8,51790656,up,yfinance (consolidated)
TANH,2026-09-03 14:40,1039122,93467550,1638164,818777,89.95,0.23,0.3029,31.98,63.45,4.1,54.1,mixed,50.25,28311319,up,yfinance (consolidated)
MDCX,2026-09-03 14:40,1220620,89376399,329790,806242,73.22,0.2019,0.1698,-34.69,32.69,2.39,16.2,sold off,119.67,15176112,down,yfinance (consolidated)
SPWR,2026-09-03 14:40,4788256,264693202,4360754,3700643,55.28,0.275,0.4039,58.95,46.97,6.25,61.3,bought up,110.96,106909583,up,yfinance (consolidated)
MIMI,2026-09-03 14:40,2891169,138618416,829452,5665826,47.95,1.11,0.9875,53.1,37.26,1.3,19.6,sold off,12.25,136885687,up,yfinance (consolidated)
NYXH,2026-09-03 14:40,104659,4140457,71685,102558,39.56,1.82,1.695,13.0,10.02,2.7,18.1,sold off,114.82,7018074,up,yfinance (consolidated)
TWG,2026-09-03 14:40,410910,10620155,112509,264371,25.85,0.41,0.5189,26.56,37.52,1.69,59.5,mixed,8.89,5510798,up,yfinance (consolidated)
GELS,2026-09-03 14:40,2765901,64475744,54936190,5508578,23.31,0.9922,0.8806,27.62,42.1,6.8,79.8,bought up,5.03,56777338,up,yfinance (consolidated)
SDST,2026-09-03 14:40,617090,14204940,6663823,1000843,23.02,0.21,0.1835,-27.33,20.54,0.63,10.7,sold off,9.5,2606606,down,yfinance (consolidated)
DBGI,2026-09-03 14:40,134413,2984553,187390,150518,22.2,4.195,3.34,-25.49,38.92,0.49,10.1,sold off,35.05,9968406,down,yfinance (consolidated)
PTN,2026-09-03 14:35,65000,964246,310715,98244,14.83,12.82,13.2125,1.09,12.56,1.57,75.5,bought up,10.97,12740099,up,yfinance (consolidated)
PBK,2026-09-03 14:40,687991,9332195,326063,702550,13.56,0.41,0.3926,-3.32,7.41,0.83,81.9,bought up,16.18,3663819,down,yfinance (consolidated)
RARE,2026-09-03 14:40,1556837,20967740,1524473,1689061,13.47,13.995,14.71,-44.6,8.09,0.97,65.2,bought up,25.7,308435456,down,yfinance (consolidated)
CURR,2026-09-03 14:40,403735,5366910,2373704,612223,13.29,4.05,3.0959,-23.75,66.38,6.66,45.9,mixed,8.39,16615416,down,yfinance (consolidated)
ANVS,2026-09-03 14:40,498190,6418729,424806,457832,12.88,1.65,1.3901,-18.47,26.25,4.07,42.1,mixed,33.43,8922675,down,yfinance (consolidated)
APVO,2026-09-03 14:40,76806,938566,530080,102947,12.22,2.12,2.02,-22.61,10.4,0.98,71.1,bought up,7.4,1895903,down,yfinance (consolidated)
INDO,2026-09-03 14:40,151040,1537882,201709,161285,10.18,3.15,3.07,3.37,5.86,1.84,56.2,mixed,12.41,4721297,up,yfinance (consolidated)
PSNY,2026-09-03 14:35,121157,1036218,115834,129772,8.55,10.98,8.54,-28.83,35.25,4.82,36.6,sold off,18.87,8849301,down,yfinance (consolidated)
HCM,2026-09-03 14:40,59220,440577,61352,53403,7.44,13.6,14.1,17.11,5.11,3.22,64.0,bought up,6.83,6212135,up,yfinance (consolidated)
GPRK,2026-09-03 14:40,426803,3062160,1091943,575662,7.17,12.695,11.86,1.54,10.79,3.63,59.4,mixed,6.3,36317216,up,yfinance (consolidated)
VIDA,2026-09-03 14:35,73964,484600,95594,91308,6.55,2.54,2.5,0.0,22.4,2.59,51.5,mixed,3.15,1211500,flat,yfinance (consolidated)
CHGG,2026-09-03 14:40,1055719,6858648,1017161,725484,6.5,0.8337,0.9909,19.44,22.22,3.35,72.5,bought up,6.09,6796234,up,yfinance (consolidated)
CPB,2026-09-03 14:40,4585479,28502474,5790415,4760086,6.22,22.322,21.975,-7.71,6.62,2.46,43.7,mixed,11.71,626341877,down,yfinance (consolidated)
WOOF,2026-09-03 14:40,1445287,8265667,3724163,1584600,5.72,3.17,2.565,-2.1,25.93,6.23,27.4,sold off,11.08,21201436,down,yfinance (consolidated)
BNC,2026-09-03 14:40,203471,1139735,184804,280459,5.6,2.99,3.325,17.08,15.02,2.79,59.1,mixed,6.46,3789618,up,yfinance (consolidated)
SID,2026-09-03 14:40,2667242,13217559,5602836,2567815,4.96,1.355,1.225,4.7,13.47,3.1,34.5,sold off,6.19,16191510,up,yfinance (consolidated)
VSXY,2026-09-03 14:40,1244672,5979736,2323249,1152308,4.8,76.86,73.125,-13.88,10.26,1.94,40.8,mixed,12.07,437268195,down,yfinance (consolidated)
SNOW,2026-09-03 14:40,3588271,16981765,7337076,3541340,4.73,377.245,365.3752,19.4,5.63,1.74,50.2,mixed,10.83,6204716014,up,yfinance (consolidated)
HEPS,2026-09-03 14:35,171335,808687,77102,134424,4.72,2.7,2.68,0.37,4.65,1.1,52.4,mixed,5.44,2167281,up,yfinance (consolidated)
MLAA,2026-09-02 15:55,89699,413621,8114,118388,4.61,10.005,10.02,0.2,0.25,6.36,72.3,bought up,1.82,4144482,up,yfinance (consolidated)
GOLD,2026-09-03 14:40,359274,1641725,523183,391375,4.57,42.28,40.72,-7.26,9.72,2.33,53.0,mixed,12.17,66851044,down,yfinance (consolidated)
PL,2026-09-03 14:40,4208363,18424705,5473859,4340250,4.38,19.86,17.96,-10.24,12.64,2.17,46.0,mixed,13.41,330907684,down,yfinance (consolidated)
CNTB,2026-09-03 14:40,625502,2702500,2558965,828069,4.32,2.83,2.1,-24.19,40.0,4.84,40.4,mixed,3.58,5675249,down,yfinance (consolidated)
DOO,2026-09-03 14:40,189808,805664,227180,187607,4.24,64.04,62.06,-2.14,8.62,2.65,56.7,mixed,4.16,49999508,down,yfinance (consolidated)
AFB,2026-09-03 14:40,52425,196573,39045,45877,3.75,10.61,10.5916,-1.2,0.57,0.87,69.7,bought up,6.21,2082022,down,yfinance (consolidated)
CLYM,2026-09-03 14:40,1230599,4562390,2080597,1245203,3.71,13.95,14.59,-2.99,11.93,1.51,70.2,bought up,6.97,66565270,down,yfinance (consolidated)
AMZE,2026-09-03 14:40,3794768,14078826,4291965,3102635,3.71,0.1691,0.179,10.53,19.55,1.74,53.6,mixed,3.08,2520109,up,yfinance (consolidated)
ANNA,2026-09-03 14:40,172463,632781,196471,140405,3.67,3.1,3.23,4.87,8.36,1.69,62.8,bought up,5.44,2043882,up,yfinance (consolidated)
PFG,2026-09-03 14:40,646286,2319343,579506,642831,3.59,116.33,117.86,5.88,4.12,2.5,40.4,mixed,9.66,273357767,up,yfinance (consolidated)
CIEN,2026-09-03 14:40,1709099,5772293,2512820,1325508,3.38,354.49,316.81,-10.64,14.89,2.09,36.8,sold off,5.33,1828720131,down,yfinance (consolidated)
IMUX,2026-09-03 14:40,178702,589597,218480,193527,3.3,14.24,12.12,-14.89,27.64,3.29,26.0,sold off,6.27,7145915,down,yfinance (consolidated)
ACGL,2026-09-03 14:40,1423597,4506982,3380633,1724596,3.17,99.0,100.12,1.92,1.59,1.03,49.2,mixed,3.59,451239050,up,yfinance (consolidated)
GRI,2026-09-03 14:40,419701,1326740,84901,81469,3.16,2.11,2.445,22.25,20.04,2.77,60.2,bought up,0.64,3243879,up,yfinance (consolidated)
