symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
FIRY,2026-07-28 11:25,90031,18261311,119632,81970,202.83,13.965,12.74,52.21,23.47,5.24,24.4,sold off,572.82,232649097,up,yfinance (consolidated)
CISS,2026-07-28 11:25,1648952,302414125,29333482,3233743,183.4,0.1849,0.1864,74.53,35.78,0.39,10.6,sold off,46.09,56369991,up,yfinance (consolidated)
EGG,2026-07-28 11:25,69406,10715765,319700,96568,154.39,2.04,4.9,137.86,106.53,6.5,61.8,bought up,140.21,52507249,up,yfinance (consolidated)
YYAI,2026-07-28 11:25,126155,8196428,2217500,238737,64.97,2.87,0.9748,-68.55,208.24,1.72,34.3,sold off,16.37,7989877,down,yfinance (consolidated)
ONMD,2026-07-28 11:25,141006,6910821,99792,104368,49.01,0.5671,0.6026,0.12,21.47,2.12,5.3,sold off,68.51,4164460,up,yfinance (consolidated)
ONFO,2026-07-28 11:25,11306940,200371851,1514953,7038091,17.72,0.1386,0.1148,14.8,80.14,2.07,42.4,mixed,5.9,23002688,up,yfinance (consolidated)
CHAI,2026-07-28 11:25,6735517,83497298,902650,12774730,12.4,0.4931,0.4672,16.86,18.07,1.08,12.7,sold off,3.22,39009938,up,yfinance (consolidated)
OPK,2026-07-28 11:25,2409369,20997797,2042026,2334703,8.72,1.38,1.65,32.0,18.79,5.58,78.9,bought up,20.86,34646364,up,yfinance (consolidated)
INVZ,2026-07-28 11:25,2097381,10230476,867032,1083018,4.88,0.4628,0.4501,-28.73,13.22,1.22,38.5,sold off,4.15,4604737,down,yfinance (consolidated)
TZOO,2026-07-28 11:25,77337,364888,93630,64170,4.72,6.77,7.47,-26.69,12.45,1.91,67.5,bought up,7.78,2725713,down,yfinance (consolidated)
GLMD,2026-07-28 11:25,807276,3081008,69083,1526982,3.82,0.529,0.5351,-2.18,23.79,2.47,9.4,sold off,0.73,1648647,down,yfinance (consolidated)
PRLD,2026-07-28 11:25,295985,959669,132375,205656,3.24,4.55,4.5714,17.52,14.88,1.83,42.5,mixed,4.01,4387031,up,yfinance (consolidated)
ITRI,2026-07-28 11:25,503324,1557969,2185108,576957,3.1,91.75,102.22,20.5,13.41,5.29,69.0,bought up,2.49,159255593,up,yfinance (consolidated)
