symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
CIGL,2026-07-31 12:25,103744,60220439,113550,103744,580.47,0.4799,0.48,4.53,162.48,12.46,53.0,mixed,1179.32,28905810,up,yfinance (consolidated)
MGRX,2026-07-31 12:25,1187675,456116303,12833175,1807367,384.04,0.6412,0.6986,140.15,92.96,12.08,71.1,bought up,161.65,318642846,up,yfinance (consolidated)
FMFC,2026-07-31 12:20,116619,30976664,47147,98150,265.62,0.2417,0.7,222.43,67.8,24.68,88.5,bought up,460.84,21683664,up,yfinance (consolidated)
WETO,2026-07-31 12:25,10125693,1273165207,14450697,20068692,125.74,0.1043,0.0918,191.43,64.27,0.8,20.9,sold off,74.13,116876561,up,yfinance (consolidated)
NWGL,2026-07-31 12:25,294477,21735919,81621,254936,73.81,0.2482,0.38,64.08,57.29,7.36,47.3,mixed,119.1,8259649,up,yfinance (consolidated)
RITR,2026-07-31 12:25,1423132,99553172,3586639,2427069,69.95,0.0686,0.0511,-17.58,44.23,0.63,4.0,sold off,70.17,5087167,down,yfinance (consolidated)
MBRX,2026-07-31 12:25,284637,15620074,1531358,381502,54.88,0.8801,0.386,-61.78,196.04,4.18,42.0,mixed,33.28,6029348,down,yfinance (consolidated)
KWM,2026-07-31 12:25,7366309,237210666,3414582,14347696,32.2,0.0889,0.0758,0.8,32.59,1.62,3.5,sold off,7.99,17980568,up,yfinance (consolidated)
BTOG,2026-07-31 12:25,235655,6712066,53993,73411,28.48,0.9,0.798,-3.04,39.46,3.56,12.2,sold off,16.36,5356228,down,yfinance (consolidated)
SCYX,2026-07-31 12:25,79750,1805569,56917,62968,22.64,3.6001,4.345,17.12,31.07,3.93,64.4,bought up,33.82,7845196,up,yfinance (consolidated)
AZIO,2026-07-31 12:25,158715,3409860,228980,125145,21.48,1.542,1.3931,-15.57,30.14,2.96,87.6,bought up,41.03,4750276,down,yfinance (consolidated)
KPTI,2026-07-31 12:25,538316,11005074,639639,750848,20.44,2.19,1.945,-72.21,24.94,0.69,48.6,mixed,22.24,21404869,down,yfinance (consolidated)
RMSG,2026-07-31 12:25,267311,4133540,137526,333434,15.46,0.36,0.4403,31.32,33.25,4.08,58.8,mixed,19.94,1819997,up,yfinance (consolidated)
ONFO,2026-07-31 12:25,23439542,274890354,3273678,30966610,11.73,0.094,0.0854,2.64,43.56,0.83,89.9,bought up,4.36,23475636,up,yfinance (consolidated)
BIOA,2026-07-31 12:25,508484,5455135,591297,562852,10.73,8.77,8.805,-64.59,24.53,1.43,59.0,mixed,24.27,48032465,down,yfinance (consolidated)
MYGN,2026-07-31 12:25,815307,7682095,1660797,808493,9.42,3.0,2.915,-45.72,13.04,1.27,34.3,sold off,24.29,22393306,down,yfinance (consolidated)
ZBAO,2026-07-31 12:25,44022915,348193835,5669623,52509096,7.91,0.2783,0.2289,30.43,66.93,1.76,37.3,sold off,2.49,79701568,up,yfinance (consolidated)
RBLX,2026-07-31 12:25,6200433,38810522,17641983,6682570,6.26,38.88,34.42,-29.22,17.78,2.33,30.9,sold off,10.94,1335858096,down,yfinance (consolidated)
TCX,2026-07-31 12:25,74886,397372,53760,85632,5.31,11.1,15.08,54.98,27.79,5.56,58.4,mixed,9.02,5992369,up,yfinance (consolidated)
RDDT,2026-07-31 12:25,3754672,19201523,7814993,4176356,5.11,147.7,137.9,-22.54,11.72,1.45,41.3,mixed,8.91,2647889904,down,yfinance (consolidated)
KUST,2026-07-31 12:25,7580743,38656812,1765607,6040453,5.1,1.765,1.2751,11.36,49.41,2.88,11.8,sold off,1.46,49291300,up,yfinance (consolidated)
CYCU,2026-07-31 12:25,29942255,142213175,571870079,59426559,4.75,1.5,1.08,-32.88,62.96,5.5,11.6,sold off,0.88,153590235,down,yfinance (consolidated)
BSBR,2026-07-31 12:25,1780415,8370007,3605336,1440457,4.7,5.63,5.66,11.86,3.27,1.65,53.6,mixed,6.34,47374238,up,yfinance (consolidated)
NWL,2026-07-31 12:25,6740194,31538591,6308585,5834172,4.68,6.5649,5.675,10.19,26.34,5.06,32.3,sold off,10.98,178981509,up,yfinance (consolidated)
WU,2026-07-31 12:25,7332379,31891632,18281169,9346135,4.35,7.085,6.565,-14.52,12.19,2.89,30.3,sold off,5.32,209368565,down,yfinance (consolidated)
GLUE,2026-07-31 12:25,964863,3911053,1417834,851141,4.05,15.192,15.7,-30.81,11.02,1.18,63.2,bought up,10.21,61403531,down,yfinance (consolidated)
AMCX,2026-07-31 12:25,430721,1559052,1050275,494664,3.62,9.93,11.28,16.05,14.1,3.45,46.1,mixed,5.25,17586106,up,yfinance (consolidated)
UPBD,2026-07-31 12:25,734433,2649458,1208107,788393,3.61,20.03,19.48,-3.08,6.26,1.39,42.8,mixed,10.46,51611440,down,yfinance (consolidated)
VCYT,2026-07-31 12:25,725280,2592083,1358628,721412,3.57,48.77,45.735,-23.6,14.39,2.39,33.5,sold off,7.23,118548917,down,yfinance (consolidated)
TU,2026-07-31 12:25,5965626,21102668,10953706,6401650,3.54,10.05,9.54,-11.5,8.7,3.18,52.6,mixed,6.13,201319451,down,yfinance (consolidated)
MKTX,2026-07-31 12:25,844094,2851168,9227149,1261745,3.38,162.75,162.29,-0.32,0.44,0.22,54.0,mixed,1.02,462716035,down,yfinance (consolidated)
FLGT,2026-07-31 12:25,193212,630691,214511,195583,3.26,17.33,16.61,-17.81,8.77,2.4,45.3,mixed,9.84,10475777,down,yfinance (consolidated)
