symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
EZRA,2026-08-03 10:40,83919,82502105,103862,112441,983.11,3.6601,4.04,125.07,29.46,6.39,73.8,bought up,1015.17,333308501,up,yfinance (consolidated)
UPC,2026-08-03 10:40,117087,15692970,13644,46115,134.03,7.0,6.0628,86.55,29.27,2.78,9.9,sold off,102.22,95143337,up,yfinance (consolidated)
RITR,2026-08-03 10:40,6523807,825517136,102152991,12615734,126.54,0.1656,0.2547,343.73,65.14,4.78,24.1,sold off,36.32,210259218,up,yfinance (consolidated)
FNGR,2026-08-03 10:40,387296,31655344,904157,327961,81.73,0.1844,0.1943,-29.27,13.64,0.79,5.7,sold off,66.35,6150633,down,yfinance (consolidated)
MGN,2026-08-03 10:40,5525160,431539128,50253774,10042057,78.1,0.1205,0.1431,98.75,51.01,4.79,16.4,sold off,30.21,61753246,up,yfinance (consolidated)
YYAI,2026-08-03 10:40,5909220,374375262,42331235,11801892,63.35,0.1764,0.1473,22.75,25.19,0.03,93.1,bought up,29.2,55145477,up,yfinance (consolidated)
PRZO,2026-08-03 10:40,425385,13816933,304935,400509,32.48,0.51,0.5497,18.75,19.79,2.83,81.6,bought up,27.02,7595168,up,yfinance (consolidated)
CYAB,2026-08-03 10:40,246542,7269588,208190,137631,29.49,0.29,0.3156,5.2,20.88,1.78,9.0,sold off,24.7,2294282,up,yfinance (consolidated)
SNES,2026-08-03 10:40,51424,1247931,7945,44903,24.27,1.4,1.5625,14.89,19.83,3.91,86.1,bought up,44.96,1949892,up,yfinance (consolidated)
SMTK,2026-08-03 10:40,442052,7383199,115757,511709,16.7,0.218,0.2069,-1.05,17.88,1.59,8.1,sold off,16.51,1527583,down,yfinance (consolidated)
ATKR,2026-08-03 10:40,268459,4302475,407147,355448,16.03,93.4,93.52,28.2,0.32,0.11,69.3,bought up,34.36,402367447,up,yfinance (consolidated)
PUSA,2026-08-03 10:40,301213,4280963,219939,339628,14.21,2.96,2.7802,-7.94,9.35,0.98,93.2,bought up,26.34,11901933,down,yfinance (consolidated)
ITGR,2026-08-03 10:40,425848,5760183,2355408,492376,13.53,125.1,124.465,2.67,0.92,0.3,26.8,sold off,11.44,716941156,up,yfinance (consolidated)
AZTR,2026-08-03 10:40,1202471,13274389,911337,614035,11.04,0.134,0.1392,3.42,13.43,2.13,7.6,sold off,9.16,1847794,up,yfinance (consolidated)
SGLY,2026-08-03 10:40,464489,2586866,26727,149962,5.57,5.15,5.56,10.43,22.3,2.53,12.0,sold off,1.66,14382974,up,yfinance (consolidated)
AUTL,2026-08-03 10:40,1077908,5277606,681900,777411,4.9,1.72,1.9904,33.14,21.1,4.46,66.5,bought up,6.81,10504546,up,yfinance (consolidated)
LNTH,2026-08-03 10:40,784674,3757964,848043,867219,4.79,102.76,101.88,2.34,1.17,0.31,39.1,sold off,8.55,382861361,up,yfinance (consolidated)
FERG,2026-08-03 10:40,1015850,4792812,1601696,1023296,4.72,252.0,253.61,8.26,3.74,1.65,54.5,mixed,11.99,1215505054,up,yfinance (consolidated)
GME,2026-08-03 10:40,2700122,9964682,2187236,2747596,3.69,20.46,19.26,-11.37,7.55,3.17,19.3,sold off,11.16,191919777,down,yfinance (consolidated)
