symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
HKPD,2026-09-01 10:55,92827,49567336,24537,59147,533.97,0.32,0.3879,17.55,42.1,4.9,18.7,sold off,265.22,19227169,up,yfinance (consolidated)
LIDR,2026-09-01 10:55,820107,94547627,392464,425177,115.29,1.57,1.465,27.39,15.7,3.24,87.4,bought up,114.93,138512276,up,yfinance (consolidated)
INBS,2026-09-01 10:55,99834,4610256,24017,72205,46.18,2.4,2.351,-1.22,33.6,2.94,11.3,sold off,40.79,10838712,down,yfinance (consolidated)
ZEO,2026-09-01 10:55,344102,15294234,481530,440417,44.45,0.2424,0.2027,-14.76,79.48,2.04,31.6,sold off,50.23,3100141,down,yfinance (consolidated)
GPRO,2026-09-01 10:55,12015488,322345221,110257293,16742449,26.83,1.35,1.31,49.75,30.53,7.25,77.5,bought up,13.32,422272221,up,yfinance (consolidated)
PMVP,2026-09-01 10:55,180432,3964651,110283,169108,21.97,1.15,1.215,0.41,11.93,2.46,77.5,bought up,37.08,4817051,up,yfinance (consolidated)
ALMS,2026-09-01 10:55,670356,10379153,1018253,655616,15.48,9.9,9.83,-54.95,14.91,0.96,63.2,bought up,40.93,102027073,down,yfinance (consolidated)
GSRV,2026-08-31 15:45,64416,767553,274463,74417,11.92,9.89,9.8899,-0.1,0.1,2.89,100.0,bought up,8.99,7591022,down,yfinance (consolidated)
RDAC,2026-09-01 10:55,940929,9619500,20196,1692606,10.22,4.85,7.1899,57.67,40.05,2.35,60.5,bought up,2.28,69163242,up,yfinance (consolidated)
KUST,2026-09-01 10:50,950157,7746401,84644,250489,8.15,0.8,0.8534,-3.46,13.53,0.82,5.0,sold off,4.61,6610778,down,yfinance (consolidated)
GYGY,2026-09-01 10:55,2276497,17537486,164381,4330120,7.7,1.35,1.4,17.15,13.57,0.28,91.4,bought up,1.82,24552479,up,yfinance (consolidated)
MASK,2026-09-01 10:55,154187,889309,53753,151563,5.77,1.35,1.3793,-2.52,3.61,0.44,7.9,sold off,4.6,1226623,down,yfinance (consolidated)
BIAF,2026-09-01 10:55,8961052,34725070,35618,17564835,3.88,7.73,6.5,38.59,35.23,3.19,7.8,sold off,0.69,225712955,up,yfinance (consolidated)
TONX,2026-09-01 10:55,329415,1050258,466774,291773,3.19,3.31,3.31,-2.79,6.65,0.84,58.9,mixed,4.41,3476353,down,yfinance (consolidated)
HCWB,2026-09-01 10:50,155225,483762,53154,254775,3.12,3.51,3.58,-0.28,5.87,0.5,79.3,bought up,1.25,1731867,down,yfinance (consolidated)
CRK,2026-09-01 10:55,1571125,4853897,1256409,1674753,3.09,15.82,15.56,7.83,7.84,2.2,62.3,bought up,8.3,75526639,up,yfinance (consolidated)
