symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
WBUY,2026-08-31 13:55,51864,38412867,21596,32235,740.64,1.01,0.923,9.55,30.2,5.45,22.1,sold off,1199.39,35455075,up,yfinance (consolidated)
CLGN,2026-08-31 13:55,489073,173139306,8068296,873443,354.01,0.38,0.4134,23.18,144.9,15.43,49.6,mixed,96.68,71575788,up,yfinance (consolidated)
VVOS,2026-08-31 13:55,2212794,512035861,3991547,2384819,231.4,0.3976,0.1917,-14.76,150.81,8.24,15.0,sold off,146.44,98157272,down,yfinance (consolidated)
XAIR,2026-08-31 13:55,82579,8511722,305664,91737,103.07,4.52,4.18,-4.89,16.03,0.98,4.1,sold off,72.5,35578996,down,yfinance (consolidated)
AEHL,2026-08-31 13:55,444461,42283585,334370,221052,95.13,6.755,6.0184,75.41,44.03,2.48,66.8,bought up,82.96,254479536,up,yfinance (consolidated)
AIM,2026-08-31 13:55,1312436,117138847,324648,713152,89.25,0.3709,0.2174,-14.56,78.1,7.69,11.2,sold off,89.94,25465985,down,yfinance (consolidated)
SY,2026-08-31 13:55,165614,13518103,241918,194800,81.62,2.69,2.905,20.04,19.14,4.56,20.6,sold off,99.73,39270088,up,yfinance (consolidated)
NCRA,2026-08-31 13:55,781816,55493544,34992,50802,70.98,2.38,2.966,59.45,43.32,5.46,65.4,bought up,18.21,164593855,up,yfinance (consolidated)
MEDS,2026-08-31 13:55,188725,7591145,115992,156979,40.22,0.878,0.99,0.85,22.98,0.82,8.6,sold off,37.45,7515233,up,yfinance (consolidated)
SST,2026-08-31 13:55,247986,6752359,40282,101818,27.23,1.96,2.1999,17.64,32.73,3.17,48.0,mixed,8.96,14854513,up,yfinance (consolidated)
AUID,2026-08-31 13:55,257375,6960161,98623,294497,27.04,0.5828,0.4484,-10.03,38.45,2.25,18.7,sold off,37.53,3120936,down,yfinance (consolidated)
BIOX,2026-08-31 13:55,200931,5219061,147306,220108,25.97,0.41,0.41,0.0,41.2,4.34,18.9,sold off,27.47,2139814,flat,yfinance (consolidated)
MOBX,2026-08-31 13:55,698878,16365737,170900,478161,23.42,1.15,1.295,18.81,35.52,3.84,47.6,mixed,20.02,21193628,up,yfinance (consolidated)
MOVE,2026-08-31 13:50,456609,6624250,57367,69833,14.51,15.0,11.39,-0.22,37.4,3.3,7.1,sold off,3.83,75450209,down,yfinance (consolidated)
ZDGE,2026-08-31 13:50,60769,870613,26809,41514,14.33,2.89,2.99,4.55,6.02,2.1,87.2,bought up,16.12,2603132,up,yfinance (consolidated)
GSRV,2026-08-31 12:35,62804,750721,274463,74417,11.95,9.89,9.89,-0.1,0.1,3.11,100.0,bought up,9.13,7424630,down,yfinance (consolidated)
DPRO,2026-08-31 13:55,656047,7116461,849441,504792,10.85,4.965,5.345,19.71,8.04,2.09,70.9,bought up,20.4,38037482,up,yfinance (consolidated)
GPRO,2026-08-31 13:55,6715287,44794461,8766911,6259586,6.67,0.6066,0.7879,31.34,23.82,4.25,66.6,bought up,12.9,35293554,up,yfinance (consolidated)
WETO,2026-08-31 13:55,5299764,34790068,1467409,4630222,6.56,7.21,10.2551,78.82,68.16,1.25,60.0,bought up,2.11,356775635,up,yfinance (consolidated)
CHA,2026-08-31 13:55,558019,3058105,1948287,637509,5.48,11.12,11.505,6.63,7.48,2.46,56.9,mixed,6.54,35183498,up,yfinance (consolidated)
NEOV,2026-08-31 13:55,1573539,8088843,440093,1105356,5.14,3.84,4.3,28.74,12.32,1.83,66.5,bought up,6.24,34782026,up,yfinance (consolidated)
EIX,2026-08-31 13:55,2755903,14154370,6591917,2767626,5.14,55.71,53.4205,-23.84,7.71,1.74,48.8,mixed,8.43,756133546,down,yfinance (consolidated)
TKC,2026-08-31 13:55,1402613,6973872,682471,1261091,4.97,4.91,5.0301,-6.68,2.98,1.82,74.8,bought up,7.06,35079272,down,yfinance (consolidated)
GPRK,2026-08-31 13:55,271469,1343412,317515,259385,4.95,10.26,11.12,13.24,8.66,3.53,61.9,bought up,12.65,14938741,up,yfinance (consolidated)
PCG,2026-08-31 13:55,25782576,105582756,108956004,28936047,4.1,13.26,13.505,-18.72,4.55,1.03,62.1,bought up,3.68,1425895131,down,yfinance (consolidated)
CBAT,2026-08-31 13:55,530677,2075929,763482,646656,3.91,0.9283,1.02,8.51,12.91,1.76,74.9,bought up,2.72,2117447,up,yfinance (consolidated)
DPC,2026-08-31 13:55,740345,2665801,536971,711353,3.6,40.95,41.68,-5.44,10.63,1.26,59.7,mixed,6.68,111110586,down,yfinance (consolidated)
WHF,2026-08-31 13:40,50561,178894,51659,50341,3.54,7.12,7.1125,0.67,2.32,0.99,53.4,mixed,5.71,1272383,up,yfinance (consolidated)
MCGA,2026-08-31 12:55,86810,278253,6312,55993,3.21,10.34,10.33,-0.1,0.19,1.66,49.9,mixed,0.9,2874353,down,yfinance (consolidated)
