symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
WSHP,2026-08-26 14:55,55793,12342887,72749,50297,221.22,4.785,6.3,35.78,50.34,6.91,53.6,mixed,502.13,77760190,up,yfinance (consolidated)
YYGH,2026-08-26 14:55,742854,79038483,59726,520795,106.4,1.93,1.97,72.05,16.24,2.29,16.3,sold off,74.62,155705813,up,yfinance (consolidated)
SOAR,2026-08-26 14:55,18460797,1899131603,1661254,3250307,102.87,0.2531,0.2803,83.56,42.7,7.56,88.3,bought up,27.22,532326571,up,yfinance (consolidated)
DDC,2026-08-26 14:50,515792,30659803,2001807,684034,59.44,0.6838,0.575,-15.92,26.07,1.59,52.3,mixed,70.6,17629386,down,yfinance (consolidated)
VNRX,2026-08-26 14:55,1089918,30212772,563913,822903,27.72,0.45,0.342,-10.09,41.49,1.63,10.0,sold off,14.27,10332768,down,yfinance (consolidated)
LGCL,2026-08-26 14:55,27543702,736504302,105550062,54941651,26.74,0.056,0.0564,28.47,21.28,0.06,91.6,bought up,15.8,41538843,up,yfinance (consolidated)
ANF,2026-08-26 14:55,902330,18290160,1921598,936954,20.27,131.37,146.5,34.97,16.62,5.33,64.1,bought up,57.1,2679508440,up,yfinance (consolidated)
VEEA,2026-08-26 14:50,1536914,30892950,247721,451957,20.1,0.1138,0.1165,-10.45,15.02,1.11,92.1,bought up,7.05,3599028,down,yfinance (consolidated)
VCIG,2026-08-26 14:55,1070200,21126637,446162,871053,19.74,3.94,2.7235,-3.08,62.42,2.37,5.5,sold off,19.65,57538396,down,yfinance (consolidated)
VVOS,2026-08-26 14:50,1213255,14700790,1424362,663293,12.12,0.2553,0.2579,-0.96,6.79,0.49,5.8,sold off,7.76,3791333,down,yfinance (consolidated)
ACTU,2026-08-26 14:55,248514,2993146,556463,293532,12.04,1.73,1.705,8.6,23.45,2.91,35.7,sold off,14.46,5103314,up,yfinance (consolidated)
BHVN,2026-08-26 14:55,1635962,18384119,3003997,1877474,11.24,14.24,17.6485,22.56,29.69,7.44,73.5,bought up,24.19,324452132,up,yfinance (consolidated)
OLOX,2026-08-26 14:55,980871,10446862,1956730,1910833,10.65,1.55,1.53,2.25,67.32,2.19,27.2,sold off,2.62,15983698,up,yfinance (consolidated)
BAK,2026-08-26 14:55,2103504,21878991,6818730,2588388,10.4,1.55,1.455,-10.46,10.31,0.95,74.7,bought up,13.1,31833932,down,yfinance (consolidated)
