symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
ATER,2026-09-04 11:00,313379,39758217,1660212,359605,126.87,0.6719,0.7081,14.23,39.81,5.53,41.1,mixed,92.76,28152794,up,yfinance (consolidated)
CMND,2026-09-04 11:00,137911,13908171,58976,131639,100.85,1.4907,1.3901,-18.71,14.03,1.44,2.7,sold off,64.81,19333748,down,yfinance (consolidated)
AKAN,2026-09-04 11:00,902020,18442236,30358,209759,20.45,4.33,4.2,14.75,8.57,0.7,7.9,sold off,5.84,77457387,up,yfinance (consolidated)
BAOS,2026-09-04 11:00,6882014,98864944,541975,1525241,14.37,0.3434,0.3572,28.03,14.78,0.49,14.9,sold off,6.26,35314557,up,yfinance (consolidated)
CURV,2026-09-04 11:00,157963,2128186,533407,154133,13.47,2.52,2.5349,12.66,17.75,3.29,45.3,mixed,19.01,5394738,up,yfinance (consolidated)
RACC,2026-09-04 10:55,79061,568638,832152,119071,7.19,12.26,12.0,-2.04,6.0,0.28,6.8,sold off,2.72,6823656,down,yfinance (consolidated)
LULU,2026-09-04 11:00,2913209,20646259,5793860,3432983,7.09,98.2,99.875,-17.99,5.18,1.31,67.3,bought up,18.88,2062045117,down,yfinance (consolidated)
CDTG,2026-09-04 11:00,6937856,46863556,475223,4056958,6.75,0.9139,1.55,70.4,44.26,0.74,61.4,bought up,3.13,72638509,up,yfinance (consolidated)
OFAL,2026-09-04 11:00,14335213,87843483,222758,8171110,6.13,0.9132,0.795,17.95,26.67,0.82,18.5,sold off,2.01,69835570,up,yfinance (consolidated)
EGAN,2026-09-04 11:00,80511,416452,193448,91630,5.17,5.5,5.555,-21.87,5.94,1.24,56.2,mixed,9.77,2313390,down,yfinance (consolidated)
MLAA,2026-09-02 15:55,95992,413621,8114,118388,4.31,10.005,10.02,0.2,0.25,5.91,72.3,bought up,1.73,4144482,up,yfinance (consolidated)
OXM,2026-09-04 11:00,215115,841555,387669,231988,3.91,30.065,30.78,-15.69,10.92,2.55,50.3,mixed,9.75,25903063,down,yfinance (consolidated)
