symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
WXM,2026-08-11 15:55,56219,41694893,51871,40233,741.64,10.7203,7.8745,93.24,70.23,13.0,75.8,bought up,523.21,328326426,up,yfinance (consolidated)
GLE,2026-08-11 15:55,205713,138587029,364483,224245,673.69,0.6709,0.4904,31.33,71.96,10.18,65.9,bought up,926.9,67963077,up,yfinance (consolidated)
UZX,2026-08-11 15:55,305354,123929479,113907,59953,405.86,0.159,0.1491,-35.15,28.37,1.71,92.7,bought up,141.64,18477886,down,yfinance (consolidated)
CIGL,2026-08-11 15:55,241402,94789300,262195,241402,392.66,0.4213,0.5887,29.02,53.71,2.93,58.4,mixed,1750.1,55802460,up,yfinance (consolidated)
MREO,2026-08-11 15:55,923843,162007051,1612141,1160463,175.36,0.365,0.32,18.43,24.72,3.71,20.5,sold off,275.05,51842255,up,yfinance (consolidated)
PDSB,2026-08-11 15:55,216763,26712930,191371,195420,123.24,0.678,0.257,-64.67,174.01,10.19,37.5,sold off,255.28,6865222,down,yfinance (consolidated)
MGIH,2026-08-11 15:55,121394,11695567,204752,95687,96.34,1.525,1.51,-12.21,19.8,2.13,5.6,sold off,48.98,17660306,down,yfinance (consolidated)
AIFA,2026-08-11 15:55,70074,6442737,1107940,127558,91.94,2.3,3.1716,51.03,40.36,8.93,49.9,mixed,26.07,20433785,up,yfinance (consolidated)
AIHS,2026-08-11 15:55,413011,35894884,6371,10631,86.91,1.91,1.851,21.78,27.01,3.59,5.1,sold off,20.59,66441428,up,yfinance (consolidated)
OGI,2026-08-11 15:55,309109,23595016,720268,270266,76.33,1.19,1.23,19.42,9.76,2.67,21.3,sold off,113.26,29021870,up,yfinance (consolidated)
MSGY,2026-08-11 15:55,674736,40266186,755181,1111708,59.68,2.69,3.5099,51.39,95.16,6.87,48.0,mixed,24.13,141330289,up,yfinance (consolidated)
PAL,2026-08-11 15:55,155168,5430294,283014,119407,35.0,5.62,5.09,-29.7,16.5,2.25,45.5,mixed,58.25,27640197,down,yfinance (consolidated)
WOK,2026-08-11 15:55,134001,3565266,191886,86583,26.61,2.08,2.21,6.0,31.46,4.57,62.7,bought up,44.38,7879237,up,yfinance (consolidated)
RNW,2026-08-11 15:55,947515,23128809,935989,817446,24.41,6.77,6.84,11.58,1.54,0.63,63.4,bought up,43.49,158201057,up,yfinance (consolidated)
OPFI,2026-08-11 15:55,386035,9148439,673624,405243,23.7,7.5,6.58,-24.97,17.93,3.59,31.2,sold off,80.52,60196727,down,yfinance (consolidated)
ALP,2026-08-11 15:55,2794972,63011988,793611,1497688,22.54,0.1899,0.1971,2.71,57.08,3.89,23.7,sold off,24.46,12419662,up,yfinance (consolidated)
KLXE,2026-08-11 15:55,186052,3877467,317400,145858,20.84,1.52,1.545,-30.41,12.89,1.16,57.0,mixed,30.81,5990686,down,yfinance (consolidated)
QMCO,2026-08-11 15:55,856794,16107650,927314,962029,18.8,15.3942,19.3934,65.05,28.93,5.37,59.8,mixed,41.06,312382102,up,yfinance (consolidated)
DOMH,2026-08-11 15:55,67917,1161455,359833,87324,17.1,3.025,3.13,10.99,14.2,3.17,43.3,mixed,14.24,3635354,up,yfinance (consolidated)
ACVA,2026-08-11 15:55,2607733,43736866,6303603,2686829,16.77,8.22,7.255,-0.21,22.05,4.12,66.6,bought up,36.51,317310967,down,yfinance (consolidated)
ZONE,2026-08-11 15:55,4792039,79639757,3152644,8061288,16.62,0.2157,0.1551,-54.29,47.97,0.84,39.3,sold off,10.98,12352126,down,yfinance (consolidated)
GAIA,2026-08-11 15:55,60095,984777,47946,29405,16.39,1.58,1.23,-35.6,32.52,4.68,45.5,mixed,13.51,1211275,down,yfinance (consolidated)
DXF,2026-08-11 15:55,1295344,20734824,594852,330839,16.01,0.5073,0.5473,9.88,22.69,2.14,14.1,sold off,5.38,11348168,up,yfinance (consolidated)
NTHI,2026-08-11 15:55,65157,1029624,189943,54226,15.8,3.78,4.32,23.78,23.61,3.25,61.8,bought up,19.44,4447975,up,yfinance (consolidated)
HFFG,2026-08-11 15:55,111939,1738930,117137,133272,15.53,1.66,1.77,13.46,13.56,3.21,61.6,bought up,24.88,3077906,up,yfinance (consolidated)
FF,2026-08-11 15:55,271723,3596443,340224,270237,13.24,6.59,6.37,23.21,13.81,3.82,53.3,mixed,26.08,22909341,up,yfinance (consolidated)
STIM,2026-08-11 15:55,2228280,28568500,3333708,1389206,12.82,2.735,3.19,47.34,22.88,3.35,70.9,bought up,9.91,91133516,up,yfinance (consolidated)
PYXS,2026-08-11 15:55,965684,11988706,968237,1000599,12.41,3.85,2.81,-26.54,74.73,7.9,50.6,mixed,18.22,33688263,down,yfinance (consolidated)
ONON,2026-08-11 15:55,3692788,42211249,8210852,4083301,11.43,31.59,30.91,-20.36,5.3,1.33,50.8,mixed,22.98,1304749700,down,yfinance (consolidated)
GITS,2026-08-11 15:55,57516,617635,562595,75794,10.74,2.61,2.82,2.92,19.15,2.77,49.5,mixed,4.53,1741730,up,yfinance (consolidated)
CRIS,2026-08-11 15:55,70865,577328,69001,59927,8.15,3.19,2.335,-35.41,46.25,2.14,53.3,mixed,10.06,1348060,down,yfinance (consolidated)
LIF,2026-08-11 15:55,496282,4022916,977372,562279,8.11,50.0,48.605,-25.15,13.19,2.26,50.5,mixed,19.74,195533830,down,yfinance (consolidated)
ALMR,2026-08-11 15:55,184489,1490523,221940,170664,8.08,29.0,36.49,30.79,28.8,5.7,58.0,mixed,21.87,54389186,up,yfinance (consolidated)
TCMD,2026-08-11 15:55,172615,1392014,448268,191657,8.06,23.27,24.19,-15.66,9.59,2.08,55.7,mixed,15.35,33672819,down,yfinance (consolidated)
CDNL,2026-08-11 15:55,456741,3589564,393061,363323,7.86,51.08,38.305,-36.16,40.01,3.03,34.3,sold off,15.43,137498250,down,yfinance (consolidated)
ALEC,2026-08-11 15:55,697736,5292059,747733,982712,7.58,1.68,2.085,24.48,22.78,3.51,67.5,bought up,3.93,11033943,up,yfinance (consolidated)
NIQ,2026-08-11 15:55,1301399,9448727,3166052,1571845,7.26,13.71,16.575,42.15,18.46,6.23,66.5,bought up,10.4,156612657,up,yfinance (consolidated)
TTEC,2026-08-11 15:55,325654,2320817,304708,299127,7.13,1.98,1.72,-25.54,23.26,2.64,49.5,mixed,17.29,3991805,down,yfinance (consolidated)
TENX,2026-08-11 15:55,4453459,31705266,63211297,7804410,7.12,1.44,1.615,17.88,25.39,0.36,56.1,mixed,1.97,51204004,up,yfinance (consolidated)
BW,2026-08-11 15:55,2756900,19460939,3831151,2994775,7.06,11.86,9.205,3.37,33.46,3.77,34.8,sold off,16.15,179137942,up,yfinance (consolidated)
HUBG,2026-08-11 15:55,622288,4313805,548230,636957,6.93,44.726,37.98,-19.84,21.42,4.66,49.3,mixed,12.69,163838311,down,yfinance (consolidated)
ACIU,2026-08-11 15:55,152434,1026780,98493,117361,6.74,2.39,2.53,10.96,13.83,3.41,69.6,bought up,9.38,2597753,up,yfinance (consolidated)
ETOR,2026-08-11 15:55,608434,3989626,1872532,697969,6.56,31.06,29.275,-13.92,10.59,2.43,46.3,mixed,9.99,116796299,down,yfinance (consolidated)
RHP,2026-08-11 15:55,490094,3091368,1096180,606515,6.31,118.645,122.16,1.93,3.22,1.16,71.0,bought up,12.51,377641526,up,yfinance (consolidated)
CAST,2026-08-11 15:55,443317,2771787,402525,531975,6.25,1.255,1.33,7.26,26.32,1.24,59.1,mixed,7.87,3686476,up,yfinance (consolidated)
