symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SLGB,2026-07-21 13:10,168496,153007171,92138,93107,908.07,1.115,0.8313,62.52,51.74,6.87,14.8,sold off,906.92,127194864,up,yfinance (consolidated)
JUNS,2026-07-21 13:10,2335484,328991973,554647,850806,140.87,0.2261,0.1791,7.25,42.32,3.69,9.3,sold off,108.82,58922464,up,yfinance (consolidated)
GREE,2026-07-21 13:10,364250,12232716,1038931,431249,33.58,2.15,2.855,32.79,31.52,4.35,62.6,bought up,49.89,34924404,up,yfinance (consolidated)
MWC,2026-07-21 13:10,95681,3114706,152145,104371,32.55,1.05,1.18,-30.18,43.22,1.62,45.5,mixed,30.92,3675352,down,yfinance (consolidated)
UTZ,2026-07-21 13:10,1651293,49294600,1500245,1609861,29.85,14.08,14.095,89.32,0.64,0.28,29.6,sold off,95.31,694807400,up,yfinance (consolidated)
LBGJ,2026-07-21 13:10,4265561,108531785,76748227,8460535,25.44,0.1,0.0564,-74.77,83.51,0.15,26.1,sold off,6.1,6121192,down,yfinance (consolidated)
CHAI,2026-07-21 13:10,492643,12140470,258572,369309,24.64,0.4,0.4038,-10.7,14.19,0.75,5.3,sold off,19.35,4902321,down,yfinance (consolidated)
KIDZ,2026-07-21 13:10,10431895,248095638,316312,1956789,23.78,0.977,0.5666,37.52,93.17,3.69,15.7,sold off,5.78,140570994,up,yfinance (consolidated)
IPW,2026-07-21 13:10,699537,14536464,136767,332988,20.78,0.9151,0.8558,-4.82,68.94,2.13,24.6,sold off,11.13,12440305,down,yfinance (consolidated)
VIVK,2026-07-21 13:10,6781951,114365169,1270468,11514437,16.86,4.7499,4.35,152.91,128.74,5.19,62.7,bought up,7.44,497488474,up,yfinance (consolidated)
CLBK,2026-07-21 13:15,1241707,15661769,10808701,2100785,12.61,10.75,10.95,-55.2,2.74,0.45,63.1,bought up,5.31,171496367,down,yfinance (consolidated)
MGY,2026-07-21 13:10,2178816,22956395,6447927,1931239,10.54,24.13,24.685,-3.27,3.24,0.99,71.7,bought up,14.63,566678598,down,yfinance (consolidated)
CRNT,2026-07-21 13:15,486802,4865178,372650,362649,9.99,2.3,2.24,5.91,7.13,1.31,83.7,bought up,21.22,10897998,up,yfinance (consolidated)
CPHI,2026-07-21 13:15,5297404,45503077,963010,10520259,8.59,0.86,8.58,741.18,97.74,42.79,74.4,bought up,2.7,390416397,up,yfinance (consolidated)
PYPD,2026-07-21 13:10,244284,1279461,157767,216613,5.24,4.79,4.0,-21.72,22.25,2.52,26.7,sold off,10.71,5117844,down,yfinance (consolidated)
DHR,2026-07-21 13:15,3224693,15901105,5082334,3117450,4.93,168.835,175.285,-13.02,7.32,2.56,61.4,bought up,14.56,2787225248,down,yfinance (consolidated)
CCTG,2026-07-21 13:10,2079635,9719390,155052,219672,4.67,0.8688,0.8561,12.29,39.43,2.27,71.2,bought up,1.35,8320770,up,yfinance (consolidated)
XXI,2026-07-21 13:10,988715,4180494,1013426,737692,4.23,5.04,4.785,-9.97,19.75,3.31,52.8,mixed,9.57,20003663,down,yfinance (consolidated)
CUB,2026-07-21 13:00,291003,1214310,1235657,129335,4.17,10.83,10.8,-0.09,0.28,1.01,99.9,bought up,1.05,13114548,down,yfinance (consolidated)
RPT,2026-07-21 13:10,113934,443633,337159,176552,3.89,12.11,12.26,16.15,7.42,1.51,60.5,bought up,2.58,5438940,up,yfinance (consolidated)
RDGT,2026-07-21 13:10,5367594,18882887,962854,733545,3.52,1.8,1.47,-5.78,28.57,1.51,6.0,sold off,0.67,27757844,down,yfinance (consolidated)
HAS,2026-07-21 13:15,1555561,5216751,4953300,1692564,3.35,84.51,87.78,7.61,10.41,4.64,58.0,mixed,4.28,457926396,up,yfinance (consolidated)
MMM,2026-07-21 13:15,2050488,6874862,3245974,2000579,3.35,169.09,171.32,7.53,4.18,1.9,56.4,mixed,7.58,1177801408,up,yfinance (consolidated)
TPC,2026-07-21 13:10,353383,1168883,231960,316726,3.31,85.75,86.165,6.84,4.11,1.04,50.3,mixed,9.03,100716804,up,yfinance (consolidated)
FWRD,2026-07-21 13:10,571750,1875195,407346,476308,3.28,15.15,15.5288,17.64,8.91,1.45,64.7,bought up,5.58,29119528,up,yfinance (consolidated)
EFX,2026-07-21 13:15,1216399,3898117,2557563,1132817,3.2,158.94,169.61,-5.86,10.15,2.88,67.0,bought up,6.07,661159626,down,yfinance (consolidated)
SMBK,2026-07-21 13:10,75325,226360,83153,67274,3.01,48.25,48.81,2.22,3.98,1.52,48.7,mixed,6.17,11048631,up,yfinance (consolidated)
