symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
HCWC,2026-08-07 10:15,673586,391458866,256367,1167549,581.16,0.3167,0.4891,147.58,49.85,17.84,82.0,bought up,213.43,191462534,up,yfinance (consolidated)
VATE,2026-08-07 10:15,83883,7877342,43657,85471,93.91,11.04,11.8311,59.88,20.79,2.62,92.6,bought up,240.79,93197624,up,yfinance (consolidated)
CPOP,2026-08-07 10:15,1812293,95861445,556481,515965,52.9,0.462,0.4563,27.46,25.2,1.36,13.3,sold off,25.73,43741576,up,yfinance (consolidated)
SBFM,2026-08-07 10:15,248377,8804885,250429,448892,35.45,1.5,1.27,-9.29,25.2,2.56,8.6,sold off,15.2,11182203,down,yfinance (consolidated)
CVRX,2026-08-07 10:15,200220,3095728,257652,160758,15.46,3.0314,2.6891,-54.73,14.61,1.19,19.1,sold off,22.21,8324722,down,yfinance (consolidated)
ZENA,2026-08-07 10:15,1619542,24776324,1162974,1417739,15.3,1.585,1.655,19.49,12.08,2.23,85.0,bought up,27.34,41004815,up,yfinance (consolidated)
DV,2026-08-07 10:15,1506776,18551179,2327105,1754682,12.31,13.23,13.255,13.1,1.09,0.34,22.7,sold off,45.76,245895879,up,yfinance (consolidated)
BZH,2026-08-07 10:15,275759,3364140,303837,244300,12.2,33.08,33.04,-1.31,0.3,0.11,9.0,sold off,47.43,111151188,down,yfinance (consolidated)
SLGB,2026-08-07 10:15,9390218,93095462,233338,425623,9.91,0.7529,0.5864,17.28,32.38,2.03,2.8,sold off,2.1,54591176,up,yfinance (consolidated)
GLXG,2026-08-07 10:15,570441,4068029,249694,64263,7.13,1.07,1.1891,16.58,13.36,1.34,96.6,bought up,1.57,4837293,up,yfinance (consolidated)
UAVS,2026-08-07 10:15,571818,3827507,360036,592781,6.69,0.85,0.8949,23.79,11.17,2.57,86.0,bought up,18.5,3425236,up,yfinance (consolidated)
RCEL,2026-08-07 10:15,218563,1408790,267440,120109,6.45,6.01,7.0592,48.93,15.44,3.12,71.6,bought up,6.63,9944930,up,yfinance (consolidated)
LGHL,2026-08-07 10:15,6144473,23089151,581863,8266883,3.76,1.135,0.9782,2.7,29.85,0.61,2.2,sold off,1.26,22585807,up,yfinance (consolidated)
AIXI,2026-08-07 10:15,667150,2477574,186854,825068,3.71,1.11,1.1996,14.25,11.67,0.87,8.2,sold off,1.33,2972097,up,yfinance (consolidated)
PUBM,2026-08-07 10:15,364674,1275812,585005,350499,3.5,17.245,18.31,36.34,7.43,2.74,81.8,bought up,7.01,23360117,up,yfinance (consolidated)
XPOF,2026-08-07 10:15,586232,2030871,838735,584876,3.46,4.95,4.92,-23.0,9.65,1.55,43.2,mixed,6.55,9991885,down,yfinance (consolidated)
