symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
BNGO,2026-09-15 10:50,173566,25372835,394147,190297,146.19,1.35,1.6997,26.84,53.54,14.14,38.5,sold off,313.95,43126207,up,yfinance (consolidated)
VRA,2026-09-15 10:50,103449,6448328,514844,142104,62.33,3.61,3.525,15.58,10.78,2.54,21.5,sold off,59.99,22730356,up,yfinance (consolidated)
VEEA,2026-09-15 10:50,2360782,120753577,4605041,527858,51.15,4.32,5.507,141.54,44.31,9.32,78.3,bought up,16.9,664989944,up,yfinance (consolidated)
MYSZ,2026-09-15 10:50,526563,21093345,350370,68757,40.06,2.38,2.2006,32.57,20.9,1.71,84.1,bought up,10.53,46418013,up,yfinance (consolidated)
RYDE,2026-09-15 10:50,66091,2497003,31245,30185,37.78,0.659,0.7176,5.9,14.01,1.21,4.9,sold off,33.33,1791849,up,yfinance (consolidated)
SUGP,2026-09-15 10:50,3542851,133503659,662001,404770,37.68,1.05,0.78,7.91,63.51,1.55,74.2,bought up,14.1,104132850,up,yfinance (consolidated)
GVH,2026-09-15 10:50,116807,4308299,573068,123041,36.88,1.22,1.225,16.67,33.46,7.93,50.7,mixed,35.56,5277666,up,yfinance (consolidated)
MTEN,2026-09-15 10:50,285873,8834278,76140,122168,30.9,1.15,1.16,14.85,10.34,1.83,6.6,sold off,23.44,10247762,up,yfinance (consolidated)
CTNT,2026-09-15 10:50,5100724,115032817,87495707,10116847,22.55,0.0802,0.0797,-47.77,36.14,0.22,24.5,sold off,5.65,9168115,down,yfinance (consolidated)
MNR,2026-09-15 10:50,338541,6277080,308739,328742,18.54,11.26,11.2999,-9.46,4.87,2.39,63.0,bought up,71.65,70930376,down,yfinance (consolidated)
RETO,2026-09-15 10:50,956523,12987467,240425,437603,13.58,0.35,0.74,105.56,77.03,2.09,100.0,bought up,4.57,9610725,up,yfinance (consolidated)
SLGB,2026-09-15 10:50,656157,6618919,334564,314991,10.09,0.3501,0.3474,2.03,11.34,0.95,6.3,sold off,4.57,2299412,up,yfinance (consolidated)
RLGT,2026-09-15 10:50,118151,1149169,215327,140801,9.73,9.45,9.51,15.83,6.73,2.76,70.7,bought up,18.6,10928597,up,yfinance (consolidated)
TRMD,2026-09-15 10:50,894044,5093130,1139237,1123599,5.7,32.58,34.181,-3.25,6.64,2.47,88.6,bought up,9.09,174088275,down,yfinance (consolidated)
SWMR,2026-09-15 10:50,428832,1772815,1412115,500575,4.13,32.69,24.16,-25.0,38.29,2.4,23.1,sold off,4.41,42831210,down,yfinance (consolidated)
ENVA,2026-09-15 10:50,215549,869517,116355,202110,4.03,176.22,170.9395,-24.68,6.52,1.51,38.6,sold off,5.83,148634800,down,yfinance (consolidated)
VERA,2026-09-15 10:50,1482850,5349465,1503867,1314421,3.61,37.0,33.36,-2.0,12.84,2.55,22.7,sold off,5.78,178458155,down,yfinance (consolidated)
CANG,2026-09-15 10:50,539533,1929265,108012,270939,3.58,2.05,2.0267,7.8,16.78,1.13,47.1,mixed,1.52,3910041,up,yfinance (consolidated)
FBDT,2026-09-15 10:50,1290709,4516704,398553,855739,3.5,0.669,0.7834,21.61,26.01,0.24,47.5,mixed,3.17,3538385,up,yfinance (consolidated)
