symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
BDRX,2026-09-11 15:25,989226,134792841,187632,115393,136.26,0.8817,1.2901,95.44,55.48,5.8,52.5,mixed,37.38,173896241,up,yfinance (consolidated)
MASK,2026-09-11 15:25,165650,9296676,39451,186159,56.12,1.34,1.235,-1.98,13.77,1.87,10.8,sold off,39.91,11481394,down,yfinance (consolidated)
TRUG,2026-09-11 15:25,8885062,377059728,736079,5417449,42.44,0.5,0.5749,55.17,38.46,1.73,43.2,mixed,20.56,216771626,up,yfinance (consolidated)
ACVA,2026-09-11 15:25,2755145,104860126,2802531,2617731,38.06,10.455,10.42,44.12,0.48,0.12,37.5,sold off,108.38,1092642520,up,yfinance (consolidated)
NHIC,2026-09-11 15:10,241491,9099532,80587,138657,37.68,10.63,10.65,0.28,0.75,2.2,92.9,bought up,18.15,96910012,up,yfinance (consolidated)
DBVT,2026-09-11 15:25,156043,3116719,122379,141334,19.97,13.04,11.975,-7.46,10.44,2.46,40.6,mixed,48.88,37322711,down,yfinance (consolidated)
PMTS,2026-09-11 15:25,80790,1267057,91715,79335,15.68,22.2,22.36,-16.66,4.81,0.98,66.3,bought up,40.1,28331395,down,yfinance (consolidated)
OPTT,2026-09-11 15:25,4311890,60464346,2801079,4834698,14.02,0.1376,0.1075,-31.83,48.74,3.8,31.2,sold off,18.74,6499917,down,yfinance (consolidated)
EVGN,2026-09-11 15:25,184458,2394290,41003,64613,12.98,0.465,0.46,-4.17,10.09,1.21,8.9,sold off,9.87,1101373,down,yfinance (consolidated)
UZX,2026-09-11 15:25,3615367,43060134,48716651,5779791,11.91,0.087,0.0913,0.55,59.04,6.83,40.8,mixed,3.71,3931390,up,yfinance (consolidated)
FTFT,2026-09-11 15:25,4419077,51102075,14402117,8689959,11.56,2.78,2.934,45.19,25.22,1.82,66.3,bought up,3.01,149933488,up,yfinance (consolidated)
TNON,2026-09-11 15:25,9496807,104594471,118171643,13827321,11.01,8.12,5.6896,6.95,98.25,5.21,63.0,bought up,3.42,595100701,up,yfinance (consolidated)
SURG,2026-09-11 15:25,18678558,197730766,2953400,1964163,10.59,0.2075,0.1838,11.94,17.14,1.07,20.9,sold off,2.83,36342914,up,yfinance (consolidated)
PCLA,2026-09-11 15:25,629830,5856421,6116344,681524,9.3,12.58,9.8004,0.93,68.36,6.85,35.4,sold off,3.08,57395267,up,yfinance (consolidated)
NFE,2026-09-10 15:55,2025599,18660776,5254681,2018916,9.21,13.72,16.49,22.01,31.84,5.14,53.8,mixed,12.99,307716191,up,yfinance (consolidated)
RENT,2026-09-11 15:25,65815,566341,138925,97973,8.61,2.99,2.365,-15.84,31.08,3.44,38.9,sold off,6.36,1339396,down,yfinance (consolidated)
BCAT,2026-09-11 15:25,548183,4596108,765027,499472,8.38,15.1,14.71,-7.54,5.44,5.41,39.1,sold off,21.62,67608748,down,yfinance (consolidated)
CVV,2026-09-11 15:25,93823,786368,30550,45389,8.38,5.665,4.755,-24.58,25.87,2.79,32.7,sold off,8.51,3739179,down,yfinance (consolidated)
LBGJ,2026-09-11 15:25,811025,6509222,49302,83190,8.03,2.59,2.421,23.21,27.26,1.77,10.8,sold off,2.06,15758826,up,yfinance (consolidated)
SXTC,2026-09-11 15:25,1717987,13248473,94413,85381,7.71,2.24,2.55,32.12,34.51,1.99,40.2,mixed,2.61,33783605,up,yfinance (consolidated)
FEIM,2026-09-11 15:25,191526,1215276,153257,182059,6.35,82.615,84.96,37.16,13.47,3.28,41.9,mixed,17.41,103249847,up,yfinance (consolidated)
KPTI,2026-09-11 15:25,999526,5853595,733506,1034962,5.86,1.5,1.505,-7.1,24.58,2.61,57.6,mixed,13.22,8809660,down,yfinance (consolidated)
ZUMZ,2026-09-11 15:25,171862,895396,332985,180690,5.21,13.91,14.295,-14.17,5.16,1.26,65.9,bought up,14.43,12799685,down,yfinance (consolidated)
GRCE,2026-09-11 15:25,137635,663467,380133,150111,4.82,2.29,2.295,1.55,10.81,2.91,60.2,bought up,5.24,1522656,up,yfinance (consolidated)
SPSC,2026-09-11 15:25,324836,1552772,231251,306917,4.78,77.06,82.655,7.08,14.98,4.62,63.0,bought up,12.94,128344367,up,yfinance (consolidated)
RTAC,2026-09-11 14:25,202935,935141,2598751,364527,4.61,10.46,10.45,-0.1,0.33,0.65,72.2,bought up,1.27,9772223,down,yfinance (consolidated)
SDST,2026-09-11 15:25,1971573,8807893,9031432,3628052,4.47,0.17,0.1432,-15.81,23.46,0.67,43.4,mixed,1.78,1261290,down,yfinance (consolidated)
AEYE,2026-09-11 15:15,174509,736903,133432,134979,4.22,7.64,7.91,5.75,8.22,1.07,36.6,sold off,2.89,5828902,up,yfinance (consolidated)
STRO,2026-09-11 15:20,197587,826211,149781,122024,4.18,18.07,16.74,-6.06,10.69,1.28,25.3,sold off,4.58,13830771,down,yfinance (consolidated)
MREO,2026-09-11 15:25,1250047,4834499,628913,1303631,3.87,0.26,0.2789,14.16,11.9,1.67,69.6,bought up,6.16,1348341,up,yfinance (consolidated)
