symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
LVWR,2026-07-24 15:45,670536,100995142,212167,934787,150.62,1.265,1.46,83.53,36.99,3.64,57.5,mixed,74.79,147452911,up,yfinance (consolidated)
IMCC,2026-07-24 15:45,493018,67851568,212743,296437,137.62,0.1195,0.1139,-16.31,14.31,1.25,95.6,bought up,136.67,7728293,down,yfinance (consolidated)
EXYN,2026-07-24 15:45,95688,7952011,22683,85133,83.1,3.01,2.653,-13.86,27.59,1.27,6.1,sold off,160.06,21096686,down,yfinance (consolidated)
MOBX,2026-07-24 15:45,307624,22242109,163036,275187,72.3,2.045,1.805,-5.5,16.34,2.55,10.0,sold off,143.2,40147005,down,yfinance (consolidated)
SXTC,2026-07-24 15:45,4195871,216955004,57400305,8334201,51.71,0.265,0.0655,-81.17,324.27,0.65,34.3,sold off,15.46,14210552,down,yfinance (consolidated)
AMIX,2026-07-24 15:45,230725,7877288,1358510,444873,34.14,3.45,3.18,-10.17,23.58,1.66,5.4,sold off,11.33,25049776,down,yfinance (consolidated)
BNRG,2026-07-24 15:45,1936524,48035689,406542,2108558,24.81,1.03,0.6895,-11.83,62.36,3.88,81.4,bought up,12.09,33120606,down,yfinance (consolidated)
WLDS,2026-07-24 15:45,1290736,25223211,24887584,2524786,19.54,2.5566,3.43,54.5,55.87,10.61,38.1,sold off,4.31,86515615,up,yfinance (consolidated)
SAFT,2026-07-24 15:45,83229,1480259,108002,76015,17.79,103.0,103.15,41.29,0.53,0.36,69.0,bought up,56.92,152688718,up,yfinance (consolidated)
ANY,2026-07-24 15:45,359310,6125697,769094,318377,17.05,1.92,1.84,4.55,28.8,2.26,35.1,sold off,10.03,11271282,up,yfinance (consolidated)
OCG,2026-07-24 15:45,60167,1009833,35811,59575,16.78,1.67,1.77,10.62,10.09,1.38,81.2,bought up,30.36,1787404,up,yfinance (consolidated)
CDXS,2026-07-24 15:45,598749,8515261,556914,459876,14.22,1.485,1.48,-25.25,8.78,0.88,52.8,mixed,29.27,12602586,down,yfinance (consolidated)
GSUN,2026-07-24 15:45,9860182,127454675,17133728,7059886,12.93,0.348,0.2148,-36.82,184.17,5.42,42.6,mixed,4.23,27377264,down,yfinance (consolidated)
VBIO,2026-07-24 15:45,468294,5494482,371899,700325,11.73,0.2875,0.2871,2.06,53.61,2.53,42.0,mixed,6.56,1577465,up,yfinance (consolidated)
STAK,2026-07-24 15:45,4759853,50927820,1133562,9189615,10.7,1.23,7.2,449.62,150.42,16.57,83.8,bought up,3.36,366680294,up,yfinance (consolidated)
VIVK,2026-07-24 15:45,14847997,104364151,22140655,22605649,7.03,3.6,2.845,36.12,48.86,1.06,19.1,sold off,2.77,296916012,up,yfinance (consolidated)
