symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
DLXY,2026-09-16 10:40,61690,157672000,39926,107210,2555.84,1.01,0.7505,71.66,50.41,11.03,12.6,sold off,1365.55,118332839,up,yfinance (consolidated)
JZXN,2026-09-16 10:40,74287,23853573,56165,37344,321.1,1.34,1.259,18.22,16.68,2.93,6.1,sold off,397.12,30031647,up,yfinance (consolidated)
TPST,2026-09-16 10:40,179507,47050181,156494,246515,262.11,1.07,1.0736,42.58,17.7,2.64,74.0,bought up,299.86,50513076,up,yfinance (consolidated)
BENF,2026-09-16 10:40,785679,75324665,643485,1564570,95.87,0.8225,0.7413,23.14,22.29,0.65,3.7,sold off,24.08,55838173,up,yfinance (consolidated)
QCLS,2026-09-16 10:40,864968,81136198,3607315,1588493,93.8,0.4596,0.6699,49.33,72.53,2.4,56.0,mixed,36.31,54353139,up,yfinance (consolidated)
HXHX,2026-09-16 10:40,85655,4694194,98312,58926,54.8,0.4201,0.3916,-7.88,59.37,5.79,5.7,sold off,56.79,1838246,down,yfinance (consolidated)
PRFX,2026-09-16 10:40,85467,4654634,77255,106105,54.46,0.911,0.9754,8.38,36.83,6.38,35.1,sold off,31.6,4540129,up,yfinance (consolidated)
ZBAO,2026-09-16 10:40,2205059,98154413,1180144,1836433,44.51,0.0946,0.0958,-7.71,13.15,0.7,1.9,sold off,33.27,9403192,down,yfinance (consolidated)
MEDS,2026-09-16 10:40,3045108,118541520,50775106,5186694,38.93,4.04,6.67,309.2,40.03,10.36,91.1,bought up,10.16,790671947,up,yfinance (consolidated)
SNYR,2026-09-16 10:40,20251845,485156409,2821463,33513129,23.96,0.142,0.142,71.91,43.45,3.3,11.9,sold off,7.53,68892212,up,yfinance (consolidated)
ZTG,2026-09-16 10:40,3533313,76552765,160310,6148010,21.67,2.32,1.769,158.4,46.35,1.26,10.5,sold off,8.21,135421845,up,yfinance (consolidated)
NAMI,2026-09-16 10:40,588332,12528607,11217479,1137875,21.3,2.74,2.9074,27.8,29.23,3.93,15.1,sold off,4.77,36425670,up,yfinance (consolidated)
YFOR,2026-09-16 10:40,275945,5847596,184525,275945,21.19,1.74,1.5903,11.21,13.21,1.73,10.3,sold off,39.68,9299431,up,yfinance (consolidated)
NRXS,2026-09-16 10:40,65749,419833,76071,68614,6.39,6.14,7.09,22.88,16.36,4.78,70.7,bought up,10.59,2976616,up,yfinance (consolidated)
FANG,2026-09-16 10:40,1360549,5074504,1319622,1315176,3.73,197.03,192.91,-8.78,3.07,1.1,50.9,mixed,11.88,978922585,down,yfinance (consolidated)
