symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
TRUG,2026-08-17 11:15,136211,50700057,135096,44631,372.22,1.6,1.545,59.16,22.0,3.4,24.9,sold off,391.57,78331585,up,yfinance (consolidated)
SNYR,2026-08-17 11:15,557476,92108571,899866,913436,165.22,0.094,0.096,-2.93,9.58,0.8,2.0,sold off,68.29,8842422,down,yfinance (consolidated)
OSRH,2026-08-17 11:15,658682,81906543,2635289,854316,124.35,0.347,0.4466,43.56,37.06,4.19,43.5,mixed,114.33,36579461,up,yfinance (consolidated)
SKYE,2026-08-17 11:15,188970,7559935,1262867,262394,40.01,0.5703,0.5301,5.7,12.39,0.99,6.3,sold off,27.5,4007521,up,yfinance (consolidated)
ARTL,2026-08-17 11:10,153110,6031547,448411,160272,39.39,0.7623,0.745,-6.03,9.46,1.05,96.2,bought up,53.45,4493502,down,yfinance (consolidated)
OABI,2026-08-17 11:15,544648,14043870,466503,826509,25.79,4.18,4.02,19.29,9.7,2.3,19.9,sold off,23.91,56456357,up,yfinance (consolidated)
MYSZ,2026-08-17 11:15,367413,7976927,316740,650585,21.71,3.9,3.67,25.68,21.25,2.24,11.9,sold off,6.38,29275322,up,yfinance (consolidated)
EYPT,2026-08-17 11:15,1520058,28355738,2251886,1790511,18.65,4.06,4.67,-68.36,15.42,0.87,65.8,bought up,56.25,132421298,down,yfinance (consolidated)
MNDR,2026-08-17 11:10,187038,2842337,64696,273318,15.2,1.61,1.6,-7.51,8.75,0.54,94.2,bought up,12.98,4547739,down,yfinance (consolidated)
WHLR,2026-08-17 11:15,738901,9457767,567255,797219,12.8,0.3768,0.36,-1.34,9.64,0.24,1.7,sold off,12.32,3404796,down,yfinance (consolidated)
WOK,2026-08-17 11:15,315760,3031971,525763,493866,9.6,2.5,2.57,15.77,29.57,4.48,48.7,mixed,3.52,7792165,up,yfinance (consolidated)
CDTG,2026-08-17 11:15,392006,3735363,593882,479511,9.53,2.17,2.6,24.7,49.23,4.42,36.1,sold off,6.73,9711943,up,yfinance (consolidated)
IMCC,2026-08-17 11:15,4268155,37384870,547102,739303,8.76,0.0935,0.0952,-21.97,15.02,1.39,96.5,bought up,2.2,3559039,down,yfinance (consolidated)
BRBS,2026-08-17 11:15,208703,1615963,169751,200160,7.74,3.85,4.0,8.55,4.32,2.44,77.7,bought up,17.59,6463852,up,yfinance (consolidated)
UFI,2026-08-17 11:10,96515,465590,39616,94376,4.82,7.06,7.37,14.8,7.33,1.56,94.1,bought up,10.48,3431398,up,yfinance (consolidated)
STFS,2026-08-17 11:15,1170252,5162641,8434,418778,4.41,4.45,4.38,8.96,65.3,2.36,66.1,bought up,1.13,22612368,up,yfinance (consolidated)
AGRZ,2026-08-17 11:15,6149620,26858135,132745,371431,4.37,0.2378,0.2331,-5.09,13.69,0.52,7.7,sold off,0.81,6260631,down,yfinance (consolidated)
FIEE,2026-08-17 11:15,809452,3094673,92641,84605,3.82,5.85,5.77,15.4,14.38,0.84,15.1,sold off,0.88,17856263,up,yfinance (consolidated)
CRF,2026-08-17 11:15,1011371,3332537,1227183,1133978,3.3,6.61,6.63,-5.69,2.04,1.99,59.8,mixed,6.07,22094720,down,yfinance (consolidated)
