symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
WSHP,2026-08-26 15:40,55793,12775474,72749,50297,228.98,4.785,6.06,30.6,52.34,6.91,53.1,mixed,519.81,77419371,up,yfinance (consolidated)
YYGH,2026-08-26 15:40,742854,80326284,59726,520795,108.13,1.93,1.9735,72.36,16.21,2.29,16.8,sold off,75.85,158523922,up,yfinance (consolidated)
SOAR,2026-08-26 15:40,18460797,1928837531,1661254,3250307,104.48,0.2531,0.2535,66.01,47.22,7.56,87.6,bought up,27.65,488960342,up,yfinance (consolidated)
DDC,2026-08-26 15:35,515792,30808074,2001807,684034,59.73,0.6838,0.5801,-15.18,25.84,1.59,52.4,mixed,70.95,17871763,down,yfinance (consolidated)
VNRX,2026-08-26 15:35,1089918,30707437,563913,822903,28.17,0.45,0.3407,-10.44,41.65,1.63,10.8,sold off,14.51,10462023,down,yfinance (consolidated)
LGCL,2026-08-26 15:40,27543702,742138872,105550062,54941651,26.94,0.056,0.055,25.28,21.82,0.06,91.4,bought up,15.92,40817637,up,yfinance (consolidated)
ANF,2026-08-26 15:40,902330,19414907,1921598,936954,21.52,131.37,149.7649,37.98,16.26,5.33,65.0,bought up,60.79,2907671461,up,yfinance (consolidated)
VEEA,2026-08-26 15:40,1536914,31068575,247721,451957,20.21,0.1138,0.1164,-10.53,15.03,1.11,91.7,bought up,7.09,3616382,down,yfinance (consolidated)
VCIG,2026-08-26 15:40,1070200,21305674,446162,871053,19.91,3.94,2.775,-1.25,61.26,2.37,5.9,sold off,19.82,59123247,down,yfinance (consolidated)
ACTU,2026-08-26 15:35,248514,3161808,556463,293532,12.72,1.73,1.7201,9.56,23.25,2.91,35.2,sold off,15.34,5438626,up,yfinance (consolidated)
VVOS,2026-08-26 15:35,1213255,14884492,1424362,663293,12.27,0.2553,0.2541,-2.42,6.89,0.49,6.3,sold off,7.87,3782149,down,yfinance (consolidated)
BHVN,2026-08-26 15:40,1635962,19807587,3003997,1877474,12.11,14.24,17.24,19.72,30.39,7.44,71.8,bought up,26.25,341482795,up,yfinance (consolidated)
OLOX,2026-08-26 15:40,980871,10611064,1956730,1910833,10.82,1.55,1.54,2.92,66.88,2.19,27.4,sold off,2.67,16341038,up,yfinance (consolidated)
